# Matter power spectrum P(k) at redshift z=0
# for k=0.000782018 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.820180639455e-04       1.273676908438e-04 
       6.177421450697e-03       1.006026814733e-03 
       1.871952501772e-02       3.045926358995e-03 
       3.155340916159e-02       5.125174487316e-03 
       4.441131647787e-02       7.195810974605e-03 
       5.727592087941e-02       9.252020068331e-03 
       7.014343208113e-02       1.129111074582e-02 
       8.301256138058e-02       1.331130197834e-02 
       9.588275554895e-02       1.531120135133e-02 
       1.087537403134e-01       1.728968472920e-02 
       1.216253660707e-01       1.924586278773e-02 
       1.344975457650e-01       2.117902829479e-02 
       1.473702265563e-01       2.308837897619e-02 
       1.602433756307e-01       2.497364469668e-02 
       1.731169725550e-01       2.683447938303e-02 
       1.859910049062e-01       2.867060494221e-02 
       1.988654656518e-01       3.048180425073e-02 
       2.117403515122e-01       3.226792570918e-02 
       2.246156619034e-01       3.402887438658e-02 
       2.374913982333e-01       3.576459751620e-02 
       2.503675634207e-01       3.747509466660e-02 
       2.632441615607e-01       3.916039441564e-02 
       2.761211976861e-01       4.082054751959e-02 
       2.889986775949e-01       4.245566598753e-02 
       3.018766077245e-01       4.406585035306e-02 
       3.147549950572e-01       4.565125517935e-02 
       3.276338470505e-01       4.721202367096e-02 
       3.405131715833e-01       4.874832061243e-02 
       3.533929769160e-01       5.026049413986e-02 
       3.662732716590e-01       5.174850344465e-02 
       3.791540647495e-01       5.321249894577e-02 
       3.920353654336e-01       5.465280058952e-02 
       4.049171832518e-01       5.606963186735e-02 
       4.177995280298e-01       5.746317800207e-02 
       4.306824098701e-01       5.883368873610e-02 
       4.435658391470e-01       6.018136351377e-02 
       4.564498265029e-01       6.150645837036e-02 
       4.693343828461e-01       6.280917149057e-02 
       4.822195193498e-01       6.408974980189e-02 
       4.951052474520e-01       6.534841766048e-02 
       5.079915788566e-01       6.658542529399e-02 
       5.208785255343e-01       6.780100377580e-02 
       5.337660997253e-01       6.899537046552e-02 
       5.466543139417e-01       7.016877099299e-02 
       5.595431809705e-01       7.132145738289e-02 
       5.724327138771e-01       7.245362799951e-02 
       5.853229260091e-01       7.356553418422e-02 
       5.982138310009e-01       7.465742503456e-02 
       6.111054427774e-01       7.572948959092e-02 
       6.239977755593e-01       7.678196914339e-02 
       6.368908438678e-01       7.781508934915e-02 
       6.497846625301e-01       7.882903091297e-02 
       6.626792466843e-01       7.982408975752e-02 
       6.755746117857e-01       8.080041788768e-02 
       6.884707736123e-01       8.175825255962e-02 
       7.013677482706e-01       8.269781069550e-02 
       7.142655522027e-01       8.361929498647e-02 
       7.271642021916e-01       8.452290025454e-02 
       7.400637153688e-01       8.540884457490e-02 
       7.529641092206e-01       8.627737709443e-02 
       7.658654015952e-01       8.712863359694e-02 
       7.787676107099e-01       8.796285386890e-02 
       7.916707551585e-01       8.878022652112e-02 
       8.045748539187e-01       8.958092912542e-02 
       8.174799263602e-01       9.036513236739e-02 
       8.303859922519e-01       9.113307593031e-02 
       8.432930717709e-01       9.188495599114e-02 
       8.562011855100e-01       9.262093262203e-02 
       8.691103544869e-01       9.334113983201e-02 
       8.820206001522e-01       9.404581317813e-02 
       8.949319443989e-01       9.473510745558e-02 
       9.078444095709e-01       9.540916017203e-02 
       9.207580184730e-01       9.606828832810e-02 
       9.336727943796e-01       9.671252380737e-02 
       9.465887610452e-01       9.734208738763e-02 
       9.595059427136e-01       9.795714926637e-02 
       9.724243641287e-01       9.855788581152e-02 
       9.853440505445e-01       9.914443624153e-02 
       9.982650277357e-01       9.971692531790e-02 
       1.011187322009e+00       1.002755799031e-01 
       1.024110960213e+00       1.008205152509e-01 
       1.037035969752e+00       1.013519736114e-01 
       1.049962378594e+00       1.018700371299e-01 
       1.062890215286e+00       1.023748231387e-01 
       1.075819508964e+00       1.028665622246e-01 
       1.088750289367e+00       1.033453063972e-01 
       1.101682586845e+00       1.038112870351e-01 
       1.114616432381e+00       1.042646330959e-01 
       1.127551857595e+00       1.047054860061e-01 
       1.140488894762e+00       1.051340012360e-01 
       1.153427576826e+00       1.055502316367e-01 
       1.166367937411e+00       1.059544231826e-01 
       1.179310010842e+00       1.063467176312e-01 
       1.192253832149e+00       1.067271638961e-01 
       1.205199437095e+00       1.070959762372e-01 
       1.218146862179e+00       1.074532465334e-01 
       1.231096144662e+00       1.077991101686e-01 
       1.244047322577e+00       1.081337533501e-01 
       1.257000434746e+00       1.084572576014e-01 
       1.269955520800e+00       1.087697653864e-01 
       1.282912621193e+00       1.090713460660e-01 
       1.295871777220e+00       1.093622215641e-01 
       1.308833031039e+00       1.096424579768e-01 
       1.321796425683e+00       1.099121725068e-01 
       1.334762005082e+00       1.101715307299e-01 
       1.347729814085e+00       1.104206562682e-01 
       1.360699898474e+00       1.106595960207e-01 
       1.373672304990e+00       1.108885161420e-01 
       1.386647081347e+00       1.111075512169e-01 
       1.399624276260e+00       1.113168135299e-01 
       1.412603939461e+00       1.115164467397e-01 
       1.425586121726e+00       1.117064915265e-01 
       1.438570874891e+00       1.118871724376e-01 
       1.451558251883e+00       1.120585225842e-01 
       1.464548306736e+00       1.122207111705e-01 
       1.477541094622e+00       1.123737913989e-01 
       1.490536671869e+00       1.125179072820e-01 
       1.503535095992e+00       1.126531374235e-01 
       1.516536425716e+00       1.127796462436e-01 
       1.529540721002e+00       1.128975113167e-01 
       1.542548043076e+00       1.130067982461e-01 
       1.555558454456e+00       1.131076383984e-01 
       1.568572018980e+00       1.132001468012e-01 
       1.581588801835e+00       1.132844450908e-01 
       1.594608869587e+00       1.133606775837e-01 
       1.607632290211e+00       1.134288569251e-01 
       1.620659133123e+00       1.134891522400e-01 
       1.633689469213e+00       1.135415578506e-01 
       1.646723370873e+00       1.135863348009e-01 
       1.659760912037e+00       1.136234550271e-01 
       1.672802168211e+00       1.136531426880e-01 
       1.685847216507e+00       1.136754325737e-01 
       1.698896135684e+00       1.136903483896e-01 
       1.711949006180e+00       1.136980079319e-01 
       1.725005910152e+00       1.136987249184e-01 
       1.738066931515e+00       1.136923250219e-01 
       1.751132155980e+00       1.136790557964e-01 
       1.764201671096e+00       1.136589032376e-01 
       1.777275566290e+00       1.136320027700e-01 
       1.790353932912e+00       1.135985742613e-01 
       1.803436864278e+00       1.135585098348e-01 
       1.816524455711e+00       1.135120464773e-01 
       1.829616804593e+00       1.134591681704e-01 
       1.842714010407e+00       1.134000717691e-01 
       1.855816174790e+00       1.133348456272e-01 
       1.868923401577e+00       1.132634811318e-01 
       1.882035796855e+00       1.131862250973e-01 
       1.895153469015e+00       1.131029361261e-01 
       1.908276528807e+00       1.130138896700e-01 
       1.921405089387e+00       1.129190077409e-01 
       1.934539266385e+00       1.128185790561e-01 
       1.947679177952e+00       1.127125851663e-01 
       1.960824944825e+00       1.126010184092e-01 
       1.973976690386e+00       1.124842004261e-01 
       1.987134540724e+00       1.123621010747e-01 
       2.000298624699e+00       1.122346849732e-01 
       2.013469074008e+00       1.121021744231e-01 
       2.026646023253e+00       1.119644887736e-01 
       2.039829610007e+00       1.118219907525e-01 
       2.053019974888e+00       1.116745368747e-01 
       2.066217261632e+00       1.115223052731e-01 
       2.079421617166e+00       1.113652154326e-01 
       2.092633191686e+00       1.112036445477e-01 
       2.105852138735e+00       1.110373490783e-01 
       2.119078615286e+00       1.108668364784e-01 
       2.132312781824e+00       1.106916214972e-01 
       2.145554802431e+00       1.105119998944e-01 
       2.158804844878e+00       1.103283298478e-01 
       2.172063080709e+00       1.101403276812e-01 
       2.185329685341e+00       1.099483535335e-01 
       2.198604838154e+00       1.097523499976e-01 
       2.211888722595e+00       1.095521470691e-01 
       2.225181526273e+00       1.093481734131e-01 
       2.238483441071e+00       1.091404478355e-01 
       2.251794663244e+00       1.089290023204e-01 
       2.265115393539e+00       1.087138091555e-01 
       2.278445837299e+00       1.084947700735e-01 
       2.291786204589e+00       1.082726069583e-01 
       2.305136710308e+00       1.080466353436e-01 
       2.318497574321e+00       1.078174075623e-01 
       2.331869021579e+00       1.075849208775e-01 
       2.345251282255e+00       1.073490375643e-01 
       2.358644591880e+00       1.071101039416e-01 
       2.372049191478e+00       1.068679234722e-01 
       2.385465327715e+00       1.066227650421e-01 
       2.398893253043e+00       1.063746373458e-01 
       2.412333225856e+00       1.061233383893e-01 
       2.425785510645e+00       1.058693887649e-01 
       2.439250378162e+00       1.056125148872e-01 
       2.452728105587e+00       1.053527768936e-01 
       2.466218976702e+00       1.050905348714e-01 
       2.479723282065e+00       1.048257611052e-01 
       2.493241319201e+00       1.045581819763e-01 
       2.506773392786e+00       1.042880024373e-01 
       2.520319814846e+00       1.040157642757e-01 
       2.533880904960e+00       1.037408143619e-01 
       2.547456990467e+00       1.034637836709e-01 
       2.561048406685e+00       1.031841749380e-01 
       2.574655497130e+00       1.029026772592e-01 
       2.588278613754e+00       1.026187146812e-01 
       2.601918117175e+00       1.023329814450e-01 
       2.615574376930e+00       1.020446967403e-01 
       2.629247771730e+00       1.017549818266e-01 
       2.642938689721e+00       1.014630701182e-01 
       2.656647528756e+00       1.011691416074e-01 
       2.670374696685e+00       1.008736214928e-01 
       2.684120611639e+00       1.005761200763e-01 
       2.697885702339e+00       1.002769972229e-01 
       2.711670408408e+00       9.997623571680e-02 
       2.725475180694e+00       9.967358996745e-02 
       2.739300481612e+00       9.936958583885e-02 
       2.753146785487e+00       9.906414433159e-02 
       2.767014578922e+00       9.875666852693e-02 
       2.780904361170e+00       9.844821478147e-02 
       2.794816644522e+00       9.813811895466e-02 
       2.808751954718e+00       9.782684081184e-02 
       2.822710831357e+00       9.751421418036e-02 
       2.836693828341e+00       9.720035334799e-02 
       2.850701514323e+00       9.688481759291e-02 
       2.864734473176e+00       9.656876799068e-02 
       2.878793304484e+00       9.625133683410e-02 
       2.892878624049e+00       9.593253391718e-02 
       2.906991064417e+00       9.561305107238e-02 
       2.921131275426e+00       9.529222939954e-02 
       2.935299924782e+00       9.497080371307e-02 
       2.949497698647e+00       9.464811650151e-02 
       2.963725302260e+00       9.432474284633e-02 
       2.977983460583e+00       9.400041398124e-02 
       2.992272918971e+00       9.367494898086e-02 
       3.006594443868e+00       9.334924923609e-02 
       3.020948823542e+00       9.302242310161e-02 
       3.035336868841e+00       9.269471416945e-02 
       3.049759413987e+00       9.236670268251e-02 
       3.064217317405e+00       9.203805274500e-02 
       3.078711462587e+00       9.170824892446e-02 
       3.093242758992e+00       9.137842115184e-02 
       3.107812142994e+00       9.104777940299e-02 
       3.122420578861e+00       9.071665785637e-02 
       3.137069059792e+00       9.038491936779e-02 
       3.151758608992e+00       9.005288378657e-02 
       3.166490280798e+00       8.972002827108e-02 
       3.181265161865e+00       8.938724946699e-02 
       3.196084372398e+00       8.905370748292e-02 
       3.210949067452e+00       8.872021251319e-02 
       3.225860438288e+00       8.838596510399e-02 
       3.240819713799e+00       8.805150786272e-02 
       3.255828162006e+00       8.771691422838e-02 
       3.270887091624e+00       8.738181509774e-02 
       3.285997853713e+00       8.704662441956e-02 
       3.301161843409e+00       8.671114538232e-02 
       3.316380501744e+00       8.637545538680e-02 
       3.331655317560e+00       8.603974937758e-02 
       3.346987829526e+00       8.570364328176e-02 
       3.362379628256e+00       8.536762135780e-02 
       3.377832358544e+00       8.503115448864e-02 
       3.393347721722e+00       8.469484077211e-02 
       3.408927478140e+00       8.435838736569e-02 
       3.424573449786e+00       8.402170648845e-02 
       3.440287523057e+00       8.368513967130e-02 
       3.456071651676e+00       8.334837692962e-02 
       3.471927859782e+00       8.301172982481e-02 
       3.487858245202e+00       8.267509076721e-02 
       3.503864982901e+00       8.233828876570e-02 
       3.519950328647e+00       8.200159445046e-02 
       3.536116622893e+00       8.166469923572e-02 
       3.552366294885e+00       8.132819806757e-02 
       3.568701867033e+00       8.099133570510e-02 
       3.585125959544e+00       8.065485452995e-02 
       3.601641295346e+00       8.031828109814e-02 
       3.618250705325e+00       7.998187909655e-02 
       3.634957133902e+00       7.964519218285e-02 
       3.651763644963e+00       7.930866417260e-02 
       3.668673428187e+00       7.897260618826e-02 
       3.685689805793e+00       7.863626894610e-02 
       3.702816239739e+00       7.830010648131e-02 
       3.720056339422e+00       7.796387320356e-02 
       3.737413869901e+00       7.762770842343e-02 
       3.754892760703e+00       7.729160689968e-02 
       3.772497115259e+00       7.695563678719e-02 
       3.790231221014e+00       7.661991981442e-02 
       3.808099560282e+00       7.628392718917e-02 
       3.826106821904e+00       7.594828418381e-02 
