# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.443819327494e+13       1.820391330031e-25       7.192284101620e-09       8.958413834161e+21       1.395518035945e+04       2.165669093158e-10       8.992466091886e+17       4.152901274973e-09       4.747567552147e+43       6.303344696334e+32       3.746341550969e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       3.277750289824e+43       8.025317842408e+43       4.712882053997e-06       2.275500977086e+00 
       6.399026144483e+13       1.845966007827e-25       7.243215804920e-09       8.834300743024e+21       1.395518035945e+04       2.180828776810e-10       8.929956397107e+17       4.181971583898e-09       4.616929795014e+43       6.172806245391e+32       3.668757086478e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       3.187557166376e+43       7.804486961819e+43       4.787689705648e-06       2.239946274319e+00 
       6.354544334144e+13       1.871899984271e-25       7.294147508219e-09       8.711907159344e+21       1.395518035945e+04       2.196094578247e-10       8.867881228507e+17       4.211245384985e-09       4.489886767898e+43       6.044971166703e+32       3.592779349256e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       3.099845866985e+43       7.589732635302e+43       4.862497357299e-06       2.205485562406e+00 
       6.310371732019e+13       1.898198307149e-25       7.345079211518e-09       8.591209260445e+21       1.395518035945e+04       2.211467240295e-10       8.806237565548e+17       4.240724102679e-09       4.366339555416e+43       5.919783475070e+32       3.518375064955e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       3.014548099850e+43       7.380887655676e+43       4.937305008949e-06       2.172069114491e+00 
       6.266506188699e+13       1.924866095166e-25       7.396010914817e-09       8.472183553701e+21       1.395518035945e+04       2.226947510977e-10       8.745022408687e+17       4.270409171397e-09       4.246191964015e+43       5.797188344709e+32       3.445511648317e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.931597452343e+43       7.177789416760e+43       5.012112660600e-06       2.139650172484e+00 
       6.222945569711e+13       1.951908538937e-25       7.448761607520e-09       8.354806871959e+21       1.395518035945e+04       2.242536143554e-10       8.684232779233e+17       4.300302035597e-09       4.129350447082e+43       5.677132085246e+32       3.374157188907e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.850929339296e+43       6.980279786773e+43       5.086920312251e-06       2.108184728771e+00 
       6.179687755423e+13       1.979330902001e-25       7.499693310820e-09       8.239056369032e+21       1.395518035945e+04       2.258233896559e-10       8.623865719198e+17       4.330404149846e-09       4.015724032103e+43       5.559562118203e+32       3.304280437135e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.772480952720e+43       6.788204985208e+43       5.161727963902e-06       2.077631326905e+00 
       6.136730640936e+13       2.007138521843e-25       7.552444003522e-09       8.124909515254e+21       1.395518035945e+04       2.274041533835e-10       8.563918291160e+17       4.360716978894e-09       3.905224249834e+43       5.444426953969e+32       3.235850790570e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.696191212894e+43       6.601415463106e+43       5.236535615552e-06       2.047950879378e+00 
       6.094072135984e+13       2.035336810936e-25       7.605194696225e-09       8.012344093091e+21       1.395518035945e+04       2.289959824572e-10       8.504387578113e+17       4.391241997746e-09       3.797765065421e+43       5.331676169252e+32       3.168838280540e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.622000720819e+43       6.419765786610e+43       5.311343267203e-06       2.019106500796e+00 
       6.051710164830e+13       2.063931257792e-25       7.659764378332e-09       7.901338192822e+21       1.395518035945e+04       2.305989543344e-10       8.445270683330e+17       4.421980691730e-09       3.693262811410e+43       5.221260384999e+32       3.103213559005e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.549851711962e+43       6.243114523735e+43       5.386150918854e-06       1.991063354951e+00 
       6.009642666167e+13       2.092927428033e-25       7.712515071034e-09       7.791870208268e+21       1.395518035945e+04       2.322131470147e-10       8.386564730218e+17       4.452934556572e-09       3.591636122609e+43       5.113131244762e+32       3.038947885707e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.479688011285e+43       6.071324134249e+43       5.460958570505e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965469e-25       7.767084753141e-09       7.683918832590e+21       1.395518035945e+04       2.338386390438e-10       8.328266862183e+17       4.484105098467e-09       3.492805872730e+43       5.007241393529e+32       2.976013115580e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.411454989506e+43       5.904260862583e+43       5.535766222155e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593203e-25       7.821654435247e-09       7.577463054144e+21       1.395518035945e+04       2.354755095171e-10       8.270374242485e+17       4.515493834156e-09       3.396695112788e+43       4.903544456981e+32       2.914381686424e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.345099520564e+43       5.741794633692e+43       5.610573873806e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114739e-25       7.876224117354e-09       7.472482152387e+21       1.395518035945e+04       2.371238380837e-10       8.212884054107e+17       4.547102290995e-09       3.303229011184e+43       4.801995021184e+32       2.854026606838e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.280569940256e+43       5.583798951774e+43       5.685381525457e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415118e-25       7.930793799460e-09       7.368955693845e+21       1.395518035945e+04       2.387837049503e-10       8.155793499609e+17       4.578932007031e-09       3.212334795446e+43       4.702548612697e+32       2.794921444395e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.217816006014e+43       5.430150801786e+43       5.760189177108e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462057e-25       7.987182470970e-09       7.266863528140e+21       1.395518035944e+04       2.404551908850e-10       8.099099801002e+17       4.610984531080e-09       3.123941695563e+43       4.605161679099e+32       2.737040314069e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.156788857779e+43       5.280730553661e+43       5.834996828759e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307114e-25       8.041752153076e-09       7.166185784061e+21       1.395518035944e+04       2.421383772212e-10       8.042800199605e+17       4.643261422797e-09       3.037980888889e+43       4.509791569911e+32       2.680357866895e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.097440979967e+43       5.135421869168e+43       5.909804480410e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086866e-25       8.098140824586e-09       7.066902865703e+21       1.395518035944e+04       2.438333458617e-10       7.986891955914e+17       4.675764252756e-09       2.954385446553e+43       4.416396517923e+32       2.624849278871e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       2.039726164468e+43       4.994111611328e+43       5.984612132060e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024104e-25       8.154529496096e-09       6.968995448646e+21       1.395518035944e+04       2.455401792827e-10       7.931372349467e+17       4.708494602525e-09       2.873090281355e+43       4.324935620895e+32       2.570490240086e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.983599474670e+43       4.856689756325e+43       6.059419783711e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429039e-25       8.212737157010e-09       6.872444476202e+21       1.395518035944e+04       2.472589605377e-10       7.876238678716e+17       4.741454064742e-09       2.794032097079e+43       4.235368823650e+32       2.517256944071e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.929017210474e+43       4.723049307847e+43       6.134227435362e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700538e-25       8.269125828519e-09       6.777231155697e+21       1.395518035944e+04       2.489897732615e-10       7.821488260890e+17       4.774644243195e-09       2.717149339223e+43       4.147656900528e+32       2.465126077374e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.875936874264e+43       4.593086213774e+43       6.209035087013e-06       1.727187488635e+00 
       5.565759977162e+13       2.440071327365e-25       8.327333489433e-09       6.683336954820e+21       1.395518035944e+04       2.507327016743e-10       7.767118431867e+17       4.808066752897e-09       2.642382147061e+43       4.061761438210e+32       2.414074809353e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.824317137823e+43       4.466699285166e+43       6.283842738664e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889443e-25       8.385541150346e-09       6.590743598013e+21       1.395518035944e+04       2.524878305860e-10       7.713126546045e+17       4.841723220167e-09       2.569672307045e+43       3.977644818892e+32       2.364080782173e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.774117810153e+43       4.343790117475e+43       6.358650390315e-06       1.686547783020e+00 
       5.488649934235e+13       2.509114059137e-25       8.445567800663e-09       6.499433062913e+21       1.395518035944e+04       2.542552454001e-10       7.659509976211e+17       4.875615282707e-09       2.498963207475e+43       3.895270203815e+32       2.315122101016e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.725299806183e+43       4.224263013929e+43       6.433458041966e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602554e-25       8.503775461577e-09       6.409387576848e+21       1.395518035944e+04       2.560350321179e-10       7.606266113417e+17       4.909744589686e-09       2.430199794423e+43       3.814601517124e+32       2.267177324493e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.677825116337e+43       4.108024911025e+43       6.508265693617e-06       1.647776569618e+00 
       5.412608201611e+13       2.580110380854e-25       8.563802111894e-09       6.320589613371e+21       1.395518035944e+04       2.578272773428e-10       7.553392366849e+17       4.944112801813e-09       2.363328528866e+43       3.735603430076e+32       2.220225455253e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.631656776940e+43       3.994985306065e+43       6.583073345267e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351595e-25       8.623828762211e-09       6.233021888856e+21       1.395518035944e+04       2.596320682842e-10       7.500886163703e+17       4.978721591425e-09       2.298297345004e+43       3.658241345564e+32       2.174245930788e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.586758841437e+43       3.885056186696e+43       6.657880996918e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570076e-25       8.683855412528e-09       6.146667359129e+21       1.395518035944e+04       2.614494927621e-10       7.448744949060e+17       5.013572642565e-09       2.235055609720e+43       3.582481382968e+32       2.129218614427e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.543096352409e+43       3.778151962378e+43       6.732688648569e-06       1.592850683965e+00 
       5.300516363985e+13       2.690389190720e-25       8.743882062845e-09       6.061509216152e+21       1.395518035944e+04       2.632796392115e-10       7.396966185759e+17       5.048667651062e-09       2.173554083157e+43       3.508290363311e+32       2.085123786516e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.500635314350e+43       3.674189397750e+43       6.807496300220e-06       1.575346830295e+00 
       5.263670669300e+13       2.728186468460e-25       8.805727702565e-09       5.977530884754e+21       1.395518035944e+04       2.651225966860e-10       7.345547354279e+17       5.084008324619e-09       2.113744880378e+43       3.435635794737e+32       2.041942135785e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.459342667202e+43       3.573087547819e+43       6.882303951871e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760155e-25       8.867573342286e-09       5.894716019399e+21       1.395518035944e+04       2.669784548628e-10       7.294485952611e+17       5.119596382891e-09       2.055581434089e+43       3.364485858273e+32       1.999654750886e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.419186260613e+43       3.474767694936e+43       6.957111603522e-06       1.541468403838e+00 
       5.190745880425e+13       2.805381526020e-25       8.929418982007e-09       5.813048501010e+21       1.395518035944e+04       2.688473040468e-10       7.243779496138e+17       5.155433557570e-09       1.999018458375e+43       3.294809393901e+32       1.958243112117e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.380134828906e+43       3.379153287509e+43       7.031919255173e-06       1.525069803797e+00 
       5.154663237761e+13       2.844794331078e-25       8.991264621727e-09       5.732512433828e+21       1.395518035944e+04       2.707292351751e-10       7.193425517515e+17       5.191521592473e-09       1.944011913444e+43       3.226575886905e+32       1.917689083305e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.342157966732e+43       3.286169880399e+43       7.106726906824e-06       1.509016437442e+00 
       5.118831417836e+13       2.884760846635e-25       9.054929250851e-09       5.653092142322e+21       1.395518035944e+04       2.726243398213e-10       7.143421566549e+17       5.227862243620e-09       1.890518971337e+43       3.159755454512e+32       1.877974903867e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.305226105401e+43       3.195745076958e+43       7.181534558476e-06       1.493297516219e+00 
       5.083248677097e+13       2.925288851769e-25       9.118593879975e-09       5.574772168133e+21       1.395518035944e+04       2.745327102001e-10       7.093765210079e+17       5.264457279324e-09       1.838497982585e+43       3.094318832804e+32       1.839083181032e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.269310489860e+43       3.107808472659e+43       7.256342210127e-06       1.477902696464e+00 
       5.047913284108e+13       2.966386234847e-25       9.182258509099e-09       5.497537267069e+21       1.395518035944e+04       2.764544391715e-10       7.044454031856e+17       5.301308480279e-09       1.787908443773e+43       3.030237363898e+32       1.800996882222e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.234383156298e+43       3.022291600282e+43       7.331149861778e-06       1.462822056705e+00 
       5.012823519472e+13       3.008060995060e-25       9.245923138224e-09       5.421372406137e+21       1.395518035944e+04       2.783896202457e-10       6.995485632429e+17       5.338417639640e-09       1.738710966015e+43       2.967482983401e+32       1.763699327593e+33      -4.288861709585e-12       3.569062213774e-08      -1.000000000000e+00       1.200416910381e+43       2.939127876602e+43       7.405957513429e-06       1.448046076334e+00 
