# Matter power spectrum P(k) at redshift z=0
# for k=0.000782015 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.075819479787e+00       1.028693988485e-01 
       1.088750260185e+00       1.033481618841e-01 
       1.101682557661e+00       1.038141929425e-01 
       1.114616403193e+00       1.042675277278e-01 
       1.127551828403e+00       1.047083928005e-01 
       1.140488865567e+00       1.051368828644e-01 
       1.153427547627e+00       1.055531580274e-01 
       1.166367908209e+00       1.059573711018e-01 
       1.179309981635e+00       1.063496773500e-01 
       1.192253802938e+00       1.067301307229e-01 
       1.205199407880e+00       1.070989483178e-01 
       1.218146832960e+00       1.074562324983e-01 
       1.231096115439e+00       1.078020803167e-01 
       1.244047293349e+00       1.081367468963e-01 
       1.257000405514e+00       1.084602704094e-01 
       1.269955491563e+00       1.087727622877e-01 
       1.282912591952e+00       1.090743740281e-01 
       1.295871747975e+00       1.093652673711e-01 
       1.308833001789e+00       1.096454814172e-01 
       1.321796396427e+00       1.099152143499e-01 
       1.334761975822e+00       1.101745904775e-01 
       1.347729784820e+00       1.104236987980e-01 
       1.360699869204e+00       1.106626637519e-01 
       1.373672275714e+00       1.108915872595e-01 
       1.386647052066e+00       1.111106287099e-01 
       1.399624246973e+00       1.113199063448e-01 
       1.412603910169e+00       1.115195562174e-01 
       1.425586092427e+00       1.117095684819e-01 
       1.438570845587e+00       1.118902644648e-01 
       1.451558222573e+00       1.120616323232e-01 
       1.464548277420e+00       1.122238177675e-01 
       1.477541065299e+00       1.123769305041e-01 
       1.490536642540e+00       1.125210343787e-01 
       1.503535066657e+00       1.126562698077e-01 
       1.516536396374e+00       1.127827722418e-01 
       1.529540691653e+00       1.129006093245e-01 
       1.542548013721e+00       1.130099249376e-01 
       1.555558425094e+00       1.131107693762e-01 
       1.568571989611e+00       1.132032894737e-01 
       1.581588772458e+00       1.132875784484e-01 
       1.594608840202e+00       1.133638004201e-01 
       1.607632260818e+00       1.134319840598e-01 
       1.620659103723e+00       1.134923065947e-01 
       1.633689439805e+00       1.135446908333e-01 
       1.646723341457e+00       1.135894587110e-01 
       1.659760882613e+00       1.136266116036e-01 
       1.672802138778e+00       1.136562542993e-01 
       1.685847187066e+00       1.136785985930e-01 
       1.698896106234e+00       1.136934976352e-01 
       1.711948976720e+00       1.137011436873e-01 
       1.725005880683e+00       1.137018810724e-01 
       1.738066902037e+00       1.136954970011e-01 
       1.751132126492e+00       1.136822078114e-01 
       1.764201641598e+00       1.136620294568e-01 
       1.777275536783e+00       1.136351791486e-01 
       1.790353903395e+00       1.136017348582e-01 
       1.803436834750e+00       1.135616157696e-01 
       1.816524426172e+00       1.135152144980e-01 
       1.829616775043e+00       1.134623246721e-01 
       1.842713980847e+00       1.134032010842e-01 
       1.855816145218e+00       1.133379877170e-01 
       1.868923371993e+00       1.132666218630e-01 
       1.882035767260e+00       1.131893403706e-01 
       1.895153439408e+00       1.131060950564e-01 
       1.908276499187e+00       1.130170671961e-01 
       1.921405059755e+00       1.129221511931e-01 
       1.934539236740e+00       1.128216971451e-01 
       1.947679148294e+00       1.127156764517e-01 
       1.960824915154e+00       1.126041069886e-01 
       1.973976660701e+00       1.124873195818e-01 
       1.987134511025e+00       1.123652049369e-01 
       2.000298594986e+00       1.122377476710e-01 
       2.013469044281e+00       1.121052862446e-01 
       2.026645993511e+00       1.119675701565e-01 
       2.039829580249e+00       1.118250861229e-01 
       2.053019945115e+00       1.116776193884e-01 
       2.066217231843e+00       1.115254086582e-01 
       2.079421587361e+00       1.113682952079e-01 
       2.092633161864e+00       1.112067233710e-01 
       2.105852108897e+00       1.110404465428e-01 
       2.119078585431e+00       1.108699430815e-01 
       2.132312751951e+00       1.106946896571e-01 
       2.145554772541e+00       1.105150691502e-01 
       2.158804814969e+00       1.103313947118e-01 
       2.172063050781e+00       1.101433701458e-01 
       2.185329655394e+00       1.099513715991e-01 
       2.198604808188e+00       1.097553912116e-01 
       2.211888692608e+00       1.095551339323e-01 
       2.225181496267e+00       1.093512004589e-01 
       2.238483411044e+00       1.091434612001e-01 
       2.251794633196e+00       1.089320476439e-01 
       2.265115363469e+00       1.087168296124e-01 
       2.278445807207e+00       1.084977640379e-01 
       2.291786174474e+00       1.082756159756e-01 
       2.305136680170e+00       1.080496314961e-01 
       2.318497544159e+00       1.078204199030e-01 
       2.331868991393e+00       1.075879163973e-01 
       2.345251252045e+00       1.073520388924e-01 
       2.358644561644e+00       1.071130854330e-01 
       2.372049161216e+00       1.068708369614e-01 
       2.385465297427e+00       1.066256963501e-01 
       2.398893222728e+00       1.063775673931e-01 
       2.412333195514e+00       1.061262649207e-01 
       2.425785480275e+00       1.058722977112e-01 
       2.439250347763e+00       1.056154575095e-01 
       2.452728075159e+00       1.053557275094e-01 
       2.466218946244e+00       1.050934820673e-01 
       2.479723251576e+00       1.048286800675e-01 
       2.493241288681e+00       1.045610918674e-01 
       2.506773362234e+00       1.042909020869e-01 
       2.520319784261e+00       1.040186126427e-01 
       2.533880874342e+00       1.037436888039e-01 
       2.547456959815e+00       1.034666203644e-01 
       2.561048375997e+00       1.031870147742e-01 
       2.574655466407e+00       1.029055219805e-01 
       2.588278582994e+00       1.026215916895e-01 
       2.601918086377e+00       1.023358358702e-01 
       2.615574346095e+00       1.020475259770e-01 
       2.629247740856e+00       1.017578171194e-01 
       2.642938658806e+00       1.014659133581e-01 
       2.656647497801e+00       1.011719454947e-01 
       2.670374665687e+00       1.008763886754e-01 
       2.684120580599e+00       1.005789046086e-01 
       2.697885671255e+00       1.002797873680e-01 
       2.711670377279e+00       9.997902890531e-02 
       2.725475149520e+00       9.967637151542e-02 
       2.739300450390e+00       9.937233381008e-02 
       2.753146754218e+00       9.906688414106e-02 
       2.767014547604e+00       9.875941819191e-02 
       2.780904329801e+00       9.845094114594e-02 
       2.794816613102e+00       9.814086396148e-02 
       2.808751923245e+00       9.782962067770e-02 
       2.822710799831e+00       9.751687247539e-02 
       2.836693796760e+00       9.720306155428e-02 
       2.850701482685e+00       9.688749562113e-02 
       2.864734441480e+00       9.657144769871e-02 
       2.878793272730e+00       9.625398037357e-02 
       2.892878592234e+00       9.593518016634e-02 
       2.906991032540e+00       9.561568930260e-02 
       2.921131243486e+00       9.529490349996e-02 
       2.935299892777e+00       9.497344359336e-02 
       2.949497666575e+00       9.465071485024e-02 
       2.963725270120e+00       9.432735113379e-02 
       2.977983428374e+00       9.400299578471e-02 
       2.992272886689e+00       9.367755953097e-02 
       3.006594411514e+00       9.335182739749e-02 
       3.020948791112e+00       9.302495881390e-02 
       3.035336836334e+00       9.269726683204e-02 
       3.049759381401e+00       9.236926089026e-02 
       3.064217284739e+00       9.204058825759e-02 
       3.078711429838e+00       9.171077900921e-02 
       3.093242726158e+00       9.138097909892e-02 
       3.107812110073e+00       9.105025573180e-02 
       3.122420545851e+00       9.071914815128e-02 
       3.137069026691e+00       9.038742928240e-02 
       3.151758575797e+00       9.005539326718e-02 
       3.166490247506e+00       8.972255633896e-02 
       3.181265128474e+00       8.938972648712e-02 
       3.196084338906e+00       8.905616399183e-02 
       3.210949033856e+00       8.872269527241e-02 
       3.225860404586e+00       8.838835897070e-02 
       3.240819679988e+00       8.805394590799e-02 
       3.255828128082e+00       8.771936118308e-02 
       3.270887057584e+00       8.738426788821e-02 
       3.285997819555e+00       8.704904566022e-02 
       3.301161809129e+00       8.671355480684e-02 
       3.316380467339e+00       8.637786911419e-02 
       3.331655283027e+00       8.604208020989e-02 
       3.346987794861e+00       8.570601472738e-02 
       3.362379593455e+00       8.536998204635e-02 
       3.377832323604e+00       8.503350890869e-02 
       3.393347686639e+00       8.469719214531e-02 
       3.408927442909e+00       8.436074659217e-02 
       3.424573414404e+00       8.402402675233e-02 
       3.440287487519e+00       8.368743349461e-02 
       3.456071615977e+00       8.335065728211e-02 
       3.471927823919e+00       8.301403733149e-02 
       3.487858209169e+00       8.267741050558e-02 
       3.503864946692e+00       8.234055459961e-02 
       3.519950292259e+00       8.200382866501e-02 
       3.536116586319e+00       8.166699786595e-02 
       3.552366258120e+00       8.133044589421e-02 
       3.568701830072e+00       8.099356970950e-02 
       3.585125922380e+00       8.065713355585e-02 
       3.601641257973e+00       8.032043482873e-02 
       3.618250667736e+00       7.998406891405e-02 
       3.634957096091e+00       7.964740208275e-02 
       3.651763606923e+00       7.931087024458e-02 
       3.668673389910e+00       7.897477585095e-02 
       3.685689767271e+00       7.863841842194e-02 
       3.702816200965e+00       7.830226719502e-02 
       3.720056300388e+00       7.796601244987e-02 
       3.737413830597e+00       7.762984622492e-02 
       3.754892721121e+00       7.729374685347e-02 
       3.772497075389e+00       7.695770422913e-02 
       3.790231180846e+00       7.662199747685e-02 
       3.808099519805e+00       7.628603915715e-02 
       3.826106781109e+00       7.595040796002e-02 
       3.844257872664e+00       7.561441725882e-02 
       3.862557934939e+00       7.527874878122e-02 
       3.881012355506e+00       7.494286336148e-02 
       3.899626784726e+00       7.460717705634e-02 
       3.918407152691e+00       7.427155084915e-02 
       3.937359687536e+00       7.393583885088e-02 
       3.956490935264e+00       7.360008147327e-02 
       3.975807781228e+00       7.326438331137e-02 
       3.995317473444e+00       7.292831339158e-02 
       4.015027647914e+00       7.259236338254e-02 
       4.034946356180e+00       7.225653157867e-02 
       4.055082095337e+00       7.192014730380e-02 
       4.075443840778e+00       7.158374853591e-02 
       4.096041081958e+00       7.124727562026e-02 
       4.116883861539e+00       7.091061977493e-02 
       4.137982818270e+00       7.057362834865e-02 
       4.159349234060e+00       7.023633061399e-02 
       4.180995085721e+00       6.989865493437e-02 
       4.202933101952e+00       6.956075666971e-02 
       4.225176826202e+00       6.922231391197e-02 
       4.247740686141e+00       6.888372723469e-02 
       4.270640070587e+00       6.854452174792e-02 
       4.293891414841e+00       6.820485528162e-02 
       4.317512295560e+00       6.786420976938e-02 
       4.341521536440e+00       6.752300162853e-02 
       4.365939326200e+00       6.718128390376e-02 
       4.390787350602e+00       6.683874481212e-02 
       4.416088940513e+00       6.649530606172e-02 
       4.441869238373e+00       6.615091015890e-02 
       4.468155385826e+00       6.580569940333e-02 
       4.494976735749e+00       6.545887476656e-02 
       4.522365092528e+00       6.511119007266e-02 
       4.550354985101e+00       6.476219369451e-02 
       4.578983978152e+00       6.441157810528e-02 
       4.608293027901e+00       6.405949222865e-02 
       4.638326890143e+00       6.370567328774e-02 
       4.669134589817e+00       6.335017488123e-02 
       4.700769963212e+00       6.299268649518e-02 
       4.733292286338e+00       6.263291634868e-02 
       4.766767005876e+00       6.227038695514e-02 
       4.801266592771e+00       6.190581809109e-02 
       4.836871543084e+00       6.153806205169e-02 
       4.873671556438e+00       6.116738363460e-02 
       4.911766929608e+00       6.079321836245e-02 
       4.951270211900e+00       6.041523444257e-02 
       4.992308180583e+00       6.003309913327e-02 
       5.035024209327e+00       5.964671838708e-02 
       5.079581121405e+00       5.925506951452e-02 
       5.126164643344e+00       5.885785649506e-02 
       5.174987605145e+00       5.845443757869e-02 
       5.226295071788e+00       5.804383945431e-02 
       5.280370639008e+00       5.762532948644e-02 
       5.337544185886e+00       5.719792435411e-02 
       5.398201447702e+00       5.676002829671e-02 
       5.462795852326e+00       5.631002084274e-02 
       5.531863142570e+00       5.584604128644e-02 
       5.606039362056e+00       5.536549534836e-02 
       5.686082760863e+00       5.486517247924e-02 
       5.772899971633e+00       5.434063710476e-02 
       5.867576205448e+00       5.378661371815e-02 
       5.971407827676e+00       5.319568780098e-02 
       6.085932823727e+00       5.255824261159e-02 
       6.212949339477e+00       5.186080127748e-02 
       6.354503562434e+00       5.108596660433e-02 
       6.512815675679e+00       5.021093719573e-02 
       6.690100914279e+00       4.920626632333e-02 
       6.888246761927e+00       4.803821831941e-02 
       7.108354867283e+00       4.667213047542e-02 
       7.350266574806e+00       4.508115668971e-02 
       7.612313035316e+00       4.325797939306e-02 
       7.891513722595e+00       4.122510433450e-02 
       8.184198978872e+00       3.903713279223e-02 
       8.486746114700e+00       3.677336931083e-02 
       8.796095518785e+00       3.452345480022e-02 
       9.109936466311e+00       3.237320549824e-02 
       9.426654271519e+00       3.039236389665e-02 
       9.745177816119e+00       2.862924861887e-02 
       1.006482013470e+01       2.710821674921e-02 
       1.038514995763e+01       2.583170557025e-02 
       1.070590012319e+01       2.478349067233e-02 
       1.102690648649e+01       2.393305634977e-02 
       1.134806870365e+01       2.323981915858e-02 
       1.166932562171e+01       2.265749185384e-02 
       1.199064004180e+01       2.213928726517e-02 
       1.231198936186e+01       2.164096852807e-02 
       1.263335985841e+01       2.112532651561e-02 
       1.295474320234e+01       2.056500260017e-02 
       1.327613433978e+01       1.994455247214e-02 
       1.359753020469e+01       1.926059719492e-02 
       1.391892893713e+01       1.852096807653e-02 
       1.424032940891e+01       1.774226698099e-02 
       1.456173093570e+01       1.694678850778e-02 
       1.488313310242e+01       1.615880564849e-02 
       1.520453565730e+01       1.540174143965e-02 
       1.552593844763e+01       1.469559629620e-02 
       1.584734138079e+01       1.405516859624e-02 
       1.616874440060e+01       1.348929966481e-02 
       1.649014747298e+01       1.300060933244e-02 
       1.681155057727e+01       1.258599137782e-02 
       1.713295370093e+01       1.223772347215e-02 
       1.745435683635e+01       1.194420994380e-02 
       1.777575997891e+01       1.169158851036e-02 
       1.809716312583e+01       1.146552330687e-02 
       1.841856627540e+01       1.125282050938e-02 
       1.873996942659e+01       1.104107405778e-02 
       1.906137257877e+01       1.081804001190e-02 
       1.938277573156e+01       1.057657726101e-02 
       1.970417888474e+01       1.031317974164e-02 
       2.002558203816e+01       1.002847609253e-02 
       2.034698519174e+01       9.726355227788e-03 
       2.066838834542e+01       9.413359236693e-03 
       2.098979149918e+01       9.097166961535e-03 
       2.131119465298e+01       8.785762233514e-03 
       2.163259780683e+01       8.486135616441e-03 
       2.195400096071e+01       8.203895357483e-03 
       2.227540411461e+01       7.943233909528e-03 
       2.259680726853e+01       7.706542950813e-03 
       2.291821042248e+01       7.494645450119e-03 
       2.323961357645e+01       7.306856783209e-03 
       2.356101673043e+01       7.141037834312e-03 
       2.388241988443e+01       6.993799815863e-03 
       2.420382303845e+01       6.860926445616e-03 
       2.452522619248e+01       6.737581487183e-03 
       2.484662934653e+01       6.619137538386e-03 
       2.516803250059e+01       6.501624205881e-03 
       2.548943565466e+01       6.381648793663e-03 
       2.581083880874e+01       6.257192651022e-03 
       2.613224196284e+01       6.127309248451e-03 
       2.645364511695e+01       5.991905368595e-03 
       2.677504827107e+01       5.851791963732e-03 
       2.709645142520e+01       5.708572589902e-03 
       2.741785457935e+01       5.564240543872e-03 
       2.773925773350e+01       5.421149804286e-03 
       2.806066088766e+01       5.281708198922e-03 
       2.838206404184e+01       5.148123260780e-03 
       2.870346719602e+01       5.022060007679e-03 
       2.902487035021e+01       4.904608755501e-03 
       2.934627350441e+01       4.796106829300e-03 
       2.966767665861e+01       4.696222273839e-03 
       2.998907981283e+01       4.604176909589e-03 
       3.031048296705e+01       4.518854441667e-03 
       3.063188612128e+01       4.438931396778e-03 
       3.095328927552e+01       4.363066772580e-03 
       3.127469242977e+01       4.289888839449e-03 
       3.159609558402e+01       4.218162526050e-03 
       3.191749873828e+01       4.146748745554e-03 
       3.223890189254e+01       4.074815971153e-03 
       3.256030504681e+01       4.001822288409e-03 
       3.288170820109e+01       3.927636562505e-03 
       3.320311135537e+01       3.852513419205e-03 
       3.352451450966e+01       3.776905807237e-03 
       3.384591766396e+01       3.701492155215e-03 
       3.416732081826e+01       3.626978027368e-03 
       3.448872397256e+01       3.554019287230e-03 
       3.481012712687e+01       3.483177355812e-03 
       3.513153028119e+01       3.414934234848e-03 
       3.545293343551e+01       3.349645948986e-03 
       3.577433658983e+01       3.287508422351e-03 
       3.609573974416e+01       3.228618096869e-03 
       3.641714289850e+01       3.172859586044e-03 
       3.673854605284e+01       3.119918551526e-03 
       3.705994920718e+01       3.069405191132e-03 
       3.738135236153e+01       3.020799397108e-03 
       3.770275551588e+01       2.973577318538e-03 
       3.802415867023e+01       2.927333711235e-03 
       3.834556182459e+01       2.881733061244e-03 
       3.866696497895e+01       2.836541021887e-03 
       3.898836813332e+01       2.791606105960e-03 
       3.930977128769e+01       2.746885051800e-03 
       3.963117444206e+01       2.702368220479e-03 
       3.995257759644e+01       2.658078145117e-03 
       4.027398075082e+01       2.614150402779e-03 
       4.059538390520e+01       2.570728774159e-03 
       4.091678705958e+01       2.528055005576e-03 
       4.123819021397e+01       2.486318231935e-03 
       4.155959336836e+01       2.445688452601e-03 
       4.188099652276e+01       2.406276450794e-03 
       4.220239967716e+01       2.368133391853e-03 
       4.252380283156e+01       2.331236897232e-03 
       4.284520598596e+01       2.295541666473e-03 
       4.316660914037e+01       2.260986070160e-03 
       4.348801229477e+01       2.227509729319e-03 
       4.380941544918e+01       2.195038697245e-03 
       4.413081860360e+01       2.163473224003e-03 
       4.445222175801e+01       2.132671266067e-03 
       4.477362491243e+01       2.102518178169e-03 
       4.509502806685e+01       2.072872633085e-03 
       4.541643122128e+01       2.043623767074e-03 
       4.573783437570e+01       2.014718052627e-03 
       4.605923753013e+01       1.986124057248e-03 
       4.638064068456e+01       1.957857796766e-03 
       4.670204383899e+01       1.929943465078e-03 
       4.702344699342e+01       1.902412665187e-03 
       4.734485014786e+01       1.875300168182e-03 
       4.766625330230e+01       1.848619460219e-03 
       4.798765645673e+01       1.822413145977e-03 
       4.830905961118e+01       1.796741791878e-03 
       4.863046276562e+01       1.771639875093e-03 
       4.895186592006e+01       1.747170293979e-03 
       4.927326907451e+01       1.723337749201e-03 
       4.959467222896e+01       1.700145785394e-03 
       4.991607538341e+01       1.677543803432e-03 
       5.023747853786e+01       1.655487686177e-03 
       5.055888169231e+01       1.633898481400e-03 
       5.088028484677e+01       1.612740598475e-03 
       5.120168800123e+01       1.591979651160e-03 
       5.152309115568e+01       1.571581045364e-03 
       5.184449431014e+01       1.551521185956e-03 
       5.216589746461e+01       1.531773334439e-03 
       5.248730061907e+01       1.512300107139e-03 
       5.280870377353e+01       1.493082542039e-03 
       5.313010692800e+01       1.474112197007e-03 
       5.345151008247e+01       1.455398924152e-03 
       5.377291323693e+01       1.436960127713e-03 
       5.409431639140e+01       1.418828816979e-03 
       5.441571954587e+01       1.401026719258e-03 
       5.473712270035e+01       1.383558066666e-03 
       5.505852585482e+01       1.366417786142e-03 
       5.537992900930e+01       1.349598969515e-03 
       5.570133216377e+01       1.333094759165e-03 
       5.602273531825e+01       1.316890631626e-03 
       5.634413847273e+01       1.301004061540e-03 
       5.666554162721e+01       1.285421827772e-03 
       5.698694478169e+01       1.270139818149e-03 
       5.730834793617e+01       1.255149647581e-03 
       5.762975109065e+01       1.240421114146e-03 
       5.795115424514e+01       1.225929919378e-03 
       5.827255739962e+01       1.211660601006e-03 
       5.859396055411e+01       1.197600851966e-03 
       5.891536370860e+01       1.183749418169e-03 
       5.923676686308e+01       1.170112511517e-03 
       5.955817001757e+01       1.156688963446e-03 
       5.987957317206e+01       1.143465840606e-03 
       6.020097632656e+01       1.130442048188e-03 
       6.052237948105e+01       1.117600750674e-03 
       6.084378263554e+01       1.104945530812e-03 
       6.116518579004e+01       1.092473447286e-03 
       6.148658894453e+01       1.080193887524e-03 
       6.180799209903e+01       1.068121116181e-03 
       6.212939525352e+01       1.056255907564e-03 
       6.245079840802e+01       1.044593561638e-03 
       6.277220156252e+01       1.033129066092e-03 
       6.309360471702e+01       1.021841772297e-03 
       6.341500787152e+01       1.010730240928e-03 
       6.373641102602e+01       9.997890268814e-04 
       6.405781418052e+01       9.890196264890e-04 
       6.437921733502e+01       9.784209289168e-04 
       6.470062048953e+01       9.679920846136e-04 
       6.502202364403e+01       9.577227338779e-04 
       6.534342679854e+01       9.476049854133e-04 
       6.566482995304e+01       9.376242442202e-04 
       6.598623310755e+01       9.277764361725e-04 
