# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       2.517613056502e+10       1.192541458344e-18       1.841054290708e-05       1.367484467862e+15       1.415210829052e+04       5.621240425893e-07       3.562953261066e+14       1.062933177234e-05       1.106250961767e+30       4.596643432431e+22       1.888087846594e+23      -4.279293887093e-12       2.172903433316e+14      -2.703900000307e-01       7.637625733011e+29       1.870013769843e+30       1.137575558203e-04       1.206706480508e-01 
       2.500112270603e+10       1.209295472942e-18       1.853941648733e-05       1.348538846208e+15       1.415210829039e+04       5.660589108831e-07       3.538185959313e+14       1.070373709182e-05       1.075810500854e+30       4.501449730952e+22       1.848986690832e+23      -4.279293887093e-12       2.139978598601e+14      -2.703900000309e-01       7.427462889652e+29       1.818557019732e+30       1.138533114516e-04       1.205691600050e-01 
       2.482733138628e+10       1.226284864683e-18       1.866919228632e-05       1.329855704015e+15       1.415210829026e+04       5.700213232549e-07       3.513590823511e+14       1.077866324851e-05       1.046207663313e+30       4.408227433376e+22       1.810695296323e+23      -4.279293887093e-12       2.107552656163e+14      -2.703900000311e-01       7.223083050367e+29       1.768516193501e+30       1.139490670840e-04       1.204678425364e-01 
       2.465474814919e+10       1.243512940381e-18       1.879987758002e-05       1.311431404797e+15       1.415210829013e+04       5.740114725133e-07       3.489166656874e+14       1.085411388824e-05       1.017419400448e+30       4.316935713121e+22       1.773196893404e+23      -4.279293887093e-12       2.075618046557e+14      -2.703900000313e-01       7.024327085522e+29       1.719852329489e+30       1.140448227173e-04       1.203666952154e-01 
       2.448336459696e+10       1.260983053308e-18       1.893147600640e-05       1.293262362452e+15       1.415210829000e+04       5.780295528164e-07       3.464912270940e+14       1.093009268242e-05       9.894232977892e+29       4.227534589101e+22       1.736475059697e+23      -4.279293887093e-12       2.044167324879e+14      -2.703900000315e-01       6.831040244220e+29       1.672527538134e+30       1.141405783517e-04       1.202657176139e-01 
       2.431317239019e+10       1.278698603842e-18       1.906399666041e-05       1.275345040557e+15       1.415210828987e+04       5.820757596816e-07       3.440826485504e+14       1.100660332811e-05       9.621975576417e+29       4.139984908212e+22       1.700513712925e+23      -4.279293887093e-12       2.013193159038e+14      -2.703900000317e-01       6.643072033808e+29       1.626504972474e+30       1.142363339871e-04       1.201649093052e-01 
       2.414416324741e+10       1.296663040138e-18       1.919744499901e-05       1.257675951688e+15       1.415210828974e+04       5.861502899948e-07       3.416908128566e+14       1.108364954828e-05       9.357209821119e+29       4.054248328189e+22       1.665297103865e+23      -4.279293887093e-12       1.982688328039e+14      -2.703900000320e-01       6.460276102706e+29       1.581748799455e+30       1.143320896235e-04       1.200642698640e-01 
       2.397632894475e+10       1.314879858792e-18       1.933182647917e-05       1.240251656735e+15       1.415210828960e+04       5.902533420201e-07       3.393156036274e+14       1.116123509194e-05       9.099729566041e+29       3.970287300811e+22       1.630809809449e+23      -4.279293887093e-12       1.952645720305e+14      -2.703900000322e-01       6.282510126458e+29       1.538224172034e+30       1.144278452610e-04       1.199637988664e-01 
       2.380966131550e+10       1.333352605522e-18       1.946714837686e-05       1.223068764234e+15       1.415210828947e+04       5.943851154095e-07       3.369569052866e+14       1.123936373436e-05       8.849334337698e+29       3.888065055458e+22       1.597036726012e+23      -4.279293887093e-12       1.923058332015e+14      -2.703900000324e-01       6.109635696920e+29       1.495897202046e+30       1.145236008996e-04       1.198634958900e-01 
       2.364415224970e+10       1.352084875863e-18       1.960341978702e-05       1.206123929710e+15       1.415210828933e+04       5.985458112125e-07       3.346146030614e+14       1.131803927724e-05       8.605829178990e+29       3.807545583007e+22       1.563963062679e+23      -4.279293887093e-12       1.893919265475e+14      -2.703900000326e-01       5.941518214491e+29       1.454734933820e+30       1.146193565392e-04       1.197633605137e-01 
       2.347979369380e+10       1.371080315861e-18       1.974064252863e-05       1.189413855022e+15       1.415210828919e+04       6.027356318862e-07       3.322885829768e+14       1.139726554887e-05       8.369024497408e+29       3.728693620063e+22       1.531574334882e+23      -4.279293887093e-12       1.865221727507e+14      -2.703900000329e-01       5.778026783319e+29       1.414705318517e+30       1.147151121799e-04       1.196633923180e-01 
       2.331657765021e+10       1.390342622786e-18       1.987882751564e-05       1.172935287721e+15       1.415210828906e+04       6.069547813044e-07       3.299787318500e+14       1.147704640436e-05       8.138735917419e+29       3.651474633514e+22       1.499856358020e+23      -4.279293887093e-12       1.836959027866e+14      -2.703900000331e-01       5.619034109385e+29       1.375777189181e+30       1.148108678217e-04       1.195635908846e-01 
       2.315449617692e+10       1.409875545852e-18       2.001798020501e-05       1.156685020422e+15       1.415210828892e+04       6.112034647686e-07       3.276849372852e+14       1.155738572579e-05       7.914784136909e+29       3.575854805408e+22       1.468795241249e+23      -4.279293887093e-12       1.809124577681e+14      -2.703900000333e-01       5.464416401387e+29       1.337920236468e+30       1.149066234645e-04       1.194639557966e-01 
       2.299354138717e+10       1.429682886945e-18       2.015810605371e-05       1.140659890173e+15       1.415210828878e+04       6.154818890169e-07       3.254070876678e+14       1.163828742241e-05       7.696994787579e+29       3.501801018141e+22       1.438377381394e+23      -4.279293887093e-12       1.781711887920e+14      -2.703900000336e-01       5.314053274366e+29       1.301104985050e+30       1.150023791085e-04       1.193644866387e-01 
       2.283370544898e+10       1.449768501364e-18       2.029921233770e-05       1.124856777846e+15       1.415210828863e+04       6.197902622348e-07       3.231450721589e+14       1.171975543087e-05       7.485198299186e+29       3.429280839958e+22       1.408589456994e+23      -4.279293887093e-12       1.754714567873e+14      -2.703900000338e-01       5.167827655965e+29       1.265302770667e+30       1.150981347536e-04       1.192651829968e-01 
       2.267498058484e+10       1.470136298569e-18       2.044130633294e-05       1.109272607524e+15       1.415210828849e+04       6.241287940653e-07       3.208987806902e+14       1.180179371534e-05       7.279229767513e+29       3.358262510742e+22       1.379418422466e+23      -4.279293887093e-12       1.728126323668e+14      -2.703900000340e-01       5.025625695283e+29       1.230485717804e+30       1.151938903998e-04       1.191660444582e-01 
       2.251735907129e+10       1.490790242948e-18       2.058439531538e-05       1.093904345906e+15       1.415210828835e+04       6.284976956184e-07       3.186681039587e+14       1.188440626775e-05       7.078928825975e+29       3.288714928111e+22       1.350851502396e+23      -4.279293887093e-12       1.701940956798e+14      -2.703900000343e-01       4.887336674228e+29       1.196626717993e+30       1.152896460471e-04       1.190670706115e-01 
       2.236083323858e+10       1.511734354581e-18       2.072848656098e-05       1.078749001715e+15       1.415210828821e+04       6.328971794824e-07       3.164529334210e+14       1.196759710797e-05       6.884139520758e+29       3.220607633794e+22       1.322876185938e+23      -4.279293887093e-12       1.676152362681e+14      -2.703900000345e-01       4.752852921313e+29       1.163699408701e+30       1.153854016955e-04       1.189682610469e-01 
       2.220539547024e+10       1.532972710029e-18       2.087358552672e-05       1.063803625116e+15       1.415210828806e+04       6.373274597333e-07       3.142531612882e+14       1.205137028403e-05       6.694710189396e+29       3.153910800292e+22       1.295480221341e+23      -4.279293887093e-12       1.650754529233e+14      -2.703900000348e-01       4.622069727824e+29       1.131678152809e+30       1.154811573451e-04       1.188696153558e-01 
       2.205103820278e+10       1.554509443121e-18       2.101970130752e-05       1.049065307142e+15       1.415210828791e+04       6.417887519460e-07       3.120686805208e+14       1.213572987226e-05       6.510493342683e+29       3.088595217816e+22       1.268651610578e+23      -4.279293887093e-12       1.625741535468e+14      -2.703900000350e-01       4.494885266293e+29       1.100538018649e+30       1.155769129959e-04       1.187711331308e-01 
       2.189775392525e+10       1.576348745765e-18       2.116683936038e-05       1.034531179129e+15       1.415210828777e+04       6.462812732040e-07       3.098993848232e+14       1.222067997757e-05       6.331345549842e+29       3.024632281494e+22       1.242378604095e+23      -4.279293887093e-12       1.601107550117e+14      -2.703900000352e-01       4.371200511215e+29       1.070254760590e+30       1.156726686478e-04       1.186728139663e-01 
       2.174553517896e+10       1.598494868762e-18       2.131500696123e-05       1.020198412156e+15       1.415210828762e+04       6.508052421107e-07       3.077451686390e+14       1.230622473355e-05       6.157127326850e+29       2.961993978844e+22       1.216649695663e+23      -4.279293887093e-12       1.576846830270e+14      -2.703900000355e-01       4.250919161948e+29       1.040804800165e+30       1.157684243009e-04       1.185746574575e-01 
       2.159437455701e+10       1.620952122629e-18       2.146421138605e-05       1.006064216493e+15       1.415210828747e+04       6.553608787998e-07       3.056059271452e+14       1.239236830277e-05       5.987703027832e+29       2.900652877504e+22       1.191453617342e+23      -4.279293887093e-12       1.552953720037e+14      -2.703900000357e-01       4.133947567735e+29       1.012165207709e+30       1.158641799551e-04       1.184766632014e-01 
       2.144426470404e+10       1.643724878444e-18       2.161446172977e-05       9.921258410642e+14       1.415210828732e+04       6.599484049455e-07       3.034815562476e+14       1.247911487692e-05       5.822940739452e+29       2.840582113220e+22       1.166779334543e+23      -4.279293887093e-12       1.529422649227e+14      -2.703900000360e-01       4.020194654784e+29       9.843136845073e+29       1.159599356106e-04       1.183788307960e-01 
       2.129519831578e+10       1.666817568694e-18       2.176576163038e-05       9.783805729037e+14       1.415210828717e+04       6.645680437742e-07       3.013719525758e+14       1.256646867704e-05       5.662712178203e+29       2.781755378083e+22       1.142616041196e+23      -4.279293887093e-12       1.506248132052e+14      -2.703900000362e-01       3.909571855360e+29       9.572285454354e+29       1.160556912672e-04       1.182811598409e-01 
       2.114716813876e+10       1.690234688138e-18       2.191812200181e-05       9.648257366345e+14       1.415210828702e+04       6.692200200747e-07       2.992770134777e+14       1.265443395370e-05       5.506892590527e+29       2.724146909000e+22       1.118953155020e+23      -4.279293887093e-12       1.483424765846e+14      -2.703900000365e-01       3.801993038828e+29       9.308887020722e+29       1.161514469251e-04       1.181836499367e-01 
