# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  633       2.857266991827e-10       1.662903120315e-12      -9.325276933656e-12       2.351100662171e-14       9.329929097273e-14      -1.062718641974e-14       6.366639078089e-16 
  634       2.867073655166e-10       1.647308656697e-12      -9.312697713329e-12       2.357076717931e-14       9.279709881930e-14      -1.059062751807e-14       6.301954301427e-16 
  635       2.876857840059e-10       1.631782360736e-12      -9.297825334211e-12       2.363064003308e-14       9.229828233675e-14      -1.055366611041e-14       6.237276349424e-16 
  636       2.886616748600e-10       1.616328968456e-12      -9.280675171259e-12       2.369062166675e-14       9.180282280207e-14      -1.051632357923e-14       6.172607254548e-16 
  637       2.896347551252e-10       1.600953262301e-12      -9.261262985618e-12       2.375070851479e-14       9.131070069844e-14      -1.047862159028e-14       6.107949045261e-16 
  638       2.906047386731e-10       1.585660071292e-12      -9.239604926375e-12       2.381089696224e-14       9.082189571122e-14      -1.044058209365e-14       6.043303745941e-16 
  639       2.915713361885e-10       1.570454271187e-12      -9.215717532322e-12       2.387118334447e-14       9.033638672392e-14      -1.040222732496e-14       5.978673376804e-16 
  640       2.925342551575e-10       1.555340784643e-12      -9.189617733708e-12       2.393156394702e-14       8.985415181414e-14      -1.036357980641e-14       5.914059953835e-16 
  641       2.934931998559e-10       1.540324581374e-12      -9.161322853999e-12       2.399203500537e-14       8.937516824953e-14      -1.032466234794e-14       5.849465488707e-16 
  642       2.944478713366e-10       1.525410678313e-12      -9.130850611638e-12       2.405259270474e-14       8.889941248375e-14      -1.028549804832e-14       5.784891988709e-16 
  643       2.953979674182e-10       1.510604139767e-12      -9.098219121796e-12       2.411323317988e-14       8.842686015246e-14      -1.024611029624e-14       5.720341456670e-16 
  644       2.963431826732e-10       1.495910077582e-12      -9.063446898138e-12       2.417395251490e-14       8.795748606921e-14      -1.020652277147e-14       5.655815890884e-16 
  645       2.972832084153e-10       1.481333651302e-12      -9.026552854573e-12       2.423474674301e-14       8.749126422148e-14      -1.016675944596e-14       5.591317285033e-16 
  646       2.982177326885e-10       1.466880068327e-12      -8.987556307016e-12       2.429561184637e-14       8.702816776656e-14      -1.012684458492e-14       5.526847628114e-16 
  647       2.991464402542e-10       1.452554584072e-12      -8.946476975144e-12       2.435654375586e-14       8.656816902757e-14      -1.008680274797e-14       5.462408904365e-16 
  648       3.000690125800e-10       1.438362502132e-12      -8.903334984153e-12       2.441753835088e-14       8.611123948940e-14      -1.004665879026e-14       5.398003093184e-16 
  649       3.009851278275e-10       1.424309174435e-12      -8.858150866519e-12       2.447859145915e-14       8.565734979466e-14      -1.000643786352e-14       5.333632169062e-16 
  650       3.018944608402e-10       1.410400001406e-12      -8.810945563750e-12       2.453969885650e-14       8.520646973964e-14      -9.966165417269e-15       5.269298101499e-16 
  651       3.027966831318e-10       1.396640432129e-12      -8.761740428148e-12       2.460085626669e-14       8.475856827028e-14      -9.925867199841e-15       5.205002854936e-16 
  652       3.036914628743e-10       1.383035964499e-12      -8.710557224564e-12       2.466205936116e-14       8.431361347812e-14      -9.885569259549e-15       5.140748388676e-16 
  653       3.045784648859e-10       1.369592145392e-12      -8.657418132157e-12       2.472330375887e-14       8.387157259626e-14      -9.845297945781e-15       5.076536656811e-16 
  654       3.054573506191e-10       1.356314570816e-12      -8.602345746152e-12       2.478458502609e-14       8.343241199531e-14      -9.805079910116e-15       5.012369608142e-16 
  655       3.063277781490e-10       1.343208886075e-12      -8.545363079596e-12       2.484589867618e-14       8.299609717939e-14      -9.764942107437e-15       4.948249186112e-16 
  656       3.071894021611e-10       1.330280785931e-12      -8.486493565115e-12       2.490724016939e-14       8.256259278203e-14      -9.724911797045e-15       4.884177328723e-16 
  657       3.080418739394e-10       1.317536014757e-12      -8.425761056675e-12       2.496860491265e-14       8.213186256216e-14      -9.685016543770e-15       4.820155968464e-16 
  658       3.088848413546e-10       1.304980366705e-12      -8.363189831335e-12       2.502998825942e-14       8.170386940007e-14      -9.645284219086e-15       4.756187032237e-16 
  659       3.097179488522e-10       1.292619685859e-12      -8.298804591008e-12       2.509138550940e-14       8.127857529337e-14      -9.605743002226e-15       4.692272441278e-16 
  660       3.105408374405e-10       1.280459866399e-12      -8.232630464218e-12       2.515279190840e-14       8.085594135294e-14      -9.566421381291e-15       4.628414111088e-16 
  661       3.113531845487e-10       1.268506358183e-12      -8.164692997192e-12       2.521420284083e-14       8.043593340681e-14      -9.527341531763e-15       4.564614304512e-16 
  662       3.121548245910e-10       1.256762671196e-12      -8.095018123371e-12       2.527561441249e-14       8.001853895567e-14      -9.488499289505e-15       4.500876699705e-16 
  663       3.129456310380e-10       1.245231838438e-12      -8.023632196704e-12       2.533702288020e-14       7.960375058327e-14      -9.449883738331e-15       4.437205345572e-16 
  664       3.137254767857e-10       1.233916907537e-12      -7.950562004001e-12       2.539842446017e-14       7.919156037985e-14      -9.411483791919e-15       4.373604310757e-16 
  665       3.144942341548e-10       1.222820940777e-12      -7.875834766691e-12       2.545981532776e-14       7.878195993965e-14      -9.373288193111e-15       4.310077683669e-16 
  666       3.152517748896e-10       1.211947015117e-12      -7.799478142573e-12       2.552119161739e-14       7.837494035840e-14      -9.335285513207e-15       4.246629572503e-16 
  667       3.159979701574e-10       1.201298222220e-12      -7.721520227570e-12       2.558254942236e-14       7.797049223080e-14      -9.297464151266e-15       4.183264105258e-16 
  668       3.167326905467e-10       1.190877668474e-12      -7.641989557490e-12       2.564388479471e-14       7.756860564804e-14      -9.259812333399e-15       4.119985429762e-16 
  669       3.174558060671e-10       1.180688475019e-12      -7.560915109774e-12       2.570519374506e-14       7.716927019529e-14      -9.222318112066e-15       4.056797713694e-16 
  670       3.181671861477e-10       1.170733777768e-12      -7.478326305251e-12       2.576647224247e-14       7.677247494919e-14      -9.184969365379e-15       3.993705144601e-16 
  671       3.188666996361e-10       1.161016727435e-12      -7.394253009897e-12       2.582771621429e-14       7.637820847536e-14      -9.147753796391e-15       3.930711929928e-16 
  672       3.195542147981e-10       1.151540489555e-12      -7.308725536588e-12       2.588892154599e-14       7.598645882588e-14      -9.110658932401e-15       3.867822297029e-16 
  673       3.202295993157e-10       1.142308244512e-12      -7.221774646850e-12       2.595008408104e-14       7.559721353681e-14      -9.073672124243e-15       3.805040493198e-16 
  674       3.208927202870e-10       1.133323187561e-12      -7.133431552620e-12       2.601119962074e-14       7.521045962564e-14      -9.036780545590e-15       3.742370785686e-16 
  675       3.215434442245e-10       1.124588528853e-12      -7.043727917998e-12       2.607226392407e-14       7.482618358886e-14      -8.999971192247e-15       3.679817461723e-16 
  676       3.221816370546e-10       1.116107493459e-12      -6.952695861001e-12       2.613327270753e-14       7.444437139938e-14      -8.963230881450e-15       3.617384828540e-16 
  677       3.228071641165e-10       1.107883321393e-12      -6.860367955319e-12       2.619422164504e-14       7.406500850409e-14      -8.926546251163e-15       3.555077213392e-16 
  678       3.234198901610e-10       1.099919267640e-12      -6.766777232066e-12       2.625510636770e-14       7.368807982131e-14      -8.889903759373e-15       3.492898963576e-16 
  679       3.240196793497e-10       1.092218602177e-12      -6.671957181542e-12       2.631592246374e-14       7.331356973833e-14      -8.853289683390e-15       3.430854446457e-16 
  680       3.246063952539e-10       1.084784609996e-12      -6.575941754980e-12       2.637666547830e-14       7.294146210884e-14      -8.816690119141e-15       3.368948049487e-16 
  681       3.251799008538e-10       1.077620591132e-12      -6.478765366305e-12       2.643733091328e-14       7.257174025052e-14      -8.780090980472e-15       3.307184180228e-16 
  682       3.257400585371e-10       1.070729860686e-12      -6.380462893885e-12       2.649791422724e-14       7.220438694245e-14      -8.743477998439e-15       3.245567266371e-16 
  683       3.262867300986e-10       1.064115748846e-12      -6.281069682292e-12       2.655841083522e-14       7.183938442266e-14      -8.706836720608e-15       3.184101755761e-16 
  684       3.268197767386e-10       1.057781600917e-12      -6.180621544049e-12       2.661881610856e-14       7.147671438561e-14      -8.670152510354e-15       3.122792116417e-16 
  685       3.273390590624e-10       1.051730777341e-12      -6.079154761390e-12       2.667912537479e-14       7.111635797967e-14      -8.633410546156e-15       3.061642836553e-16 
  686       3.278444370788e-10       1.045966653720e-12      -5.976706088013e-12       2.673933391750e-14       7.075829580466e-14      -8.596595820891e-15       3.000658424602e-16 
  687       3.283357701997e-10       1.040492620845e-12      -5.873312750834e-12       2.679943697610e-14       7.040250790931e-14      -8.559693141139e-15       2.939843409235e-16 
  688       3.288129172386e-10       1.035312084718e-12      -5.769012451741e-12       2.685942974577e-14       7.004897378874e-14      -8.522687126472e-15       2.879202339382e-16 
  689       3.292757364099e-10       1.030428466575e-12      -5.663843369352e-12       2.691930737725e-14       6.969767238203e-14      -8.485562208755e-15       2.818739784258e-16 
  690       3.297240853278e-10       1.025845202910e-12      -5.557844160766e-12       2.697906497671e-14       6.934858206964e-14      -8.448302631445e-15       2.758460333381e-16 
  691       3.301578210053e-10       1.021565745502e-12      -5.451053963318e-12       2.703869760559e-14       6.900168067095e-14      -8.410892448882e-15       2.698368596594e-16 
  692       3.305767998532e-10       1.017593561439e-12      -5.343512396337e-12       2.709820028045e-14       6.865694544174e-14      -8.373315525593e-15       2.638469204087e-16 
  693       3.309808776791e-10       1.013932133137e-12      -5.235259562896e-12       2.715756797285e-14       6.831435307168e-14      -8.335555535584e-15       2.578766806421e-16 
  694       3.313699096866e-10       1.010584958371e-12      -5.126336051570e-12       2.721679560914e-14       6.797387968187e-14      -8.297595961639e-15       2.519266074544e-16 
  695       3.317437504740e-10       1.007555550296e-12      -5.016782938189e-12       2.727587807035e-14       6.763550082226e-14      -8.259420094617e-15       2.459971699819e-16 
  696       3.321022540335e-10       1.004847437471e-12      -4.906641787594e-12       2.733481019206e-14       6.729919146923e-14      -8.221011032751e-15       2.400888394041e-16 
  697       3.324452737501e-10       1.002464163883e-12      -4.795954655390e-12       2.739358676419e-14       6.696492602303e-14      -8.182351680941e-15       2.342020889461e-16 
  698       3.327726624006e-10       1.000409288973e-12      -4.684764089700e-12       2.745220253090e-14       6.663267830530e-14      -8.143424750054e-15       2.283373938807e-16 
  699       3.330842721530e-10       9.986863876596e-13      -4.573113132924e-12       2.751065219041e-14       6.630242155655e-14      -8.104212756220e-15       2.224952315305e-16 
  700       3.333799829033e-10       9.972985357632e-13      -4.461043047394e-12       2.756893079367e-14       6.597413216605e-14      -8.064702554909e-15       2.166760200310e-16 
  701       3.336597879386e-10       9.962467544752e-13      -4.348586436831e-12       2.762703494973e-14       6.564780095171e-14      -8.024899048215e-15       2.108799332159e-16 
  702       3.339237100568e-10       9.955315335355e-13      -4.235773985080e-12       2.768496164519e-14       6.532342211019e-14      -7.984811761708e-15       2.051070818796e-16 
  703       3.341717733957e-10       9.951533427952e-13      -4.122636720423e-12       2.774270784759e-14       6.500098950424e-14      -7.944450335918e-15       1.993575746552e-16 
  704       3.344040034387e-10       9.951126321149e-13      -4.009206016781e-12       2.780027050537e-14       6.468049666107e-14      -7.903824526743e-15       1.936315180010e-16 
  705       3.346204270209e-10       9.954098312632e-13      -3.895513594906e-12       2.785764654783e-14       6.436193677083e-14      -7.862944205851e-15       1.879290161883e-16 
  706       3.348210723350e-10       9.960453498148e-13      -3.781591523586e-12       2.791483288504e-14       6.404530268495e-14      -7.821819361092e-15       1.822501712878e-16 
  707       3.350059689375e-10       9.970195770493e-13      -3.667472220836e-12       2.797182640784e-14       6.373058691459e-14      -7.780460096899e-15       1.765950831577e-16 
  708       3.351751477540e-10       9.983328818491e-13      -3.553188455101e-12       2.802862398771e-14       6.341778162903e-14      -7.738876634695e-15       1.709638494301e-16 
  709       3.353286410859e-10       9.999856125984e-13      -3.438773346452e-12       2.808522247682e-14       6.310687865411e-14      -7.697079313301e-15       1.653565654986e-16 
  710       3.354664826157e-10       1.001978097081e-12      -3.324260367784e-12       2.814161870788e-14       6.279786947058e-14      -7.655078589341e-15       1.597733245054e-16 
  711       3.355887074132e-10       1.004310642378e-12      -3.209683346015e-12       2.819780949415e-14       6.249074521258e-14      -7.612885037648e-15       1.542142173285e-16 
  712       3.356953519417e-10       1.006983534769e-12      -3.095076463281e-12       2.825379162936e-14       6.218549666600e-14      -7.570509351670e-15       1.486793325690e-16 
  713       3.357864540634e-10       1.009997039627e-12      -2.980474258140e-12       2.830956188765e-14       6.188211426691e-14      -7.527962343875e-15       1.431687565378e-16 
  714       3.358620530457e-10       1.013351401319e-12      -2.865911626764e-12       2.836511702354e-14       6.158058809996e-14      -7.485254946160e-15       1.376825732436e-16 
  715       3.359221895670e-10       1.017046843103e-12      -2.751423824139e-12       2.842045377188e-14       6.128090789680e-14      -7.442398210254e-15       1.322208643793e-16 
  716       3.359669057228e-10       1.021083567028e-12      -2.637046465265e-12       2.847556884775e-14       6.098306303447e-14      -7.399403308126e-15       1.267837093097e-16 
  717       3.359962450315e-10       1.025461753831e-12      -2.522815526351e-12       2.853045894647e-14       6.068704253385e-14      -7.356281532390e-15       1.213711850584e-16 
  718       3.360102524402e-10       1.030181562835e-12      -2.408767346015e-12       2.858512074351e-14       6.039283505803e-14      -7.313044296710e-15       1.159833662951e-16 
  719       3.360089743309e-10       1.035243131850e-12      -2.294938626480e-12       2.863955089442e-14       6.010042891073e-14      -7.269703136211e-15       1.106203253228e-16 
  720       3.359924585263e-10       1.040646577068e-12      -2.181366434777e-12       2.869374603485e-14       5.980981203470e-14      -7.226269707879e-15       1.052821320651e-16 
  721       3.359607542958e-10       1.046391992964e-12      -2.068088203935e-12       2.874770278040e-14       5.952097201017e-14      -7.182755790969e-15       9.996885405303e-17 
  722       3.359139123613e-10       1.052479452192e-12      -1.955141734186e-12       2.880141772664e-14       5.923389605321e-14      -7.139173287413e-15       9.468055641263e-17 
  723       3.358519849035e-10       1.058909005487e-12      -1.842565194159e-12       2.885488744903e-14       5.894857101417e-14      -7.095534222225e-15       8.941730185191e-17 
  724       3.357750255671e-10       1.065680681559e-12      -1.730397122081e-12       2.890810850287e-14       5.866498337608e-14      -7.051850743907e-15       8.417915064809e-17 
  725       3.356830894678e-10       1.072794486994e-12      -1.618676426973e-12       2.896107742323e-14       5.838311925305e-14      -7.008135124852e-15       7.896616063480e-17 
  726       3.355762331970e-10       1.080250406153e-12      -1.507442389847e-12       2.901379072494e-14       5.810296438870e-14      -6.964399761756e-15       7.377838718927e-17 
  727       3.354545148289e-10       1.088048401067e-12      -1.396734664907e-12       2.906624490249e-14       5.782450415456e-14      -6.920657176021e-15       6.861588321950e-17 
  728       3.353179939257e-10       1.096188411340e-12      -1.286593280745e-12       2.911843643002e-14       5.754772354848e-14      -6.876920014158e-15       6.347869915146e-17 
  729       3.351667315438e-10       1.104670354043e-12      -1.177058641539e-12       2.917036176120e-14       5.727260719302e-14      -6.833201048199e-15       5.836688291626e-17 
  730       3.350007902395e-10       1.113494123616e-12      -1.068171528251e-12       2.922201732928e-14       5.699913933389e-14      -6.789513176099e-15       5.328047993738e-17 
  731       3.348202340755e-10       1.122659591764e-12      -9.599730998281e-13       2.927339954693e-14       5.672730383836e-14      -6.745869422143e-15       4.821953311778e-17 
  732       3.346251286261e-10       1.132166607356e-12      -8.525048943948e-13       2.932450480626e-14       5.645708419363e-14      -6.702282937353e-15       4.318408282716e-17 
  733       3.344155409837e-10       1.142014996324e-12      -7.458088304558e-13       2.937532947873e-14       5.618846350528e-14      -6.658766999892e-15       3.817416688913e-17 
  734       3.341915397644e-10       1.152204561560e-12      -6.399272080916e-13       2.942586991513e-14       5.592142449567e-14      -6.615335015474e-15       3.318982056836e-17 
  735       3.339531951142e-10       1.162735082816e-12      -5.349027101577e-13       2.947612244548e-14       5.565594950234e-14      -6.572000517765e-15       2.823107655781e-17 
  736       3.337005787148e-10       1.173606316601e-12      -4.307784034817e-13       2.952608337903e-14       5.539202047643e-14      -6.528777168791e-15       2.329796496590e-17 
  737       3.334337637895e-10       1.184817996082e-12      -3.275977400620e-13       2.957574900415e-14       5.512961898107e-14      -6.485678759347e-15       1.839051330369e-17 
  738       3.331528251091e-10       1.196369830977e-12      -2.254045582652e-13       2.962511558834e-14       5.486872618981e-14      -6.442719209399e-15       1.350874647208e-17 
  739       3.328578497389e-10       1.208261167427e-12      -1.242393864889e-13       2.967417983361e-14       5.460932542833e-14      -6.399909668261e-15       8.652687244129e-18 
  740       3.325489695000e-10       1.220489960430e-12      -2.412827169607e-14       2.972294025283e-14       5.435140985780e-14      -6.357249751513e-15       3.822357748282e-18 
  741       3.322263291604e-10       1.233053780921e-12       7.490626723993e-14       2.977139582046e-14       5.409497494001e-14      -6.314736131930e-15      -9.822220109518e-19 
  742       3.318900757603e-10       1.245950153794e-12       1.728415615857e-13       2.981954551958e-14       5.384001590676e-14      -6.272365423814e-15      -5.761034658171e-18 
  743       3.315403586204e-10       1.259176557724e-12       2.696547923611e-13       2.986738834191e-14       5.358652775887e-14      -6.230134182766e-15      -1.051406545979e-17 
  744       3.311773293505e-10       1.272730424989e-12       3.653229899532e-13       2.991492328788e-14       5.333450526512e-14      -6.188038905453e-15      -1.524130233672e-17 
  745       3.308011418574e-10       1.286609141298e-12       4.598230337289e-13       2.996214936670e-14       5.308394296120e-14      -6.146076029381e-15      -1.994273587712e-17 
  746       3.304119523532e-10       1.300810045611e-12       5.531316516486e-13       3.000906559634e-14       5.283483514870e-14      -6.104241932660e-15      -2.461835934904e-17 
  747       3.300099193642e-10       1.315330429965e-12       6.452254198796e-13       3.005567100364e-14       5.258717589411e-14      -6.062532933780e-15      -2.926816871318e-17 
  748       3.295952037381e-10       1.330167539297e-12       7.360807624096e-13       3.010196462432e-14       5.234095902770e-14      -6.020945291374e-15      -3.389216263556e-17 
  749       3.291679686535e-10       1.345318571268e-12       8.256739506597e-13       3.014794550306e-14       5.209617814259e-14      -5.979475203993e-15      -3.849034250025e-17 
  750       3.287283796273e-10       1.360780676085e-12       9.139811030980e-13       3.019361269349e-14       5.185282659363e-14      -5.938118809872e-15      -4.306271242204e-17 
  751       3.282766045234e-10       1.376550956328e-12       1.000978184853e-12       3.023896525832e-14       5.161089749643e-14      -5.896872186702e-15      -4.760927925918e-17 
  752       3.278128135610e-10       1.392626466771e-12       1.086641007326e-12       3.028400226930e-14       5.137038372629e-14      -5.855731351397e-15      -5.213005262606e-17 
  753       3.273371793226e-10       1.409004214208e-12       1.170945227807e-12       3.032872280734e-14       5.113127791719e-14      -5.814692259867e-15      -5.662504490593e-17 
  754       3.268498767626e-10       1.425681157275e-12       1.253866349085e-12       3.037312596250e-14       5.089357246073e-14      -5.773750806786e-15      -6.109427126360e-17 
  755       3.263510832155e-10       1.442654206274e-12       1.335379719064e-12       3.041721083407e-14       5.065725950515e-14      -5.732902825361e-15      -6.553774965812e-17 
  756       3.258409784042e-10       1.459920222997e-12       1.415460530373e-12       3.046097653062e-14       5.042233095423e-14      -5.692144087101e-15      -6.995550085554e-17 
  757       3.253197444483e-10       1.477476020550e-12       1.494083819983e-12       3.050442217002e-14       5.018877846630e-14      -5.651470301591e-15      -7.434754844156e-17 
  758       3.247875658722e-10       1.495318363178e-12       1.571224468819e-12       3.054754687952e-14       4.995659345322e-14      -5.610877116257e-15      -7.871391883425e-17 
  759       3.242446296136e-10       1.513443966085e-12       1.646857201372e-12       3.059034979576e-14       4.972576707930e-14      -5.570360116136e-15      -8.305464129677e-17 
  760       3.236911250320e-10       1.531849495262e-12       1.720956585315e-12       3.063283006484e-14       4.949629026031e-14      -5.529914823648e-15      -8.736974795008e-17 
  761       3.231272439165e-10       1.550531567309e-12       1.793497031114e-12       3.067498684237e-14       4.926815366241e-14      -5.489536698366e-15      -9.165927378558e-17 
  762       3.225531804944e-10       1.569486749257e-12       1.864452791642e-12       3.071681929352e-14       4.904134770118e-14      -5.449221136781e-15      -9.592325667792e-17 
  763       3.219691314394e-10       1.588711558395e-12       1.933797961794e-12       3.075832659304e-14       4.881586254050e-14      -5.408963472077e-15      -1.001617373976e-16 
  764       3.213752958801e-10       1.608202462091e-12       2.001506478096e-12       3.079950792534e-14       4.859168809160e-14      -5.368758973899e-15      -1.043747596238e-16 
  765       3.207718754077e-10       1.627955877619e-12       2.067552118324e-12       3.084036248449e-14       4.836881401198e-14      -5.328602848120e-15      -1.085623699568e-16 
  766       3.201590740853e-10       1.647968171979e-12       2.131908501115e-12       3.088088947435e-14       4.814722970438e-14      -5.288490236614e-15      -1.127246179312e-16 
  767       3.195370984551e-10       1.668235661722e-12       2.194549085578e-12       3.092108810851e-14       4.792692431577e-14      -5.248416217024e-15      -1.168615560280e-16 
  768       3.189061575475e-10       1.688754612777e-12       2.255447170911e-12       3.096095761044e-14       4.770788673631e-14      -5.208375802534e-15      -1.209732396879e-16 
  769       3.182664628889e-10       1.709521240269e-12       2.314575896012e-12       3.100049721346e-14       4.749010559829e-14      -5.168363941633e-15      -1.250597273235e-16 
  770       3.176182285104e-10       1.730531708347e-12       2.371908239092e-12       3.103970616081e-14       4.727356927515e-14      -5.128375517892e-15      -1.291210803324e-16 
  771       3.169616709556e-10       1.751782130008e-12       2.427417017292e-12       3.107858370574e-14       4.705826588038e-14      -5.088405349727e-15      -1.331573631096e-16 
  772       3.162970092895e-10       1.773268566917e-12       2.481074886293e-12       3.111712911149e-14       4.684418326657e-14      -5.048448190175e-15      -1.371686430604e-16 
  773       3.156244651061e-10       1.794987029234e-12       2.532854339928e-12       3.115534165137e-14       4.663130902431e-14      -5.008498726656e-15      -1.411549906130e-16 
  774       3.149442625373e-10       1.816933475437e-12       2.582727709801e-12       3.119322060881e-14       4.641963048116e-14      -4.968551580752e-15      -1.451164792312e-16 
  775       3.142566282610e-10       1.839103812145e-12       2.630667164894e-12       3.123076527741e-14       4.620913470069e-14      -4.928601307967e-15      -1.490531854274e-16 
  776       3.135617915091e-10       1.861493893945e-12       2.676644711186e-12       3.126797496095e-14       4.599980848134e-14      -4.888642397504e-15      -1.529651887747e-16 
  777       3.128599840763e-10       1.884099523209e-12       2.720632191261e-12       3.130484897350e-14       4.579163835549e-14      -4.848669272032e-15      -1.568525719203e-16 
  778       3.121514330130e-10       1.906916421705e-12       2.762605094912e-12       3.134138697562e-14       4.558461235019e-14      -4.808677703630e-15      -1.607153426243e-16 
  779       3.114363385388e-10       1.929940145183e-12       2.802554070096e-12       3.137758998998e-14       4.537872530796e-14      -4.768669091220e-15      -1.645531982495e-16 
  780       3.107148957312e-10       1.953166166834e-12       2.840473627073e-12       3.141345940492e-14       4.517397366376e-14      -4.728646262891e-15      -1.683657568805e-16 
  781       3.099873018103e-10       1.976589905183e-12       2.876358347347e-12       3.144899664003e-14       4.497035369150e-14      -4.688612067046e-15      -1.721526348944e-16 
  782       3.092537561453e-10       2.000206723913e-12       2.910202884033e-12       3.148420314634e-14       4.476786150335e-14      -4.648569372446e-15      -1.759134469574e-16 
  783       3.085144602616e-10       2.024011931673e-12       2.942001962224e-12       3.151908040633e-14       4.456649304908e-14      -4.608521068262e-15      -1.796478060230e-16 
  784       3.077696178474e-10       2.048000781908e-12       2.971750379360e-12       3.155362993413e-14       4.436624411534e-14      -4.568470064129e-15      -1.833553233283e-16 
  785       3.070194347607e-10       2.072168472666e-12       2.999443005595e-12       3.158785327561e-14       4.416711032503e-14      -4.528419290190e-15      -1.870356083921e-16 
  786       3.062641190359e-10       2.096510146423e-12       3.025074784164e-12       3.162175200848e-14       4.396908713656e-14      -4.488371697148e-15      -1.906882690117e-16 
  787       3.055038808912e-10       2.121020889901e-12       3.048640731755e-12       3.165532774239e-14       4.377216984319e-14      -4.448330256320e-15      -1.943129112601e-16 
  788       3.047389327349e-10       2.145695733883e-12       3.070135938873e-12       3.168858211910e-14       4.357635357237e-14      -4.408297959680e-15      -1.979091394835e-16 
  789       3.039694891724e-10       2.170529653032e-12       3.089555570209e-12       3.172151681252e-14       4.338163328501e-14      -4.368277819917e-15      -2.014765562988e-16 
  790       3.031957670131e-10       2.195517565712e-12       3.106894865007e-12       3.175413352889e-14       4.318800377484e-14      -4.328272870477e-15      -2.050147625900e-16 
  791       3.024179852773e-10       2.220654333802e-12       3.122149137435e-12       3.178643400686e-14       4.299545966769e-14      -4.288286165619e-15      -2.085233575066e-16 
  792       3.016363652029e-10       2.245934762518e-12       3.135313776950e-12       3.181842001759e-14       4.280399542083e-14      -4.248320780463e-15      -2.120019384599e-16 
  793       3.008511302524e-10       2.271353600228e-12       3.146384248667e-12       3.185009336490e-14       4.261360532229e-14      -4.208379811041e-15      -2.154501011209e-16 
  794       3.000625061196e-10       2.296905538274e-12       3.155356093727e-12       3.188145588536e-14       4.242428349015e-14      -4.168466374343e-15      -2.188674394170e-16 
  795       2.992707207363e-10       2.322585210785e-12       3.162224929664e-12       3.191250944840e-14       4.223602387189e-14      -4.128583608373e-15      -2.222535455301e-16 
  796       2.984760042798e-10       2.348387194501e-12       3.166986450774e-12       3.194325595646e-14       4.204882024367e-14      -4.088734672195e-15      -2.256080098928e-16 
  797       2.976785891789e-10       2.374306008584e-12       3.169636428484e-12       3.197369734503e-14       4.186266620968e-14      -4.048922745986e-15      -2.289304211866e-16 
  798       2.968787101213e-10       2.400336114444e-12       3.170170711715e-12       3.200383558285e-14       4.167755520143e-14      -4.009151031081e-15      -2.322203663387e-16 
  799       2.960766040604e-10       2.426471915553e-12       3.168585227258e-12       3.203367267196e-14       4.149348047710e-14      -3.969422750031e-15      -2.354774305192e-16 
  800       2.952725102217e-10       2.452707757262e-12       3.164875980134e-12       3.206321064786e-14       4.131043512082e-14      -3.929741146643e-15      -2.387011971388e-16 
  801       2.944666701102e-10       2.479037926623e-12       3.159039053967e-12       3.209245157956e-14       4.112841204199e-14      -3.890109486040e-15      -2.418912478456e-16 
  802       2.936593275171e-10       2.505456652203e-12       3.151070611349e-12       3.212139756978e-14       4.094740397463e-14      -3.850531054705e-15      -2.450471625225e-16 
  803       2.928507285263e-10       2.531958103906e-12       3.140966894211e-12       3.215005075499e-14       4.076740347667e-14      -3.811009160532e-15      -2.481685192847e-16 
  804       2.920411215218e-10       2.558536392788e-12       3.128724224188e-12       3.217841330554e-14       4.058840292927e-14      -3.771547132877e-15      -2.512548944766e-16 
  805       2.912307571941e-10       2.585185570877e-12       3.114339002987e-12       3.220648742582e-14       4.041039453612e-14      -3.732148322609e-15      -2.543058626693e-16 
  806       2.904198885470e-10       2.611899630992e-12       3.097807712759e-12       3.223427535430e-14       4.023337032280e-14      -3.692816102155e-15      -2.573209966579e-16 
  807       2.896087709051e-10       2.638672506559e-12       3.079126916461e-12       3.226177936371e-14       4.005732213606e-14      -3.653553865559e-15      -2.602998674586e-16 
  808       2.887976619198e-10       2.665498071429e-12       3.058293258228e-12       3.228900176110e-14       3.988224164313e-14      -3.614365028523e-15      -2.632420443060e-16 
  809       2.879868215767e-10       2.692370139698e-12       3.035303463739e-12       3.231594488800e-14       3.970812033109e-14      -3.575253028463e-15      -2.661470946506e-16 
  810       2.871765122023e-10       2.719282465526e-12       3.010154340589e-12       3.234261112051e-14       3.953494950612e-14      -3.536221324555e-15      -2.690145841556e-16 
  811       2.863669984706e-10       2.746228742952e-12       2.982842778649e-12       3.236900286939e-14       3.936272029285e-14      -3.497273397788e-15      -2.718440766947e-16 
  812       2.855585474105e-10       2.773202605715e-12       2.953365750441e-12       3.239512258023e-14       3.919142363368e-14      -3.458412751014e-15      -2.746351343489e-16 
