# Matter power spectrum P(k) at redshift z=0
# for k=0.000782019 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.787676177337e-01       8.796227065766e-02 
       7.916707621829e-01       8.877962653337e-02 
       8.045748609436e-01       8.958032957778e-02 
       8.174799333856e-01       9.036451861875e-02 
       8.303859992779e-01       9.113248018074e-02 
       8.432930787974e-01       9.188434265602e-02 
       8.562011925371e-01       9.262031139099e-02 
       8.691103615146e-01       9.334051833575e-02 
       8.820206071805e-01       9.404517581648e-02 
       8.949319514278e-01       9.473448371250e-02 
       9.078444166004e-01       9.540853048908e-02 
       9.207580255031e-01       9.606764482630e-02 
       9.336728014104e-01       9.671186792034e-02 
       9.465887680766e-01       9.734144016442e-02 
       9.595059497457e-01       9.795649339527e-02 
       9.724243711615e-01       9.855722089951e-02 
       9.853440575780e-01       9.914377242242e-02 
       9.982650347699e-01       9.971626177462e-02 
       1.011187329044e+00       1.002749100124e-01 
       1.024110967249e+00       1.008198308912e-01 
       1.037035976788e+00       1.013512897837e-01 
       1.049962385631e+00       1.018693357211e-01 
       1.062890222324e+00       1.023741223526e-01 
       1.075819516003e+00       1.028658783725e-01 
       1.088750296406e+00       1.033446172375e-01 
       1.101682593886e+00       1.038106457315e-01 
       1.114616439422e+00       1.042639317657e-01 
       1.127551864637e+00       1.047047911843e-01 
       1.140488901805e+00       1.051332786928e-01 
       1.153427583870e+00       1.055495479043e-01 
       1.166367944456e+00       1.059537203721e-01 
       1.179310017887e+00       1.063460040551e-01 
       1.192253839196e+00       1.067264530489e-01 
       1.205199444142e+00       1.070952788624e-01 
       1.218146869228e+00       1.074525279305e-01 
       1.231096151712e+00       1.077984051121e-01 
       1.244047329628e+00       1.081330482826e-01 
       1.257000441798e+00       1.084565389836e-01 
       1.269955527853e+00       1.087690292625e-01 
       1.282912628247e+00       1.090706153420e-01 
       1.295871784276e+00       1.093614929202e-01 
       1.308833038095e+00       1.096417370650e-01 
       1.321796432740e+00       1.099114420788e-01 
       1.334762012141e+00       1.101707982537e-01 
       1.347729821145e+00       1.104199376115e-01 
       1.360699905536e+00       1.106588465124e-01 
       1.373672312052e+00       1.108878411235e-01 
       1.386647088411e+00       1.111067993116e-01 
       1.399624283325e+00       1.113160989378e-01 
       1.412603946528e+00       1.115157006205e-01 
       1.425586128793e+00       1.117057456638e-01 
       1.438570881960e+00       1.118864283058e-01 
       1.451558258954e+00       1.120577925364e-01 
       1.464548313808e+00       1.122199623403e-01 
       1.477541101695e+00       1.123730446204e-01 
       1.490536678944e+00       1.125171711496e-01 
       1.503535103069e+00       1.126523761505e-01 
       1.516536432794e+00       1.127788871590e-01 
       1.529540728082e+00       1.128967431399e-01 
       1.542548050158e+00       1.130060619464e-01 
       1.555558461540e+00       1.131068799937e-01 
       1.568572026066e+00       1.131994236005e-01 
       1.581588808922e+00       1.132836890435e-01 
       1.594608876675e+00       1.133599174743e-01 
       1.607632297301e+00       1.134280921874e-01 
       1.620659140215e+00       1.134883830311e-01 
       1.633689476307e+00       1.135407831701e-01 
       1.646723377969e+00       1.135855590693e-01 
       1.659760919136e+00       1.136227106838e-01 
       1.672802175311e+00       1.136523695165e-01 
       1.685847223610e+00       1.136745821953e-01 
       1.698896142788e+00       1.136896071789e-01 
       1.711949013287e+00       1.136972171621e-01 
       1.725005917261e+00       1.136979787159e-01 
       1.738066938626e+00       1.136914998467e-01 
       1.751132163093e+00       1.136782847697e-01 
       1.764201678212e+00       1.136580987560e-01 
       1.777275573408e+00       1.136312191762e-01 
       1.790353940033e+00       1.135977946232e-01 
       1.803436871401e+00       1.135576962949e-01 
       1.816524462837e+00       1.135112780363e-01 
       1.829616811721e+00       1.134584575795e-01 
       1.842714017539e+00       1.133992480623e-01 
       1.855816181924e+00       1.133340902930e-01 
       1.868923408713e+00       1.132627123324e-01 
       1.882035803994e+00       1.131854179700e-01 
       1.895153476158e+00       1.131021115953e-01 
       1.908276535952e+00       1.130131714381e-01 
       1.921405096536e+00       1.129182301783e-01 
       1.934539273537e+00       1.128177875834e-01 
       1.947679185107e+00       1.127117629069e-01 
       1.960824951983e+00       1.126002974871e-01 
       1.973976697547e+00       1.124833655568e-01 
       1.987134547888e+00       1.123612792812e-01 
       2.000298631867e+00       1.122339378904e-01 
       2.013469081180e+00       1.121013839449e-01 
       2.026646030428e+00       1.119637625142e-01 
       2.039829617185e+00       1.118212133577e-01 
       2.053019982070e+00       1.116737538695e-01 
       2.066217268818e+00       1.115215204394e-01 
       2.079421624356e+00       1.113644225824e-01 
       2.092633198880e+00       1.112028934846e-01 
       2.105852145933e+00       1.110365278780e-01 
       2.119078622488e+00       1.108660420968e-01 
       2.132312789030e+00       1.106908818413e-01 
       2.145554809642e+00       1.105112361140e-01 
       2.158804852093e+00       1.103275636895e-01 
       2.172063087929e+00       1.101396070267e-01 
       2.185329692565e+00       1.099475898054e-01 
       2.198604845383e+00       1.097516286388e-01 
       2.211888729828e+00       1.095514192566e-01 
       2.225181533512e+00       1.093474224792e-01 
       2.238483448315e+00       1.091397062256e-01 
       2.251794670493e+00       1.089280743425e-01 
       2.265115400793e+00       1.087130738043e-01 
       2.278445844559e+00       1.084940396532e-01 
       2.291786211854e+00       1.082718471927e-01 
       2.305136717579e+00       1.080459416864e-01 
       2.318497581597e+00       1.078165392037e-01 
       2.331869028861e+00       1.075842244075e-01 
       2.345251289543e+00       1.073482179475e-01 
       2.358644599174e+00       1.071094170980e-01 
       2.372049198778e+00       1.068670562070e-01 
       2.385465335021e+00       1.066219890970e-01 
       2.398893260356e+00       1.063739378373e-01 
       2.412333233175e+00       1.061225750706e-01 
       2.425785517971e+00       1.058686649527e-01 
       2.439250385496e+00       1.056117126870e-01 
       2.452728112928e+00       1.053518665092e-01 
       2.466218984050e+00       1.050898703077e-01 
       2.479723289420e+00       1.048250452577e-01 
       2.493241326564e+00       1.045574168429e-01 
       2.506773400156e+00       1.042873195097e-01 
       2.520319822225e+00       1.040150867974e-01 
       2.533880912347e+00       1.037400301825e-01 
       2.547456997862e+00       1.034630841144e-01 
       2.561048414088e+00       1.031833634583e-01 
       2.574655504542e+00       1.029020013891e-01 
       2.588278621174e+00       1.026179993876e-01 
       2.601918124604e+00       1.023323092012e-01 
       2.615574384369e+00       1.020440183304e-01 
       2.629247779179e+00       1.017543176687e-01 
       2.642938697178e+00       1.014623633540e-01 
       2.656647536224e+00       1.011683048674e-01 
       2.670374704163e+00       1.008728593338e-01 
       2.684120619127e+00       1.005754572908e-01 
       2.697885709838e+00       1.002763435220e-01 
       2.711670415917e+00       9.997565173162e-02 
       2.725475188215e+00       9.967302177079e-02 
       2.739300489144e+00       9.936872365693e-02 
       2.753146793031e+00       9.906346203973e-02 
       2.767014586478e+00       9.875609526434e-02 
       2.780904368737e+00       9.844757468667e-02 
       2.794816652102e+00       9.813739184422e-02 
       2.808751962310e+00       9.782619112603e-02 
       2.822710838962e+00       9.751344555967e-02 
       2.836693835960e+00       9.719976737417e-02 
       2.850701521955e+00       9.688414597078e-02 
       2.864734480822e+00       9.656807362852e-02 
       2.878793312145e+00       9.625067941898e-02 
       2.892878631724e+00       9.593186148756e-02 
       2.906991072107e+00       9.561243013606e-02 
       2.921131283132e+00       9.529156082777e-02 
       2.935299932503e+00       9.497015044952e-02 
       2.949497706384e+00       9.464748618265e-02 
       2.963725310013e+00       9.432416385229e-02 
       2.977983468354e+00       9.399975877297e-02 
       2.992272926758e+00       9.367442779175e-02 
       3.006594451673e+00       9.334863088771e-02 
       3.020948831365e+00       9.302180047832e-02 
       3.035336876682e+00       9.269409465561e-02 
       3.049759421848e+00       9.236617231966e-02 
       3.064217325285e+00       9.203744319495e-02 
       3.078711470487e+00       9.170754090125e-02 
       3.093242766913e+00       9.137784068220e-02 
       3.107812150935e+00       9.104701052613e-02 
       3.122420586824e+00       9.071602914115e-02 
       3.137069067778e+00       9.038428351946e-02 
       3.151758617000e+00       9.005231041337e-02 
       3.166490288829e+00       8.971912033863e-02 
       3.181265169920e+00       8.938660784296e-02 
       3.196084380477e+00       8.905312782075e-02 
       3.210949075556e+00       8.871932760269e-02 
       3.225860446418e+00       8.838534372755e-02 
       3.240819721956e+00       8.805090602610e-02 
       3.255828170190e+00       8.771637199890e-02 
       3.270887099836e+00       8.738132461350e-02 
       3.285997861953e+00       8.704581116655e-02 
       3.301161851679e+00       8.671060013307e-02 
       3.316380510044e+00       8.637484293574e-02 
       3.331655325891e+00       8.603918516404e-02 
       3.346987837889e+00       8.570290908982e-02 
       3.362379636651e+00       8.536703384455e-02 
       3.377832366973e+00       8.503056549591e-02 
       3.393347730186e+00       8.469426413830e-02 
       3.408927486639e+00       8.435782376080e-02 
       3.424573458322e+00       8.402107825277e-02 
       3.440287531630e+00       8.368464235041e-02 
       3.456071660288e+00       8.334767391534e-02 
       3.471927868434e+00       8.301118464868e-02 
       3.487858253895e+00       8.267436044082e-02 
       3.503864991636e+00       8.233769812005e-02 
       3.519950337425e+00       8.200098830545e-02 
       3.536116631716e+00       8.166413040351e-02 
       3.552366303754e+00       8.132765398128e-02 
       3.568701875950e+00       8.099072768616e-02 
       3.585125968510e+00       8.065439272671e-02 
       3.601641304362e+00       8.031775415529e-02 
       3.618250714393e+00       7.998126988455e-02 
       3.634957143024e+00       7.964465236117e-02 
       3.651763654140e+00       7.930815931865e-02 
       3.668673437421e+00       7.897199817739e-02 
       3.685689815086e+00       7.863572956231e-02 
       3.702816249093e+00       7.829957596265e-02 
       3.720056348839e+00       7.796335072539e-02 
       3.737413879383e+00       7.762722424635e-02 
       3.754892770252e+00       7.729109599271e-02 
       3.772497124878e+00       7.695512594438e-02 
       3.790231230704e+00       7.661946871552e-02 
       3.808099570046e+00       7.628337187691e-02 
       3.826106831746e+00       7.594774712222e-02 
       3.844257923710e+00       7.561184717038e-02 
       3.862557986410e+00       7.527622444723e-02 
       3.881012407417e+00       7.494026045646e-02 
       3.899626837094e+00       7.460458924428e-02 
       3.918407205532e+00       7.426892072268e-02 
       3.937359740868e+00       7.393305341179e-02 
       3.956490989106e+00       7.359754045704e-02 
       3.975807835600e+00       7.326178157595e-02 
       3.995317528366e+00       7.292575540101e-02 
       4.015027703409e+00       7.258989967884e-02 
       4.034946412271e+00       7.225404087208e-02 
       4.055082152049e+00       7.191768721602e-02 
       4.075443898135e+00       7.158125995531e-02 
       4.096041139989e+00       7.124489120514e-02 
       4.116883920272e+00       7.090826244268e-02 
       4.137982877737e+00       7.057128191344e-02 
       4.159349294292e+00       7.023395954460e-02 
       4.180995146753e+00       6.989627034192e-02 
       4.202933163821e+00       6.955835261599e-02 
       4.225176888947e+00       6.921994507360e-02 
       4.247740749804e+00       6.888132006151e-02 
       4.270640135212e+00       6.854207746112e-02 
       4.293891480476e+00       6.820237744364e-02 
       4.317512362256e+00       6.786193702244e-02 
       4.341521604251e+00       6.752069404643e-02 
       4.365939395185e+00       6.717904063834e-02 
       4.390787420824e+00       6.683646270142e-02 
       4.416089012039e+00       6.649310044688e-02 
       4.441869311278e+00       6.614852420887e-02 
       4.468155460188e+00       6.580337243205e-02 
       4.494976811653e+00       6.545660575556e-02 
       4.522365170068e+00       6.510895388539e-02 
       4.550355064376e+00       6.475999291767e-02 
       4.578984059273e+00       6.440949145374e-02 
       4.608293110987e+00       6.405725914675e-02 
       4.638326975326e+00       6.370358657897e-02 
       4.669134677241e+00       6.334791689701e-02 
       4.700770053034e+00       6.299036684358e-02 
       4.733292378733e+00       6.263073607504e-02 
       4.766767101037e+00       6.226831826965e-02 
       4.801266690911e+00       6.190373603841e-02 
       4.836871644441e+00       6.153602422270e-02 
       4.873671661278e+00       6.116528136469e-02 
       4.911767038227e+00       6.079111984859e-02 
       4.951270324633e+00       6.041320076810e-02 
       4.992308297807e+00       6.003101858076e-02 
       5.035024331469e+00       5.964472742174e-02 
       5.079581248953e+00       5.925310404165e-02 
       5.126164776852e+00       5.885581387149e-02 
       5.174987745253e+00       5.845238557056e-02 
       5.226295219232e+00       5.804190579625e-02 
       5.280370794644e+00       5.762327909986e-02 
       5.337544350710e+00       5.719596872726e-02 
       5.398201622884e+00       5.675808085554e-02 
       5.462796039244e+00       5.630812433120e-02 
       5.531863342856e+00       5.584414467708e-02 
       5.606039577651e+00       5.536359889072e-02 
       5.686082994085e+00       5.486325293064e-02 
       5.772900225258e+00       5.433872674073e-02 
       5.867576482795e+00       5.378483881318e-02 
       5.971408132702e+00       5.319378212343e-02 
       6.085933161100e+00       5.255637749460e-02 
       6.212949714597e+00       5.185891063341e-02 
       6.354503981332e+00       5.108425961409e-02 
       6.512816144680e+00       5.020910642738e-02 
       6.690101439316e+00       4.920453703209e-02 
       6.888247347421e+00       4.803649179885e-02 
       7.108355514751e+00       4.667047385482e-02 
       7.350267281714e+00       4.507958966009e-02 
       7.612313794942e+00       4.325654820746e-02 
       7.891514525272e+00       4.122365338996e-02 
       8.184199814072e+00       3.903584955920e-02 
       8.486746972902e+00       3.677192535190e-02 
       8.796096392451e+00       3.452224410940e-02 
       9.109937350004e+00       3.237201108139e-02 
       9.426655161555e+00       3.039134423176e-02 
       9.745178710105e+00       2.862832094806e-02 
       1.006482103112e+01       2.710734177406e-02 
       1.038515085554e+01       2.583102358573e-02 
       1.070590102201e+01       2.478277838604e-02 
       1.102690738587e+01       2.393215102887e-02 
       1.134806960336e+01       2.323885456268e-02 
       1.166932652163e+01       2.265658100744e-02 
       1.199064094184e+01       2.213842863193e-02 
       1.231199026197e+01       2.164014814296e-02 
       1.263336075857e+01       2.112451926738e-02 
       1.295474410253e+01       2.056425291658e-02 
       1.327613523999e+01       1.994369809096e-02 
       1.359753110490e+01       1.925979623294e-02 
       1.391892983736e+01       1.852021380288e-02 
       1.424033030914e+01       1.774168316100e-02 
       1.456173183593e+01       1.694636571605e-02 
       1.488313400265e+01       1.615841667515e-02 
       1.520453655753e+01       1.540137024534e-02 
       1.552593934786e+01       1.469520773388e-02 
       1.584734228102e+01       1.405479296000e-02 
       1.616874530083e+01       1.348892714544e-02 
       1.649014837322e+01       1.300017385430e-02 
       1.681155147751e+01       1.258556188528e-02 
       1.713295460116e+01       1.223725313231e-02 
       1.745435773658e+01       1.194373017557e-02 
       1.777576087915e+01       1.169118927465e-02 
       1.809716402607e+01       1.146505124488e-02 
       1.841856717563e+01       1.125236207088e-02 
       1.873997032682e+01       1.104053365727e-02 
       1.906137347900e+01       1.081766120753e-02 
       1.938277663180e+01       1.057612814756e-02 
       1.970417978498e+01       1.031275659794e-02 
       2.002558293840e+01       1.002814534658e-02 
       2.034698609198e+01       9.726012516797e-03 
       2.066838924566e+01       9.413139955769e-03 
       2.098979239941e+01       9.096977241713e-03 
       2.131119555322e+01       8.785487523019e-03 
       2.163259870706e+01       8.485836892637e-03 
       2.195400186094e+01       8.203587662459e-03 
       2.227540501484e+01       7.942945580676e-03 
       2.259680816877e+01       7.706240996012e-03 
       2.291821132272e+01       7.494421161766e-03 
       2.323961447668e+01       7.306596363947e-03 
       2.356101763067e+01       7.140765649557e-03 
       2.388242078467e+01       6.993561800583e-03 
       2.420382393868e+01       6.860678964136e-03 
       2.452522709271e+01       6.737331904276e-03 
       2.484663024676e+01       6.618901390277e-03 
       2.516803340082e+01       6.501384595463e-03 
       2.548943655489e+01       6.381428178069e-03 
       2.581083970898e+01       6.256985280062e-03 
       2.613224286308e+01       6.127084938864e-03 
       2.645364601719e+01       5.991717605628e-03 
       2.677504917131e+01       5.851574768623e-03 
       2.709645232544e+01       5.708384605677e-03 
       2.741785547958e+01       5.564032726393e-03 
       2.773925863373e+01       5.420953358161e-03 
       2.806066178790e+01       5.281534412263e-03 
       2.838206494207e+01       5.147949256132e-03 
       2.870346809625e+01       5.021881354667e-03 
       2.902487125044e+01       4.904451043346e-03 
       2.934627440464e+01       4.795932690291e-03 
       2.966767755885e+01       4.696056740149e-03 
       2.998908071306e+01       4.604019701523e-03 
       3.031048386729e+01       4.518682426432e-03 
       3.063188702152e+01       4.438761150051e-03 
       3.095329017576e+01       4.362898288507e-03 
       3.127469333000e+01       4.289743348129e-03 
       3.159609648425e+01       4.218021322414e-03 
       3.191749963851e+01       4.146610917336e-03 
       3.223890279278e+01       4.074673724538e-03 
       3.256030594705e+01       4.001680862906e-03 
       3.288170910133e+01       3.927504346090e-03 
       3.320311225561e+01       3.852363761444e-03 
       3.352451540990e+01       3.776775243009e-03 
       3.384591856419e+01       3.701365660677e-03 
       3.416732171849e+01       3.626853310541e-03 
       3.448872487280e+01       3.553885861263e-03 
       3.481012802711e+01       3.483067264489e-03 
       3.513153118142e+01       3.414815245115e-03 
       3.545293433574e+01       3.349518859343e-03 
       3.577433749007e+01       3.287389551033e-03 
       3.609574064440e+01       3.228506032017e-03 
       3.641714379873e+01       3.172758065382e-03 
       3.673854695307e+01       3.119816813980e-03 
       3.705995010741e+01       3.069287990957e-03 
       3.738135326176e+01       3.020674344116e-03 
       3.770275641611e+01       2.973465035648e-03 
       3.802415957047e+01       2.927223049333e-03 
       3.834556272482e+01       2.881617275068e-03 
       3.866696587919e+01       2.836433992947e-03 
       3.898836903355e+01       2.791511928646e-03 
       3.930977218792e+01       2.746779507081e-03 
       3.963117534229e+01       2.702262079539e-03 
       3.995257849667e+01       2.657981192182e-03 
       4.027398165105e+01       2.614062370223e-03 
       4.059538480543e+01       2.570641052462e-03 
       4.091678795982e+01       2.527966849640e-03 
       4.123819111421e+01       2.486227426547e-03 
       4.155959426860e+01       2.445601075466e-03 
       4.188099742299e+01       2.406203483938e-03 
       4.220240057739e+01       2.368043849993e-03 
       4.252380373179e+01       2.331143434826e-03 
       4.284520688620e+01       2.295456677679e-03 
       4.316661004060e+01       2.260916937290e-03 
       4.348801319501e+01       2.227447323936e-03 
       4.380941634942e+01       2.194964337060e-03 
       4.413081950383e+01       2.163385276862e-03 
       4.445222265825e+01       2.132592541426e-03 
       4.477362581267e+01       2.102447282910e-03 
       4.509502896709e+01       2.072803304494e-03 
       4.541643212151e+01       2.043556313827e-03 
       4.573783527594e+01       2.014646364467e-03 
       4.605923843036e+01       1.986050981188e-03 
       4.638064158479e+01       1.957787916839e-03 
       4.670204473922e+01       1.929878095543e-03 
       4.702344789366e+01       1.902344450331e-03 
       4.734485104809e+01       1.875228317108e-03 
       4.766625420253e+01       1.848545692819e-03 
       4.798765735697e+01       1.822347908813e-03 
       4.830906051141e+01       1.796677630489e-03 
       4.863046366585e+01       1.771579410701e-03 
       4.895186682030e+01       1.747111423464e-03 
       4.927326997475e+01       1.723281009630e-03 
       4.959467312919e+01       1.700087756146e-03 
       4.991607628365e+01       1.677488028563e-03 
       5.023747943810e+01       1.655426050617e-03 
       5.055888259255e+01       1.633842059707e-03 
       5.088028574701e+01       1.612688700984e-03 
       5.120168890146e+01       1.591924656753e-03 
       5.152309205592e+01       1.571529051964e-03 
       5.184449521038e+01       1.551473195775e-03 
       5.216589836484e+01       1.531717845399e-03 
       5.248730151930e+01       1.512248923169e-03 
       5.280870467377e+01       1.493041960937e-03 
       5.313010782823e+01       1.474064716203e-03 
       5.345151098270e+01       1.455355518560e-03 
       5.377291413717e+01       1.436916150354e-03 
       5.409431729164e+01       1.418781218375e-03 
       5.441572044611e+01       1.400978588841e-03 
       5.473712360058e+01       1.383511667833e-03 
       5.505852675506e+01       1.366377787961e-03 
       5.537992990953e+01       1.349556114686e-03 
       5.570133306401e+01       1.333044660424e-03 
       5.602273621849e+01       1.316840254428e-03 
       5.634413937296e+01       1.300956979733e-03 
       5.666554252744e+01       1.285371670241e-03 
       5.698694568192e+01       1.270097110957e-03 
       5.730834883641e+01       1.255108488153e-03 
       5.762975199089e+01       1.240385418790e-03 
       5.795115514537e+01       1.225892584429e-03 
       5.827255829986e+01       1.211623238987e-03 
       5.859396145435e+01       1.197562536502e-03 
       5.891536460883e+01       1.183714193093e-03 
       5.923676776332e+01       1.170072928344e-03 
       5.955817091781e+01       1.156647493825e-03 
       5.987957407230e+01       1.143426936307e-03 
       6.020097722679e+01       1.130406389479e-03 
       6.052238038128e+01       1.117562554886e-03 
       6.084378353578e+01       1.104903874019e-03 
       6.116518669027e+01       1.092433937653e-03 
       6.148658984477e+01       1.080156237754e-03 
       6.180799299926e+01       1.068082959808e-03 
       6.212939615376e+01       1.056218034091e-03 
       6.245079930826e+01       1.044555432930e-03 
       6.277220246276e+01       1.033092945942e-03 
       6.309360561725e+01       1.021805959716e-03 
       6.341500877176e+01       1.010693252937e-03 
       6.373641192626e+01       9.997554624699e-04 
       6.405781508076e+01       9.889844614699e-04 
       6.437921823526e+01       9.783855774138e-04 
       6.470062138976e+01       9.679566334876e-04 
       6.502202454427e+01       9.576901420401e-04 
       6.534342769877e+01       9.475698771169e-04 
       6.566483085328e+01       9.375891417798e-04 
       6.598623400779e+01       9.277457610415e-04 
