# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       5.188587604477e-10       2.552946456923e-15       6.563286928745e-13       0.000000000000e+00       2.351359497220e-08      -2.658854093122e-09      -1.857084044839e-12 
    3       3.809587866529e-10       4.872068670826e-15       6.339571981849e-13       0.000000000000e+00       1.395861829154e-08      -1.748334424500e-09      -1.510352186400e-12 
    4       3.059216320997e-10       7.118507074773e-15       6.029129513072e-13       0.000000000000e+00       9.639338234290e-09      -1.269336649084e-09      -1.275637150053e-12 
    5       2.591887314906e-10       8.580054339539e-15       5.596998752711e-13       0.000000000000e+00       7.161646062365e-09      -9.764628768102e-10      -1.072205131798e-12 
    6       2.274176389300e-10       8.931929087194e-15       5.063784927087e-13       0.000000000000e+00       5.560967816696e-09      -7.803567931708e-10      -8.800904716225e-13 
    7       2.045703711383e-10       8.254885614333e-15       4.489024700114e-13       0.000000000000e+00       4.459747533218e-09      -6.412704700339e-10      -7.016235457855e-13 
    8       1.875502680335e-10       6.876264918796e-15       3.915276311050e-13       0.000000000000e+00       3.669178183322e-09      -5.383614088824e-10      -5.397603449189e-13 
    9       1.745260325781e-10       5.208358568576e-15       3.371640154172e-13       0.000000000000e+00       3.081684165041e-09      -4.597404399722e-10      -3.967603090655e-13 
   10       1.643958134369e-10       3.616597496480e-15       2.876368225179e-13       0.000000000000e+00       2.631971671988e-09      -3.980528272279e-10      -2.739759659325e-13 
   11       1.564181267275e-10       2.342208915940e-15       2.440037642283e-13       0.000000000000e+00       1.991685388120e-09      -3.301453794417e-10      -1.725256445668e-13 
   12       1.500462254283e-10       1.481748849127e-15       2.068957368981e-13       0.000000000000e+00       1.725408882545e-09      -2.905414871005e-10      -9.128809053005e-14 
   13       1.449607812285e-10       1.010047265552e-15       1.765628897697e-13       0.000000000000e+00       1.508928698909e-09      -2.576326039480e-10      -2.900842059602e-14 
   14       1.409158699975e-10       8.265953410173e-16       1.529841878787e-13       0.000000000000e+00       1.330449036027e-09      -2.300850457621e-10       1.527751365992e-14 
   15       1.376582710707e-10       8.060954253591e-16       1.359458566906e-13       0.000000000000e+00       1.181499236760e-09      -2.065723816811e-10       4.398021193786e-14 
   16       1.350573950070e-10       8.388469467642e-16       1.249539332552e-13       0.000000000000e+00       1.055861858116e-09      -1.864268724904e-10       5.894591269735e-14 
   17       1.330235832279e-10       8.536578798486e-16       1.192453805256e-13       0.000000000000e+00       9.488919983365e-10      -1.688848907315e-10       6.297539915527e-14 
   18       1.314136413446e-10       8.218995238547e-16       1.179644450152e-13       0.000000000000e+00       8.566196654393e-10      -1.536198127382e-10       5.851539267455e-14 
   19       1.302085863623e-10       7.532970775044e-16       1.203933607301e-13       0.000000000000e+00       7.776075000425e-10      -1.404241367468e-10       4.780030968418e-14 
   20       1.293240011988e-10       6.726369352141e-16       1.254281472023e-13       0.000000000000e+00       7.084065764327e-10      -1.286911719164e-10       3.376182149785e-14 
   21       1.287288008628e-10       6.050097208029e-16       1.322970107022e-13       0.000000000000e+00       6.478075393507e-10      -1.182715806841e-10       1.827313237280e-14 
   22       1.283538444240e-10       5.750776947912e-16       1.401589399282e-13       0.000000000000e+00       5.943123735179e-10      -1.089993979849e-10       3.051117488416e-15 
