# Matter power spectrum P(k) at redshift z=0
# for k=0.000782011 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.820109150589e-04       1.273728486785e-04 
       6.177365829369e-03       1.006055929033e-03 
       1.871946365297e-02       3.045985259945e-03 
       3.155334755585e-02       5.125284006091e-03 
       4.441125482029e-02       7.196019259327e-03 
       5.727585920226e-02       9.252340752588e-03 
       7.014337039405e-02       1.129157544595e-02 
       8.301249968740e-02       1.331190433671e-02 
       9.588269385146e-02       1.531193409399e-02 
       1.087536786126e-01       1.729054227504e-02 
       1.216253043670e-01       1.924684907841e-02 
       1.344974840588e-01       2.118014805852e-02 
       1.473701648478e-01       2.308961417180e-02 
       1.602433139201e-01       2.497500181365e-02 
       1.731169108422e-01       2.683593958631e-02 
       1.859909431914e-01       2.867219284269e-02 
       1.988654039349e-01       3.048350576296e-02 
       2.117402897932e-01       3.226974029795e-02 
       2.246156001824e-01       3.403079184761e-02 
       2.374913365102e-01       3.576662102275e-02 
       2.503675016956e-01       3.747722619966e-02 
       2.632440998335e-01       3.916262282619e-02 
       2.761211359568e-01       4.082288333867e-02 
       2.889986158635e-01       4.245809383272e-02 
       3.018765459909e-01       4.406838406199e-02 
       3.147549333214e-01       4.565387568188e-02 
       3.276337853124e-01       4.721473351229e-02 
       3.405131098430e-01       4.875113071708e-02 
       3.533929151733e-01       5.026339439022e-02 
       3.662732099139e-01       5.175149746200e-02 
       3.791540030021e-01       5.321558977202e-02 
       3.920353036836e-01       5.465596144193e-02 
       4.049171214994e-01       5.607289945852e-02 
       4.177994662748e-01       5.746650398571e-02 
       4.306823481125e-01       5.883711125845e-02 
       4.435657773867e-01       6.018487453121e-02 
       4.564497647399e-01       6.151002703736e-02 
       4.693343210804e-01       6.281282542630e-02 
       4.822194575813e-01       6.409348104429e-02 
       4.951051856807e-01       6.535223540327e-02 
       5.079915170823e-01       6.658931176955e-02 
       5.208784637571e-01       6.780494857506e-02 
       5.337660379451e-01       6.899938329771e-02 
       5.466542521584e-01       7.017285968234e-02 
       5.595431191840e-01       7.132562134696e-02 
       5.724326520873e-01       7.245784837511e-02 
       5.853228642161e-01       7.356982810379e-02 
       5.982137692045e-01       7.466178042598e-02 
       6.111053809776e-01       7.573392268018e-02 
       6.239977137560e-01       7.678646525731e-02 
       6.368907820610e-01       7.781963480961e-02 
       6.497846007196e-01       7.883363698259e-02 
       6.626791848701e-01       7.982875902446e-02 
       6.755745499677e-01       8.080515013906e-02 
       6.884707117904e-01       8.176302572746e-02 
       7.013676864448e-01       8.270266158869e-02 
       7.142654903728e-01       8.362418749509e-02 
       7.271641403577e-01       8.452784280146e-02 
       7.400636535307e-01       8.541384793898e-02 
       7.529640473782e-01       8.628242456289e-02 
       7.658653397485e-01       8.713374508629e-02 
       7.787675488587e-01       8.796800857276e-02 
       7.916706933028e-01       8.878542701043e-02 
       8.045747920584e-01       8.958616860044e-02 
       8.174798644951e-01       9.037042006215e-02 
       8.303859303821e-01       9.113842802010e-02 
       8.432930098961e-01       9.189034597076e-02 
       8.562011236303e-01       9.262635248946e-02 
       8.691102926020e-01       9.334660403463e-02 
       8.820205382621e-01       9.405133217461e-02 
       8.949318825035e-01       9.474065765355e-02 
       9.078443476701e-01       9.541475467415e-02 
       9.207579565666e-01       9.607392433771e-02 
       9.336727324676e-01       9.671818431701e-02 
       9.465886991274e-01       9.734782498545e-02 
       9.595058807899e-01       9.796288536328e-02 
       9.724243021990e-01       9.856367506995e-02 
       9.853439886087e-01       9.915025636538e-02 
       9.982649657937e-01       9.972277753903e-02 
       1.011187260060e+00       1.002814694135e-01 
       1.024110898258e+00       1.008264353361e-01 
       1.037035907790e+00       1.013579202440e-01 
