# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.136730640936e+13       2.007138521844e-25       7.552444003522e-09       8.124909515245e+21       1.417573577256e+04       2.309981747936e-10       8.699267207329e+17       4.360716978897e-09       3.905224249834e+43       5.755309312980e+32       3.062024095209e+33      -4.793239646449e-12       1.020615921121e-11      -1.089400000000e+00       2.696191212894e+43       6.601415463092e+43       5.467656854908e-06       2.047950879378e+00 
       6.094072135984e+13       2.035336810937e-25       7.605194696225e-09       8.012344093083e+21       1.417573577256e+04       2.326151620171e-10       8.638795637864e+17       4.391241997749e-09       3.797765065421e+43       5.636120342899e+32       2.998611430759e+33      -4.793239646449e-12       1.022527137471e-11      -1.089400000000e+00       2.622000720819e+43       6.419765786596e+43       5.545766238549e-06       2.019106500796e+00 
       6.051710164830e+13       2.063931257794e-25       7.659764378332e-09       7.901338192813e+21       1.417573577256e+04       2.342434681513e-10       8.578744426876e+17       4.421980691733e-09       3.693262811410e+43       5.519399704201e+32       2.936512004183e+33      -4.793239646449e-12       1.024441932785e-11      -1.089400000000e+00       2.549851711962e+43       6.243114523721e+43       5.623875622191e-06       1.991063354951e+00 
       6.009642666167e+13       2.092927428035e-25       7.712515071034e-09       7.791870208259e+21       1.417573577256e+04       2.358831724283e-10       8.519110652310e+17       4.452934556575e-09       3.591636122609e+43       5.405096279235e+32       2.875698619120e+33      -4.793239646449e-12       1.026360313765e-11      -1.089400000000e+00       2.479688011285e+43       6.071324134236e+43       5.701985005832e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965471e-25       7.767084753141e-09       7.683918832582e+21       1.417573577256e+04       2.375343546353e-10       8.459891412423e+17       4.484105098470e-09       3.492805872730e+43       5.293160008972e+32       2.816144642429e+33      -4.793239646449e-12       1.028282287125e-11      -1.089400000000e+00       2.411454989506e+43       5.904260862570e+43       5.780094389474e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593204e-25       7.821654435247e-09       7.577463054136e+21       1.417573577256e+04       2.391970951178e-10       8.401083825643e+17       4.515493834159e-09       3.396695112788e+43       5.183541871069e+32       2.757823992525e+33      -4.793239646449e-12       1.030207859594e-11      -1.089400000000e+00       2.345099520564e+43       5.741794633679e+43       5.858203773116e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114741e-25       7.876224117354e-09       7.472482152378e+21       1.417573577256e+04       2.408714747836e-10       8.342685030430e+17       4.547102290998e-09       3.303229011184e+43       5.076193858411e+32       2.700711127958e+33      -4.793239646449e-12       1.032137037911e-11      -1.089400000000e+00       2.280569940256e+43       5.583798951761e+43       5.936313156757e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415120e-25       7.930793799460e-09       7.368955693837e+21       1.417573577256e+04       2.425575751071e-10       8.284692185134e+17       4.578932007034e-09       3.212334795446e+43       4.971068958078e+32       2.644781036225e+33      -4.793239646449e-12       1.034069828827e-11      -1.089400000000e+00       2.217816006014e+43       5.430150801773e+43       6.014422540399e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462059e-25       7.987182470970e-09       7.266863528132e+21       1.417573577256e+04       2.442554781328e-10       8.227102467859e+17       4.610984531083e-09       3.123941695563e+43       4.868121130760e+32       2.590009222817e+33      -4.793239646449e-12       1.036006239109e-11      -1.089400000000e+00       2.156788857779e+43       5.280730553649e+43       6.092531924040e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307116e-25       8.041752153076e-09       7.166185784053e+21       1.417573577256e+04       2.459652664798e-10       8.169913076325e+17       4.643261422800e-09       3.037980888889e+43       4.767305290594e+32       2.536371700491e+33      -4.793239646449e-12       1.037946275533e-11      -1.089400000000e+00       2.097440979967e+43       5.135421869157e+43       6.170641307682e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086868e-25       8.098140824586e-09       7.066902865695e+21       1.417573577256e+04       2.476870233451e-10       8.113121227731e+17       4.675764252759e-09       2.954385446553e+43       4.668577285418e+32       2.483844978767e+33      -4.793239646449e-12       1.039889944891e-11      -1.089400000000e+00       2.039726164468e+43       4.994111611316e+43       6.248750691324e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024105e-25       8.154529496096e-09       6.968995448638e+21       1.417573577256e+04       2.494208325085e-10       8.056724158620e+17       4.708494602528e-09       2.873090281355e+43       4.571893877432e+32       2.432406053635e+33      -4.793239646449e-12       1.041837253985e-11      -1.089400000000e+00       1.983599474670e+43       4.856689756314e+43       6.326860074965e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429041e-25       8.212737157010e-09       6.872444476193e+21       1.417573577256e+04       2.511667783361e-10       8.000719124747e+17       4.741454064746e-09       2.794032097079e+43       4.477212724268e+32       2.382032397488e+33      -4.793239646449e-12       1.043788209630e-11      -1.089400000000e+00       1.929017210474e+43       4.723049307836e+43       6.404969458607e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700540e-25       8.269125828519e-09       6.777231155689e+21       1.417573577256e+04       2.529249457844e-10       7.945103400941e+17       4.774644243198e-09       2.717149339223e+43       4.384492360441e+32       2.332701949251e+33      -4.793239646449e-12       1.045742818656e-11      -1.089400000000e+00       1.875936874264e+43       4.593086213764e+43       6.483078842249e-06       1.727187488635e+00 
       5.565759977162e+13       2.440071327367e-25       8.327333489433e-09       6.683336954812e+21       1.417573577256e+04       2.546954204049e-10       7.889874280974e+17       4.808066752900e-09       2.642382147061e+43       4.293692179191e+32       2.284393104718e+33      -4.793239646449e-12       1.047701087904e-11      -1.089400000000e+00       1.824317137823e+43       4.466699285155e+43       6.561188225890e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889445e-25       8.385541150346e-09       6.590743598005e+21       1.417573577256e+04       2.564782883478e-10       7.835029077432e+17       4.841723220170e-09       2.569672307045e+43       4.204772414700e+32       2.237084707097e+33      -4.793239646449e-12       1.049663024228e-11      -1.089400000000e+00       1.774117810153e+43       4.343790117464e+43       6.639297609532e-06       1.686547783020e+00 
       5.488649934235e+13       2.509114059139e-25       8.445567800663e-09       6.499433062906e+21       1.417573577256e+04       2.582736363662e-10       7.780565121581e+17       4.875615282711e-09       2.498963207475e+43       4.117694124677e+32       2.190756037738e+33      -4.793239646449e-12       1.051628634495e-11      -1.089400000000e+00       1.725299806183e+43       4.224263013919e+43       6.717406993174e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602556e-25       8.503775461577e-09       6.409387576840e+21       1.417573577256e+04       2.600815518208e-10       7.726479763238e+17       4.909744589689e-09       2.430199794423e+43       4.032419173299e+32       2.145386807061e+33      -4.793239646449e-12       1.053597925585e-11      -1.089400000000e+00       1.677825116337e+43       4.108024911015e+43       6.795516376815e-06       1.647776569618e+00 
       5.412608201611e+13       2.580110380857e-25       8.563802111894e-09       6.320589613363e+21       1.417573577256e+04       2.619021226835e-10       7.672770370643e+17       4.944112801817e-09       2.363328528866e+43       3.948910214517e+32       2.100957145673e+33      -4.793239646449e-12       1.055570904391e-11      -1.089400000000e+00       1.631656776940e+43       3.994985306055e+43       6.873625760457e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351597e-25       8.623828762211e-09       6.233021888848e+21       1.417573577256e+04       2.637354375423e-10       7.619434330331e+17       4.978721591429e-09       2.298297345004e+43       3.867130675692e+32       2.057447595663e+33      -4.793239646449e-12       1.057547577818e-11      -1.089400000000e+00       1.586758841437e+43       3.885056186686e+43       6.951735144099e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570078e-25       8.683855412528e-09       6.146667359121e+21       1.417573577256e+04       2.655815856051e-10       7.566469047002e+17       5.013572642568e-09       2.235055609720e+43       3.787044741585e+32       2.014839102082e+33      -4.793239646449e-12       1.059527952785e-11      -1.089400000000e+00       1.543096352409e+43       3.778151962369e+43       7.029844527741e-06       1.592850683965e+00 
       5.300516363985e+13       2.690389190722e-25       8.743882062845e-09       6.061509216145e+21       1.417573577256e+04       2.674406567043e-10       7.513871943398e+17       5.048667651066e-09       2.173554083157e+43       3.708617338669e+32       1.973113004596e+33      -4.793239646449e-12       1.061512036223e-11      -1.089400000000e+00       1.500635314350e+43       3.674189397741e+43       7.107953911382e-06       1.575346830295e+00 
       5.263670669300e+13       2.728186468462e-25       8.805727702565e-09       5.977530884746e+21       1.417573577256e+04       2.693127413012e-10       7.461640460177e+17       5.084008324623e-09       2.113744880378e+43       3.631814119766e+32       1.932251029317e+33      -4.793239646449e-12       1.063499835077e-11      -1.089400000000e+00       1.459342667202e+43       3.573087547810e+43       7.186063295024e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760157e-25       8.867573342286e-09       5.894716019391e+21       1.417573577256e+04       2.711979304903e-10       7.409772055786e+17       5.119596382894e-09       2.055581434089e+43       3.556601449009e+32       1.892235280797e+33      -4.793239646449e-12       1.065491356305e-11      -1.089400000000e+00       1.419186260613e+43       3.474767694927e+43       7.264172678666e-06       1.541468403838e+00 
       5.190745880425e+13       2.805381526022e-25       8.929418982007e-09       5.813048501002e+21       1.417573577256e+04       2.730963160038e-10       7.358264206342e+17       5.155433557574e-09       1.999018458375e+43       3.482946387110e+32       1.853048234193e+33      -4.793239646449e-12       1.067486606877e-11      -1.089400000000e+00       1.380134828906e+43       3.379153287500e+43       7.342282062308e-06       1.525069803797e+00 
       5.154663237761e+13       2.844794331081e-25       8.991264621727e-09       5.732512433821e+21       1.417573577256e+04       2.750079902158e-10       7.307114405503e+17       5.191521592476e-09       1.944011913444e+43       3.410816676933e+32       1.814672727590e+33      -4.793239646449e-12       1.069485593777e-11      -1.089400000000e+00       1.342157966732e+43       3.286169880391e+43       7.420391445950e-06       1.509016437442e+00 
       5.118831417836e+13       2.884760846638e-25       9.054929250851e-09       5.653092142315e+21       1.417573577256e+04       2.769330461473e-10       7.256320164353e+17       5.227862243623e-09       1.890518971337e+43       3.340180729367e+32       1.777091954486e+33      -4.793239646449e-12       1.071488324001e-11      -1.089400000000e+00       1.305226105401e+43       3.195745076950e+43       7.498500829591e-06       1.493297516219e+00 
       5.083248677097e+13       2.925288851772e-25       9.118593879975e-09       5.574772168126e+21       1.417573577256e+04       2.788715774703e-10       7.205879011274e+17       5.264457279328e-09       1.838497982585e+43       3.271007609494e+32       1.740289456432e+33      -4.793239646449e-12       1.073494804559e-11      -1.089400000000e+00       1.269310489860e+43       3.107808472651e+43       7.576610213233e-06       1.477902696464e+00 
       5.047913284108e+13       2.966386234850e-25       9.182258509099e-09       5.497537267062e+21       1.417573577256e+04       2.808236785126e-10       7.155788491831e+17       5.301308480283e-09       1.787908443773e+43       3.203267023037e+32       1.704249115822e+33      -4.793239646449e-12       1.075505042474e-11      -1.089400000000e+00       1.234383156298e+43       3.022291600274e+43       7.654719596875e-06       1.462822056705e+00 
       5.012823519472e+13       3.008060995063e-25       9.245923138224e-09       5.421372406130e+21       1.417573577256e+04       2.827894442622e-10       7.106046168650e+17       5.338417639644e-09       1.738710966015e+43       3.136929303098e+32       1.668955148838e+33      -4.793239646449e-12       1.077519044782e-11      -1.089400000000e+00       1.200416910381e+43       2.939127876595e+43       7.732828980517e-06       1.448046076334e+00 
