# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.257015359805e+07       1.108662617722e-13       5.613427138087e-03       1.470955077405e+10       1.422426349099e+04       1.722688247374e-04       1.174499635495e+12       3.240906985089e-03       1.279941508302e+20       1.407819287235e+15       7.364180174416e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       8.836796114458e+19       2.163708839742e+20       1.591619091201e-04       7.144411403329e-02 
       8.199618028831e+07       1.124238113597e-13       5.652720728904e-03       1.450576140478e+10       1.422426345170e+04       1.734747061169e-04       1.166335284678e+12       3.263593056935e-03       1.244721640922e+20       1.378664200423e+15       7.211672452562e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       8.593635950344e+19       2.104171139323e+20       1.592412303266e-04       7.140894175420e-02 
       8.142619686255e+07       1.140032427388e-13       5.692289370927e-03       1.430479539260e+10       1.422426341213e+04       1.746890286606e-04       1.158227687045e+12       3.286437927390e-03       1.210470910826e+20       1.350112897830e+15       7.062323073407e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       8.357166770568e+19       2.046271712242e+20       1.593205519964e-04       7.137380741006e-02 
       8.086017558573e+07       1.156048633221e-13       5.732134986829e-03       1.410661362182e+10       1.422426337229e+04       1.759118514564e-04       1.150176448085e+12       3.309442707992e-03       1.177162650478e+20       1.322152875449e+15       6.916066629585e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       8.127204460798e+19       1.989965478753e+20       1.593998741329e-04       7.133871096633e-02 
       8.029808891559e+07       1.172289848409e-13       5.772259515652e-03       1.391117751864e+10       1.422426333216e+04       1.771432340061e-04       1.142181176029e+12       3.332608518056e-03       1.144770926148e+20       1.294771888224e+15       6.772839068275e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       7.903569972937e+19       1.935208599552e+20       1.594791967397e-04       7.130365238868e-02 
       7.973990950136e+07       1.188759234059e-13       5.812664910991e-03       1.371844904370e+10       1.422426329176e+04       1.783832362279e-04       1.134241481833e+12       3.355936484732e-03       1.113270517718e+20       1.267957944689e+15       6.632577663154e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       7.686089185715e+19       1.881958441645e+20       1.595585198202e-04       7.126863164299e-02 
       7.918561018236e+07       1.205459995689e-13       5.853353139173e-03       1.352839068463e+10       1.422426325107e+04       1.796319184594e-04       1.126356979155e+12       3.379427743059e-03       1.082636899045e+20       1.241699301710e+15       6.495220986921e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       7.474592769118e+19       1.830173545159e+20       1.596378433780e-04       7.123364869542e-02 
       7.863516398674e+07       1.222395383848e-13       5.894326177440e-03       1.334096544878e+10       1.422426321010e+04       1.808893414606e-04       1.118527284341e+12       3.403083436021e-03       1.052846218868e+20       1.215984459350e+15       6.360708884399e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       7.268916052546e+19       1.779813591056e+20       1.597171674168e-04       7.119870351233e-02 
       7.808854413010e+07       1.239568694751e-13       5.935586021224e-03       1.315613685602e+10       1.422426316884e+04       1.821555664168e-04       1.110752016402e+12       3.426904714601e-03       1.023875282236e+20       1.190802155826e+15       6.228982446187e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       7.068898896606e+19       1.730839369743e+20       1.597964919401e-04       7.116379606034e-02 
       7.754572401428e+07       1.256983270923e-13       5.977134678687e-03       1.297386893160e+10       1.422426312729e+04       1.834306549416e-04       1.103030796999e+12       3.450892737841e-03       9.957015324483e+19       1.166141362582e+15       6.099983982862e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       6.874385568426e+19       1.683212750544e+20       1.598758169516e-04       7.112892630628e-02 
       7.700667722598e+07       1.274642501845e-13       6.018974170729e-03       1.279412619921e+10       1.422426308545e+04       1.847146690798e-04       1.095363250423e+12       3.475048672891e-03       9.683030334906e+19       1.141991279456e+15       5.973656999715e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       6.685224620397e+19       1.636896652013e+20       1.599551424549e-04       7.109409421725e-02 
       7.647137753551e+07       1.292549824614e-13       6.061106530979e-03       1.261687367401e+10       1.422426304332e+04       1.860076713108e-04       1.087749003574e+12       3.499373695073e-03       9.416584529581e+19       1.118341329948e+15       5.849946172007e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       6.501268772263e+19       1.591855013059e+20       1.600344684537e-04       7.105929976056e-02 
       7.593979889552e+07       1.310708724618e-13       6.103533813075e-03       1.244207685587e+10       1.422426300089e+04       1.873097245510e-04       1.080187685949e+12       3.523868987936e-03       9.157470454448e+19       1.095181156596e+15       5.728797320742e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       6.322374796446e+19       1.548052764874e+20       1.601137949518e-04       7.102454290377e-02 
       7.541191543972e+07       1.329122736207e-13       6.146258077933e-03       1.226970172264e+10       1.422426295816e+04       1.886208921575e-04       1.072678929618e+12       3.548535743311e-03       8.905486363916e+19       1.072500616431e+15       5.610157388938e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       6.148403406529e+19       1.505455803625e+20       1.601931219529e-04       7.098982361467e-02 
       7.488770148162e+07       1.347795443383e-13       6.189281408297e-03       1.209971472350e+10       1.422426291514e+04       1.899412379306e-04       1.065222369209e+12       3.573375161373e-03       8.660436063780e+19       1.050289776540e+15       5.493974418391e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.979219148808e+19       1.464030963901e+20       1.602724494607e-04       7.095514186132e-02 
       7.436713151331e+07       1.366730480501e-13       6.232605894184e-03       1.193208277248e+10       1.422426287182e+04       1.912708261176e-04       1.057817641892e+12       3.598388450694e-03       8.422128758468e+19       1.028538909714e+15       5.380197526919e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.814690296828e+19       1.423745992894e+20       1.603517774792e-04       7.092049761197e-02 
       7.385018020416e+07       1.385931532973e-13       6.276233643803e-03       1.176677324199e+10       1.422426282819e+04       1.926097214151e-04       1.050464387357e+12       3.623576828309e-03       8.190378902489e+19       1.007238490189e+15       5.268776886080e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.654688748823e+19       1.384569525285e+20       1.604311060121e-04       7.088589083516e-02 
       7.333682239964e+07       1.405402337984e-13       6.320166781734e-03       1.160375395647e+10       1.422426278426e+04       1.939579889729e-04       1.043162247799e+12       3.648941519769e-03       7.965006055964e+19       9.863791894751e+14       5.159663699350e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.499089927974e+19       1.346471058823e+20       1.605104350632e-04       7.085132149964e-02 
       7.282703312007e+07       1.425146685225e-13       6.364407443471e-03       1.144299318612e+10       1.422426274001e+04       1.953156943967e-04       1.035910867900e+12       3.674483759204e-03       7.745834744140e+19       9.659518722676e+14       5.052810180749e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.347772685414e+19       1.309420930576e+20       1.605897646365e-04       7.081678957442e-02 
       7.232078755944e+07       1.445168417623e-13       6.408957784515e-03       1.128445964075e+10       1.422426269546e+04       1.966829037514e-04       1.028709894813e+12       3.700204789381e-03       7.532694320761e+19       9.459475924497e+14       4.948169533917e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.200619205905e+19       1.273390293838e+20       1.606690947360e-04       7.078229502875e-02 
       7.181806108413e+07       1.465471432097e-13       6.453819969465e-03       1.112812246368e+10       1.422426265060e+04       1.980596835646e-04       1.021558978142e+12       3.726105861766e-03       7.325418835209e+19       9.263575891729e+14       4.845695931619e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       5.057514916102e+19       1.238351095666e+20       1.607484253655e-04       7.074783783211e-02 
       7.131882923178e+07       1.486059680308e-13       6.498996182927e-03       1.097395122571e+10       1.422426260543e+04       1.994461008292e-04       1.014457769929e+12       3.752188236584e-03       7.123846903290e+19       9.071732830207e+14       4.745344495673e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.918348395350e+19       1.204276055042e+20       1.608277565290e-04       7.071341795426e-02 
       7.082306771009e+07       1.506937169436e-13       6.544488622239e-03       1.082191591922e+10       1.422426255993e+04       2.008422230073e-04       1.007405924633e+12       3.778453182881e-03       6.927821581586e+19       8.883862722509e+14       4.647071277298e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.783011288933e+19       1.171138641627e+20       1.609070882305e-04       7.067903536516e-02 
       7.033075239560e+07       1.528107962956e-13       6.590299501113e-03       1.067198695235e+10       1.422426251412e+04       2.022481180333e-04       1.000403099115e+12       3.804901978585e-03       6.737190245252e+19       8.699883291167e+14       4.550833237865e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.651398223704e+19       1.138913055111e+20       1.609864204741e-04       7.064469003504e-02 
       6.984185933255e+07       1.549576181427e-13       6.636431049628e-03       1.052413514319e+10       1.422426246799e+04       2.036638543169e-04       9.934489526229e+11       3.831535910568e-03       6.551804469191e+19       8.519713962626e+14       4.456588230049e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.523406726050e+19       1.107574205120e+20       1.610657532639e-04       7.061038193440e-02 
       6.935636473171e+07       1.571346003298e-13       6.682885508781e-03       1.037833171412e+10       1.422426242154e+04       2.050895007469e-04       9.865431467718e+11       3.858356274711e-03       6.371519912483e+19       8.343275831961e+14       4.364294979372e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.398937142098e+19       1.077097691684e+20       1.611450866039e-04       7.057611103394e-02 
       6.887424496920e+07       1.593421665718e-13       6.729665143212e-03       1.023454828625e+10       1.422426237476e+04       2.065251266942e-04       9.796853455294e+11       3.885364375962e-03       6.196196206008e+19       8.170491628322e+14       4.273913066123e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.277892560131e+19       1.047459786236e+20       1.612244204983e-04       7.054187730465e-02 
       6.839547658538e+07       1.615807465365e-13       6.776772226658e-03       1.009275687383e+10       1.422426232765e+04       2.079708020153e-04       9.728752151993e+11       3.912561528406e-03       6.025696843151e+19       8.001285681091e+14       4.185402907661e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.160178735128e+19       1.018637413143e+20       1.613037549512e-04       7.050768071775e-02 
       6.792003628367e+07       1.638507759277e-13       6.824209052866e-03       9.952929878844e+09       1.422426228021e+04       2.094265970557e-04       9.661124244048e+11       3.939949055323e-03       5.859889073517e+19       7.835583886741e+14       4.098725741076e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       4.045704015390e+19       9.906081317319e+19       1.613830899669e-04       7.047352124471e-02 
       6.744790092944e+07       1.661526965701e-13       6.871977926494e-03       9.815040085628e+09       1.422426223244e+04       2.108925826533e-04       9.593966440726e+11       3.967528289256e-03       5.698643799576e+19       7.673313676387e+14       4.013843606215e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.934379271174e+19       9.633501188248e+19       1.614624255495e-04       7.043939885726e-02 
       6.697904754888e+07       1.684869564959e-13       6.920081175849e-03       9.679060655572e+09       1.422426218434e+04       2.123688301419e-04       9.527275474170e+11       3.995300572074e-03       5.541835476148e+19       7.514403983998e+14       3.930719329056e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.826117825303e+19       9.368421517424e+19       1.615417617033e-04       7.040531352738e-02 
       6.651345332786e+07       1.708540100310e-13       6.968521138333e-03       9.544965121899e+09       1.422426213590e+04       2.138554113546e-04       9.461048099238e+11       4.023267255038e-03       5.389342012648e+19       7.358785215282e+14       3.849316505431e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.720835385676e+19       9.110635917826e+19       1.616210984327e-04       7.037126522730e-02 
       6.605109561087e+07       1.732543178843e-13       7.017300173175e-03       9.412727384511e+09       1.422426208712e+04       2.153523986274e-04       9.395281093348e+11       4.051429698868e-03       5.241044678032e+19       7.206389217198e+14       3.769599485077e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.618449979639e+19       8.859943681512e+19       1.617004357418e-04       7.033725392950e-02 
       6.559195189985e+07       1.756883472368e-13       7.066420652336e-03       9.282321704909e+09       1.422426203800e+04       2.168598648026e-04       9.329971256316e+11       4.079789273807e-03       5.096828008354e+19       7.057149248117e+14       3.691533356029e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.518881890160e+19       8.616149623342e+19       1.617797736351e-04       7.030327960672e-02 
       6.513599985315e+07       1.781565718330e-13       7.115884965970e-03       9.153722701185e+09       1.422426198854e+04       2.183778832324e-04       9.265115410208e+11       4.108347359689e-03       4.956579716860e+19       6.910999948588e+14       3.615083929327e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.422053593766e+19       8.379063929018e+19       1.618591121170e-04       7.026934223196e-02 
       6.468321728444e+07       1.806594720725e-13       7.165695520598e-03       9.026905343078e+09       1.422426193873e+04       2.199065277825e-04       9.200710399177e+11       4.137105346003e-03       4.820190606568e+19       6.767877312712e+14       3.540217724041e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.327889700177e+19       8.148502007290e+19       1.619384511919e-04       7.023544177848e-02 
       6.423358216159e+07       1.831975351042e-13       7.215854739115e-03       8.901844947109e+09       1.422426188857e+04       2.214458728355e-04       9.136753089315e+11       4.166064631967e-03       4.687554485244e+19       6.627718660117e+14       3.466901952616e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.236316893611e+19       7.924284346238e+19       1.620177908641e-04       7.020157821978e-02 
       6.378707260563e+07       1.857712549204e-13       7.266365064424e-03       8.778517171769e+09       1.422426183806e+04       2.229959932948e-04       9.073240368498e+11       4.195226626591e-03       4.558568082724e+19       6.490462608501e+14       3.395104506502e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.147263875703e+19       7.706236373504e+19       1.620971311383e-04       7.016775152963e-02 
       6.334366688968e+07       1.883811324536e-13       7.317228952161e-03       8.656898012784e+09       1.422426178719e+04       2.245569645883e-04       9.010169146238e+11       4.224592748745e-03       4.433130970504e+19       6.356049046754e+14       3.324793942102e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       3.060661309985e+19       7.494188320374e+19       1.621764720189e-04       7.013396168205e-02 
       6.290334343789e+07       1.910276756736e-13       7.368448877969e-03       8.536963798446e+09       1.422426173597e+04       2.261288626715e-04       8.947536353526e+11       4.254164427233e-03       4.311145483551e+19       6.224419108630e+14       3.255939466994e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.976441767909e+19       7.287975089597e+19       1.622558135105e-04       7.010020865134e-02 
       6.246608082440e+07       1.937113996863e-13       7.420027333865e-03       8.418691185001e+09       1.422426168439e+04       2.277117640319e-04       8.885338942690e+11       4.283943100856e-03       4.192516644255e+19       6.095515146967e+14       3.188510926450e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.894539676341e+19       7.087436126841e+19       1.623351556176e-04       7.006649241205e-02 
       6.203185777227e+07       1.964328268343e-13       7.471966830053e-03       8.302057152107e+09       1.422426163246e+04       2.293057456923e-04       8.823573887243e+11       4.313930218489e-03       4.077152088489e+19       5.969280708441e+14       3.122478790227e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.814891266509e+19       6.892415295685e+19       1.624144983450e-04       7.003281293898e-02 
       6.160065315248e+07       1.991924867984e-13       7.524269893111e-03       8.187038998355e+09       1.422426158015e+04       2.309108852147e-04       8.762238181734e+11       4.344127239144e-03       3.964961993686e+19       5.845660508843e+14       3.057814139636e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.737434524353e+19       6.702760756058e+19       1.624938416971e-04       6.999917020721e-02 
       6.117244598288e+07       2.019909167004e-13       7.576939065984e-03       8.073614336848e+09       1.422426152748e+04       2.325272607039e-04       8.701328841606e+11       4.374535632048e-03       3.855859008908e+19       5.724600408866e+14       2.994488654878e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.662109142239e+19       6.518324846016e+19       1.625731856788e-04       6.996556419207e-02 
       6.074721542717e+07       2.048286612081e-13       7.629976913449e-03       7.961761090845e+09       1.422426147445e+04       2.341549508116e-04       8.640842903047e+11       4.405156876710e-03       3.749758186831e+19       5.606047390395e+14       2.932474602637e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.588856472004e+19       6.338963966769e+19       1.626525302947e-04       6.993199486917e-02 
       6.032494079389e+07       2.077062726411e-13       7.683386016652e-03       7.851457489463e+09       1.422426142104e+04       2.357940347400e-04       8.580777422851e+11       4.435992462992e-03       3.646576917611e+19       5.489949533288e+14       2.871744823940e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.517619479297e+19       6.164538470885e+19       1.627318755496e-04       6.989846221438e-02 
       5.990560153542e+07       2.106243110782e-13       7.737168973108e-03       7.742682063442e+09       1.422426136725e+04       2.374445922457e-04       8.521129478266e+11       4.467043891188e-03       3.546234864558e+19       5.376255992638e+14       2.812272722257e+15      -4.694955775052e-12       3.651644944500e-08      -1.000000000000e+00       2.448342699164e+19       5.994912553554e+19       1.628112214483e-04       6.986496620383e-02 
