# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  155       4.171580800648e-10       1.277174237254e-13      -4.333144457029e-12       0.000000000000e+00       7.156584142538e-12      -8.484350121179e-13      -3.941648590419e-15 
  156       4.204239997047e-10       1.287736712402e-13      -4.392692313737e-12       0.000000000000e+00       7.030648487925e-12      -8.294453736333e-13      -3.862208074022e-15 
  157       4.236987711423e-10       1.298039767646e-13      -4.451661454585e-12       0.000000000000e+00       6.907673653903e-12      -8.109686744043e-13      -3.785905663675e-15 
  158       4.269818902637e-10       1.308077410219e-13      -4.510022388240e-12       0.000000000000e+00       6.787500844797e-12      -7.929695168491e-13      -3.713281111556e-15 
  159       4.302728121467e-10       1.317843726921e-13      -4.567745580361e-12       0.000000000000e+00       6.669954371747e-12      -7.754093258600e-13      -3.644894185519e-15 
  160       4.335709502007e-10       1.327332887004e-13      -4.624801460754e-12       0.000000000000e+00       6.554841326506e-12      -7.582462896363e-13      -3.581324937008e-15 
  161       4.368757488557e-10       1.336539234875e-13      -4.681160569111e-12       0.000000000000e+00       6.441991517912e-12      -7.414438117108e-13      -3.523038006892e-15 
  162       4.401869106541e-10       1.345457571436e-13      -4.736793991662e-12       0.000000000000e+00       6.331381934992e-12      -7.249968311983e-13      -3.469961495396e-15 
  163       4.435041876922e-10       1.354082903237e-13      -4.791672977002e-12       0.000000000000e+00       6.223022718275e-12      -7.089077278744e-13      -3.421871189157e-15 
  164       4.468273093616e-10       1.362410358131e-13      -4.845768808725e-12       0.000000000000e+00       6.116917747202e-12      -6.931780004728e-13      -3.378522819005e-15 
  165       4.501559818287e-10       1.370435188564e-13      -4.899052813223e-12       0.000000000000e+00       6.013064499164e-12      -6.778082466770e-13      -3.339651702323e-15 
  166       4.534898875133e-10       1.378152774860e-13      -4.951496367483e-12       0.000000000000e+00       5.911453908539e-12      -6.627981431115e-13      -3.304972385417e-15 
  167       4.568286845680e-10       1.385558628510e-13      -5.003070906889e-12       0.000000000000e+00       5.812070225733e-12      -6.481464253332e-13      -3.274178285880e-15 
  168       4.601720063570e-10       1.392648395457e-13      -5.053747933016e-12       0.000000000000e+00       5.714890876215e-12      -6.338508678231e-13      -3.246941334957e-15 
  169       4.635194609350e-10       1.399417859385e-13      -5.103499021430e-12       0.000000000000e+00       5.619886319558e-12      -6.199082639774e-13      -3.222911619912e-15 
  170       4.668706305265e-10       1.405862945005e-13      -5.152295829490e-12       0.000000000000e+00       5.527019908477e-12      -6.063144060991e-13      -3.201717026394e-15 
  171       4.702250710048e-10       1.411979721343e-13      -5.200110104139e-12       0.000000000000e+00       5.436247747863e-12      -5.930640653895e-13      -3.182962880801e-15 
  172       4.735823113708e-10       1.417764405026e-13      -5.246913689709e-12       0.000000000000e+00       5.347518553829e-12      -5.801509719396e-13      -3.166231592649e-15 
  173       4.769418532322e-10       1.423213363570e-13      -5.292678535717e-12       0.000000000000e+00       5.260773512741e-12      -5.675677947213e-13      -3.151082296933e-15 
  174       4.803031702825e-10       1.428323118668e-13      -5.337376704664e-12       0.000000000000e+00       5.175946140260e-12      -5.553061215792e-13      -3.137050496496e-15 
  175       4.836657077798e-10       1.433090349476e-13      -5.380980379831e-12       0.000000000000e+00       5.092962140381e-12      -5.433564392217e-13      -3.123647704393e-15 
  176       4.870288820264e-10       1.437511895898e-13      -5.423461873081e-12       0.000000000000e+00       5.011739264467e-12      -5.317081132126e-13      -3.110361086261e-15 
  177       4.903920798471e-10       1.441584761879e-13      -5.464793632656e-12       0.000000000000e+00       4.932187170292e-12      -5.203493679627e-13      -3.096653102677e-15 
  178       4.937546580687e-10       1.445306118686e-13      -5.504948250972e-12       0.000000000000e+00       4.854207281077e-12      -5.092672667207e-13      -3.081961151531e-15 
  179       4.971159429990e-10       1.448673308200e-13      -5.543898472425e-12       0.000000000000e+00       4.777692644528e-12      -4.984476915652e-13      -3.065697210387e-15 
  180       5.004752937562e-10       1.451684027157e-13      -5.581617439092e-12       0.000000000000e+00       4.702549596848e-12      -4.878780040733e-13      -3.047367245599e-15 
  181       5.038322989766e-10       1.454336889399e-13      -5.618079433410e-12       0.000000000000e+00       4.628764974911e-12      -4.775553056261e-13      -3.026940800850e-15 
  182       5.071865947789e-10       1.456630914732e-13      -5.653259209649e-12       0.000000000000e+00       4.556343988411e-12      -4.674787968060e-13      -3.004510168169e-15 
  183       5.105378020349e-10       1.458565355913e-13      -5.687131769915e-12       0.000000000000e+00       4.485288834777e-12      -4.576471456610e-13      -2.980173344101e-15 
  184       5.138855260837e-10       1.460139702600e-13      -5.719672372830e-12       0.000000000000e+00       4.415598638524e-12      -4.480584775698e-13      -2.954034113210e-15 
  185       5.172293564460e-10       1.461353685310e-13      -5.750856542202e-12       0.000000000000e+00       4.347269390609e-12      -4.387103651070e-13      -2.926202131569e-15 
  186       5.205688665382e-10       1.462207279366e-13      -5.780660075702e-12       0.000000000000e+00       4.280293887776e-12      -4.295998179076e-13      -2.896793010257e-15 
  187       5.239036133865e-10       1.462700708859e-13      -5.809059053539e-12       0.000000000000e+00       4.214661671911e-12      -4.207232725326e-13      -2.865928398856e-15 
  188       5.272331373412e-10       1.462834450594e-13      -5.836029847135e-12       0.000000000000e+00       4.150358969392e-12      -4.120765823338e-13      -2.833736068945e-15 
  189       5.305569617912e-10       1.462609238049e-13      -5.861549127797e-12       0.000000000000e+00       4.087368630441e-12      -4.036550073185e-13      -2.800349997595e-15 
  190       5.338745928776e-10       1.462026065327e-13      -5.885593875395e-12       0.000000000000e+00       4.025670068475e-12      -3.954532040150e-13      -2.765910450867e-15 
  191       5.371855192083e-10       1.461086191107e-13      -5.908141387034e-12       0.000000000000e+00       3.965239199456e-12      -3.874652153374e-13      -2.730564067304e-15 
  192       5.404892115722e-10       1.459791142602e-13      -5.929169285730e-12       0.000000000000e+00       3.906048381244e-12      -3.796844604505e-13      -2.694463941429e-15 
  193       5.437851226532e-10       1.458142719510e-13      -5.948655529086e-12       0.000000000000e+00       3.848066352948e-12      -3.721037246350e-13      -2.657769707243e-15 
  194       5.470726867447e-10       1.456142997970e-13      -5.966578417964e-12       0.000000000000e+00       3.791258174275e-12      -3.647151491524e-13      -2.620647621713e-15 
  195       5.503513194634e-10       1.453794334512e-13      -5.982916605161e-12       0.000000000000e+00       3.735585164884e-12      -3.575102211100e-13      -2.583270648275e-15 
  196       5.536204174638e-10       1.451099370013e-13      -5.997649104085e-12       0.000000000000e+00       3.681004843737e-12      -3.504797633261e-13      -2.545818540327e-15 
  197       5.568793581524e-10       1.448061033651e-13      -6.010755297426e-12       0.000000000000e+00       3.627470868448e-12      -3.436139241948e-13      -2.508477924722e-15 
  198       5.601274994018e-10       1.444682546857e-13      -6.022214945836e-12       0.000000000000e+00       3.574932974636e-12      -3.369021675510e-13      -2.471442385267e-15 
  199       5.633641792647e-10       1.440967427272e-13      -6.032008196598e-12       0.000000000000e+00       3.523336915278e-12      -3.303332625356e-13      -2.434912546218e-15 
  200       5.665887156886e-10       1.436919492697e-13      -6.040115592305e-12       0.000000000000e+00       3.472624400055e-12      -3.238952734604e-13      -2.399096155773e-15 
  201       5.698004565755e-10       1.432542833105e-13      -6.046518227443e-12       0.000000000000e+00       3.422744643511e-12      -3.175778158202e-13      -2.364167873314e-15 
  202       5.729989345409e-10       1.427841716233e-13      -6.051198212572e-12       0.000000000000e+00       3.373690054902e-12      -3.113790249888e-13      -2.330145256466e-15 
  203       5.761837226714e-10       1.422820682866e-13      -6.054138260071e-12       0.000000000000e+00       3.325462983718e-12      -3.052990663390e-13      -2.297004066360e-15 
  204       5.793543850361e-10       1.417484582001e-13      -6.055321548258e-12       0.000000000000e+00       3.278064313845e-12      -2.993379104207e-13      -2.264717732335e-15 
  205       5.825104765495e-10       1.411838574714e-13      -6.054731730506e-12       0.000000000000e+00       3.231493437231e-12      -2.934953295238e-13      -2.233257316329e-15 
  206       5.856515428346e-10       1.405888138013e-13      -6.052352944351e-12       0.000000000000e+00       3.185748227543e-12      -2.877708942401e-13      -2.202591477287e-15 
  207       5.887771200861e-10       1.399639068703e-13      -6.048169820606e-12       0.000000000000e+00       3.140825013829e-12      -2.821639700271e-13      -2.172686435553e-15 
  208       5.918867349331e-10       1.393097487239e-13      -6.042167492475e-12       0.000000000000e+00       3.096718554182e-12      -2.766737137695e-13      -2.143505937273e-15 
  209       5.949799043021e-10       1.386269841591e-13      -6.034331604660e-12       0.000000000000e+00       3.053422009398e-12      -2.712990703426e-13      -2.115011218792e-15 
  210       5.980561352802e-10       1.379162911098e-13      -6.024648322475e-12       0.000000000000e+00       3.010926916638e-12      -2.660387691749e-13      -2.087160971055e-15 
  211       6.011149249783e-10       1.371783810333e-13      -6.013104340959e-12       0.000000000000e+00       2.969223163091e-12      -2.608913208103e-13      -2.059911304006e-15 
  212       6.041557603932e-10       1.364139992958e-13      -5.999686893987e-12       0.000000000000e+00       2.928298959635e-12      -2.558550134711e-13      -2.033215710985e-15 
  213       6.071781182718e-10       1.356239255583e-13      -5.984383763381e-12       0.000000000000e+00       2.888140814495e-12      -2.509279096208e-13      -2.007025033131e-15 
  214       6.101814649732e-10       1.348089741630e-13      -5.967183288023e-12       0.000000000000e+00       2.848733506908e-12      -2.461078425264e-13      -1.981287423776e-15 
  215       6.131652563320e-10       1.339699945185e-13      -5.948074372968e-12       0.000000000000e+00       2.810060060783e-12      -2.413924128211e-13      -1.955948312849e-15 
  216       6.161289375214e-10       1.331078714864e-13      -5.927046498550e-12       0.000000000000e+00       2.772101718362e-12      -2.367789850674e-13      -1.930950371273e-15 
  217       6.190719429160e-10       1.322235257669e-13      -5.904089729503e-12       0.000000000000e+00       2.734837913883e-12      -2.322646843190e-13      -1.906233475365e-15 
  218       6.219936959551e-10       1.313179142848e-13      -5.879194724066e-12       0.000000000000e+00       2.698246247238e-12      -2.278463926842e-13      -1.881734671233e-15 
  219       6.248936090053e-10       1.303920305754e-13      -5.852352743095e-12       0.000000000000e+00       2.662302457636e-12      -2.235207458881e-13      -1.857388139178e-15 
  220       6.277710832237e-10       1.294469051704e-13      -5.823555659180e-12       0.000000000000e+00       2.626980397266e-12      -2.192841298354e-13      -1.833125158092e-15 
  221       6.306255084211e-10       1.284836059838e-13      -5.792795965751e-12       0.000000000000e+00       2.592252004956e-12      -2.151326771729e-13      -1.808874069855e-15 
  222       6.334562629246e-10       1.275032386981e-13      -5.760066786194e-12       0.000000000000e+00       2.558087279835e-12      -2.110622638525e-13      -1.784560243739e-15 
  223       6.362627134408e-10       1.265069471497e-13      -5.725361882959e-12       0.000000000000e+00       2.524454254993e-12      -2.070685056935e-13      -1.760106040804e-15 
  224       6.390442564568e-10       1.254958837592e-13      -5.688675474418e-12       0.000000000000e+00       2.491325248955e-12      -2.031475767269e-13      -1.735446831984e-15 
  225       6.418004456836e-10       1.244711179079e-13      -5.650001653457e-12       0.000000000000e+00       2.458696121183e-12      -1.992987298009e-13      -1.710580270256e-15 
  226       6.445308725423e-10       1.234337224168e-13      -5.609334949134e-12       0.000000000000e+00       2.426568203762e-12      -1.955219314024e-13      -1.685520117871e-15 
  227       6.472351253251e-10       1.223848032856e-13      -5.566670524183e-12       0.000000000000e+00       2.394942123554e-12      -1.918170529718e-13      -1.660280480058e-15 
  228       6.499127891568e-10       1.213255000072e-13      -5.522004183664e-12       0.000000000000e+00       2.363817790811e-12      -1.881838694223e-13      -1.634875807639e-15 
  229       6.525634459571e-10       1.202569858831e-13      -5.475332383620e-12       0.000000000000e+00       2.333194387776e-12      -1.846220576591e-13      -1.609320899655e-15 
  230       6.551866744021e-10       1.191804683369e-13      -5.426652239732e-12       0.000000000000e+00       2.303070357300e-12      -1.811311950984e-13      -1.583630905988e-15 
  231       6.577820498867e-10       1.180971892299e-13      -5.375961535968e-12       0.000000000000e+00       2.273443391442e-12      -1.777107581873e-13      -1.557821329984e-15 
  232       6.603491444860e-10       1.170084251750e-13      -5.323258733245e-12       0.000000000000e+00       2.244310420086e-12      -1.743601209226e-13      -1.531908031070e-15 
  233       6.628875269175e-10       1.159154878517e-13      -5.268542978076e-12       0.000000000000e+00       2.215667599540e-12      -1.710785533703e-13      -1.505907227385e-15 
  234       6.653967625028e-10       1.148197243204e-13      -5.211814111226e-12       0.000000000000e+00       2.187510301154e-12      -1.678652201845e-13      -1.479835498393e-15 
  235       6.678764131298e-10       1.137225173374e-13      -5.153072676370e-12       0.000000000000e+00       2.159833099921e-12      -1.647191791273e-13      -1.453709787512e-15 
  236       6.703260372143e-10       1.126252856692e-13      -5.092319928740e-12       0.000000000000e+00       2.132629763089e-12      -1.616393795877e-13      -1.427547404735e-15 
  237       6.727451896620e-10       1.115294844069e-13      -5.029557843788e-12       0.000000000000e+00       2.105893238770e-12      -1.586246611006e-13      -1.401366029247e-15 
  238       6.751334218305e-10       1.104366052816e-13      -4.964789125830e-12       0.000000000000e+00       2.079615644546e-12      -1.556737518668e-13      -1.375183712057e-15 
  239       6.774902814909e-10       1.093481769779e-13      -4.898017216709e-12       0.000000000000e+00       2.053788256079e-12      -1.527852672717e-13      -1.349018878609e-15 
  240       6.798153127901e-10       1.082657654495e-13      -4.829246304443e-12       0.000000000000e+00       2.028401495719e-12      -1.499577084047e-13      -1.322890331414e-15 
  241       6.821080562126e-10       1.071909742332e-13      -4.758481331883e-12       0.000000000000e+00       2.003444921114e-12      -1.471894605785e-13      -1.296817252666e-15 
  242       6.843680485419e-10       1.061254447638e-13      -4.685728005364e-12       0.000000000000e+00       1.978907213815e-12      -1.444787918486e-13      -1.270819206867e-15 
  243       6.865948228231e-10       1.050708566883e-13      -4.610992803362e-12       0.000000000000e+00       1.954776167887e-12      -1.418238515321e-13      -1.244916143448e-15 
  244       6.887879083245e-10       1.040289281811e-13      -4.534282985145e-12       0.000000000000e+00       1.931038678519e-12      -1.392226687276e-13      -1.219128399392e-15 
  245       6.909468304994e-10       1.030014162582e-13      -4.455606599430e-12       0.000000000000e+00       1.907680730627e-12      -1.366731508338e-13      -1.193476701857e-15 
  246       6.930711109481e-10       1.019901170918e-13      -4.374972493036e-12       0.000000000000e+00       1.884687387469e-12      -1.341730820693e-13      -1.167982170796e-15 
  247       6.951602673799e-10       1.009968663250e-13      -4.292390319537e-12       0.000000000000e+00       1.862042779248e-12      -1.317201219916e-13      -1.142666321581e-15 
  248       6.972138135747e-10       1.000235393865e-13      -4.207870547917e-12       0.000000000000e+00       1.839730091724e-12      -1.293118040165e-13      -1.117551067625e-15 
  249       6.992312593452e-10       9.907205180506e-14      -4.121424471224e-12       0.000000000000e+00       1.817731554821e-12      -1.269455339374e-13      -1.092658723003e-15 
