# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.326212236469e+13       8.690422275897e-26       4.969479050487e-09       1.876527786191e+22       1.368490231270e+04       1.467359091313e-10       1.276283034036e+18       2.869390575975e-09       2.083142168447e+44       1.489760030889e+33       1.333888494881e+34      -3.910526221960e-12       1.474530458353e-64      -2.344900000000e+00       1.438214363750e+44       3.521356532346e+44       6.094996600299e-07       1.433565615564e+01 
       9.261382558559e+13       8.812514018451e-26       5.004039849155e-09       1.850529694513e+22       1.368490231270e+04       1.477630604952e-10       1.267411155944e+18       2.889476310007e-09       2.025820810155e+44       1.458908002945e+33       1.306264472042e+34      -3.910526221960e-12       1.516619908919e-64      -2.344900000000e+00       1.398639339974e+44       3.424460150274e+44       6.704496260328e-07       1.303241468694e+01 
       9.197003533823e+13       8.936321027896e-26       5.040419637226e-09       1.824891789759e+22       1.368490231270e+04       1.487974019187e-10       1.258600949299e+18       2.909702644177e-09       1.970076750890e+44       1.428694901814e+33       1.279212525985e+34      -3.910526221960e-12       1.559910773697e-64      -2.344900000000e+00       1.360153293297e+44       3.330230044329e+44       7.313995920357e-07       1.194638012970e+01 
       9.133072029615e+13       9.061867402017e-26       5.074980435893e-09       1.799609081769e+22       1.368490231270e+04       1.498389837321e-10       1.249851985401e+18       2.930070562686e-09       1.915866588467e+44       1.399107495708e+33       1.252720809347e+34      -3.910526221960e-12       1.604437346224e-64      -2.344900000000e+00       1.322726258581e+44       3.238592847186e+44       7.923495580387e-07       1.102742781203e+01 
       9.069584935070e+13       9.189177577148e-26       5.111360223964e-09       1.774676649520e+22       1.368490231270e+04       1.508878566183e-10       1.241163838532e+18       2.950581056625e-09       1.863148114988e+44       1.370132826863e+33       1.226777720115e+34      -3.910526221960e-12       1.650234898921e-64      -2.344900000000e+00       1.286329095228e+44       3.149477210353e+44       8.532995240416e-07       1.023975439688e+01 
       9.006539160943e+13       9.318276332929e-26       5.145921022631e-09       1.750089640166e+22       1.368490231270e+04       1.519440716146e-10       1.232536085930e+18       2.971235124021e-09       1.811880283983e+44       1.341758205861e+33       1.201371896548e+34      -3.910526221960e-12       1.697339711037e-64      -2.344900000000e+00       1.250933464499e+44       3.062813748616e+44       9.142494900445e-07       9.557104103756e+00 
       8.943931639467e+13       9.449188797130e-26       5.182300810702e-09       1.725843268093e+22       1.368490231270e+04       1.530076801159e-10       1.223968307776e+18       2.992033769889e-09       1.762023178446e+44       1.313971206074e+33       1.176492212199e+34      -3.910526221960e-12       1.745789097387e-64      -2.344900000000e+00       1.216511807445e+44       2.978534986021e+44       9.751994560474e-07       8.959785097271e+00 
       8.881759324197e+13       9.581940450540e-26       5.218680598773e-09       1.701932813989e+22       1.368490231270e+04       1.540787338767e-10       1.215460087165e+18       3.012978006278e-09       1.713537979758e+44       1.286759658223e+33       1.152127771045e+34      -3.910526221960e-12       1.795621437911e-64      -2.344900000000e+00       1.183037323447e+44       2.896575303334e+44       1.036149422050e-06       8.432738915078e+00 
       8.820019189868e+13       9.716557131930e-26       5.255060386844e-09       1.678353623927e+22       1.368490231270e+04       1.551572850138e-10       1.207011010095e+18       3.034068852322e-09       1.666386937466e+44       1.260111645047e+33       1.128267902711e+34      -3.910526221960e-12       1.846876208077e-64      -2.344900000000e+00       1.150483949358e+44       2.816870886949e+44       1.097099388053e-06       7.964253419795e+00 
       8.758708232243e+13       9.853065043076e-26       5.291440174915e-09       1.655101108455e+22       1.368490231270e+04       1.562433860089e-10       1.198620665437e+18       3.055307334288e-09       1.620533339885e+44       1.234015496084e+33       1.104902157798e+34      -3.910526221960e-12       1.899594010155e-64      -2.344900000000e+00       1.118826339200e+44       2.739359679208e+44       1.158049354056e-06       7.545082187174e+00 
       8.697823467967e+13       9.991490753866e-26       5.329638952389e-09       1.632170741705e+22       1.368490231270e+04       1.573370897110e-10       1.190288644922e+18       3.076694485628e-09       1.575941485518e+44       1.208459782560e+33       1.082020303311e+34      -3.910526221960e-12       1.953816605377e-64      -2.344900000000e+00       1.088039844439e+44       2.663981330077e+44       1.218999320059e-06       7.167828077815e+00 
       8.637361934426e+13       1.013186120747e-25       5.366018740460e-09       1.609558060513e+22       1.368490231270e+04       1.584384493390e-10       1.182014543120e+18       3.098231347028e-09       1.532576655259e+44       1.183433312386e+33       1.059612318172e+34      -3.910526221960e-12       2.009586947021e-64      -2.344900000000e+00       1.058100494785e+44       2.590677150162e+44       1.279949286062e-06       6.826502931252e+00 
       8.577320689599e+13       1.027420372557e-25       5.404217517935e-09       1.587258663549e+22       1.368490231270e+04       1.595475184843e-10       1.173797957419e+18       3.119918966457e-09       1.490405085360e+44       1.158925125251e+33       1.037668388833e+34      -3.910526221960e-12       2.066949214436e-64      -2.344900000000e+00       1.028984979536e+44       2.519390065011e+44       1.340899252065e-06       6.516207343468e+00 
       8.517696811915e+13       1.041854601371e-25       5.442416295409e-09       1.565268210460e+22       1.368490231270e+04       1.606643511137e-10       1.165638488003e+18       3.141758399222e-09       1.449393941140e+44       1.134924487827e+33       1.016178904980e+34      -3.910526221960e-12       2.125948848042e-64      -2.344900000000e+00       1.000670629424e+44       2.450064570678e+44       1.401849218068e-06       6.232893980708e+00 
       8.458487400114e+13       1.056491616666e-25       5.480615072884e-09       1.543582421028e+22       1.368490231270e+04       1.617890015715e-10       1.157535737838e+18       3.163750708016e-09       1.409511291427e+44       1.111420889069e+33       9.951344553222e+33      -3.910526221960e-12       2.186632585322e-64      -2.344900000000e+00       9.731353989678e+43       2.382646690505e+44       1.462799184070e-06       5.973190064845e+00 
       8.399689573103e+13       1.071334267388e-25       5.518813850358e-09       1.522197074331e+22       1.368490231270e+04       1.629215245825e-10       1.149489312649e+18       3.185896962972e-09       1.370726083688e+44       1.088404035605e+33       9.745258234709e+33      -3.910526221960e-12       2.249048497848e-64      -2.344900000000e+00       9.463578493044e+43       2.317083933101e+44       1.523749150073e-06       5.734262462251e+00 
