# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.577320689599e+13       1.027420372565e-25       5.404217517935e-09       1.587258663535e+22       1.591230362966e+04       1.855160160789e-10       1.364849311418e+18       3.119918966479e-09       1.490405085360e+44       2.770579513049e+33       4.219060388726e+33      -4.486344988895e-12      2.753479142576e-150      -4.628900000000e+00       1.028984979536e+44       2.519390064966e+44       2.747078441359e-06       6.516207343471e+00 
       8.517696811915e+13       1.041854601379e-25       5.442416295409e-09       1.565268210446e+22       1.591230362966e+04       1.868146281915e-10       1.355361778966e+18       3.141758399245e-09       1.449393941140e+44       2.713202489378e+33       4.131686203414e+33      -4.486344988895e-12      2.970726895578e-150      -4.628900000000e+00       1.000670629424e+44       2.450064570633e+44       2.871945643239e-06       6.232893980711e+00 
       8.458487400115e+13       1.056491616674e-25       5.480615072884e-09       1.543582421013e+22       1.591230362966e+04       1.881223305888e-10       1.345940197582e+18       3.163750708039e-09       1.409511291427e+44       2.657013709115e+33       4.046121484560e+33      -4.486344988895e-12      3.205115358112e-150      -4.628900000000e+00       9.731353989678e+43       2.382646690462e+44       2.996812845119e-06       5.973190064848e+00 
       8.399689573103e+13       1.071334267397e-25       5.518813850358e-09       1.522197074317e+22       1.591230362966e+04       1.894391869029e-10       1.336584108821e+18       3.185896962995e-09       1.370726083688e+44       2.601988564461e+33       3.962328759210e+33      -4.486344988895e-12      3.457996921257e-150      -4.628900000000e+00       9.463578493044e+43       2.317083933058e+44       3.121680046999e-06       5.734262462254e+00 
       8.341300469814e+13       1.086385442519e-25       5.557012627833e-09       1.501108007914e+22       1.591230362966e+04       1.907652612112e-10       1.327293057419e+18       3.208198241736e-09       1.333008119857e+44       2.548102957225e+33       3.880271330452e+33      -4.486344988895e-12      3.730830678890e-150      -4.628900000000e+00       9.203171315009e+43       2.253325251422e+44       3.246547248879e-06       5.513713906014e+00 
       8.283317249071e+13       1.101648071601e-25       5.595211405307e-09       1.480311117031e+22       1.591230362966e+04       1.921006180397e-10       1.318066591280e+18       3.230655629428e-09       1.296328032822e+44       2.495333288278e+33       3.799913261344e+33      -4.486344988895e-12      4.025190846464e-150      -4.628900000000e+00       8.949929703195e+43       2.191321003204e+44       3.371414450759e-06       5.309502279865e+00 
       8.225737089444e+13       1.117125125359e-25       5.635229172185e-09       1.459802353763e+22       1.591230362966e+04       1.934453223660e-10       1.308904261450e+18       3.253270218834e-09       1.260657263558e+44       2.443656447215e+33       3.721219359178e+33      -4.486344988895e-12      4.342775844032e-150      -4.628900000000e+00       8.703656484313e+43       2.131022912051e+44       3.496281652638e-06       5.119877198441e+00 
       8.168557189121e+13       1.132819616245e-25       5.673427949660e-09       1.439577726286e+22       1.591230362966e+04       1.947994396226e-10       1.299805622095e+18       3.276043110365e-09       1.225968038894e+44       2.393049802231e+33       3.644155160062e+33      -4.486344988895e-12      4.685418095908e-150      -4.628900000000e+00       8.464159910651e+43       2.072384030019e+44       3.621148854518e-06       4.943329708840e+00 
       8.111774765760e+13       1.148734599034e-25       5.713445716538e-09       1.419633298082e+22       1.591230362966e+04       1.961630356999e-10       1.290770230482e+18       3.298975412138e-09       1.192233349886e+44       2.343491190214e+33       3.568686913836e+33      -4.486344988895e-12      5.055094603521e-150      -4.628900000000e+00       8.231253510774e+43       2.015358701022e+44       3.746016056398e-06       4.778552051878e+00 
       8.055387056366e+13       1.164873171416e-25       5.753463483416e-09       1.399965187167e+22       1.591230362966e+04       1.975361769498e-10       1.281797646953e+18       3.322068240022e-09       1.159426930788e+44       2.294958907036e+33       3.494781569280e+33      -4.486344988895e-12      5.453938352452e-150      -4.628900000000e+00       8.004755944341e+43       1.959902525280e+44       3.870883258278e-06       4.624405211495e+00 
       7.999391317146e+13       1.181238474601e-25       5.793481250294e-09       1.380569565344e+22       1.591230362966e+04       1.989189301885e-10       1.272887434909e+18       3.345322717702e-09       1.127523238606e+44       2.247431698048e+33       3.422406759648e+33      -4.486344988895e-12      5.884250619489e-150      -4.628900000000e+00       7.784490860910e+43       1.905972324754e+44       3.995750460158e-06       4.479892548636e+00 
       7.943784823382e+13       1.197833693930e-25       5.835318006575e-09       1.361442657450e+22       1.591230362966e+04       2.003113626998e-10       1.264039160783e+18       3.368739976726e-09       1.096497433204e+44       2.200888748773e+33       3.351530788489e+33      -4.486344988895e-12      6.348514250696e-150      -4.628900000000e+00       7.570286762638e+43       1.853526109523e+44       4.120617662037e-06       4.344138228980e+00 
       7.888564869297e+13       1.214662059496e-25       5.875335773453e-09       1.342580740625e+22       1.591230362966e+04       2.017135422387e-10       1.255252394025e+18       3.392321156563e-09       1.066325357967e+44       2.155309675788e+33       3.282122615766e+33      -4.486344988895e-12      6.849407987111e-150      -4.628900000000e+00       7.361976870749e+43       1.802523045096e+44       4.245484863917e-06       4.216369457540e+00 
       7.833728767922e+13       1.231726846770e-25       5.917172529735e-09       1.323980143587e+22       1.591230362966e+04       2.031255370344e-10       1.246526707075e+18       3.416067404659e-09       1.036983520993e+44       2.110674517799e+33       3.214151844261e+33      -4.486344988895e-12      7.389821920737e-150      -4.628900000000e+00       7.159398995680e+43       1.752923420614e+44       4.370352065797e-06       4.095901758753e+00 
       7.779273850965e+13       1.249031377240e-25       5.959009286016e-09       1.305637245920e+22       1.591230362966e+04       2.045474157936e-10       1.237861675348e+18       3.439979876491e-09       1.008449076800e+44       2.066963726898e+33       3.147588706267e+33      -4.486344988895e-12      7.972874169995e-150      -4.628900000000e+00       6.962395410803e+43       1.704688617933e+44       4.495219267677e-06       3.982126709898e+00 
       7.725197468684e+13       1.266579019059e-25       5.999027052894e-09       1.287548477361e+22       1.591230362966e+04       2.059792477041e-10       1.229256877207e+18       3.464059735626e-09       9.806998085426e+43       2.024158160002e+33       3.082404050545e+33      -4.486344988895e-12      8.601928870871e-150      -4.628900000000e+00       6.770812729620e+43       1.657781081556e+44       4.620086469557e-06       3.874501663685e+00 
       7.671496989756e+13       1.284373187698e-25       6.042682798579e-09       1.269710317116e+22       1.591230362966e+04       2.074211024381e-10       1.220711893950e+18       3.488308153776e-09       9.537141107086e+43       1.982239070471e+33       3.018569329564e+33      -4.486344988895e-12      9.280615587536e-150      -4.628900000000e+00       6.584501786332e+43       1.612164289392e+44       4.744953671437e-06       3.772541093588e+00 
