# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  941       2.416848232560e-10       5.004918210924e-12      -1.317467377391e-11       0.000000000000e+00       2.315180228602e-14       4.913616471214e-16      -3.854206687995e-16 
  942       2.421820824494e-10       4.997259237947e-12      -1.332146856495e-11       0.000000000000e+00       2.306340722552e-14       5.083451918754e-16      -3.846673202618e-16 
  943       2.426911328421e-10       4.989159762306e-12      -1.346679426133e-11       0.000000000000e+00       2.297543074779e-14       5.250985371709e-16      -3.839021349384e-16 
  944       2.432118157219e-10       4.980622701968e-12      -1.361062114165e-11       0.000000000000e+00       2.288787111269e-14       5.416285895637e-16      -3.831244090599e-16 
  945       2.437439705751e-10       4.971651015806e-12      -1.375291930685e-11       0.000000000000e+00       2.280072653472e-14       5.579423253188e-16      -3.823334332262e-16 
  946       2.442874350810e-10       4.962247703720e-12      -1.389365867983e-11       0.000000000000e+00       2.271399518294e-14       5.740467906055e-16      -3.815284923927e-16 
  947       2.448420451071e-10       4.952415806758e-12      -1.403280900499e-11       0.000000000000e+00       2.262767518076e-14       5.899491016923e-16      -3.807088658548e-16 
  948       2.454076347034e-10       4.942158407235e-12      -1.417033984790e-11       0.000000000000e+00       2.254176460584e-14       6.056564451420e-16      -3.798738272336e-16 
  949       2.459840360977e-10       4.931478628861e-12      -1.430622059487e-11       0.000000000000e+00       2.245626148990e-14       6.211760780072e-16      -3.790226444613e-16 
  950       2.465710796902e-10       4.920379636856e-12      -1.444042045254e-11       0.000000000000e+00       2.237116381857e-14       6.365153280246e-16      -3.781545797662e-16 
  951       2.471685940486e-10       4.908864638074e-12      -1.457290844752e-11       0.000000000000e+00       2.228646953125e-14       6.516815938109e-16      -3.772688896584e-16 
  952       2.477764059024e-10       4.896936881126e-12      -1.470365342594e-11       0.000000000000e+00       2.220217652093e-14       6.666823450572e-16      -3.763648249147e-16 
  953       2.483943401383e-10       4.884599656500e-12      -1.483262405309e-11       0.000000000000e+00       2.211828263409e-14       6.815251227246e-16      -3.754416305642e-16 
  954       2.490222197946e-10       4.871856296683e-12      -1.495978881301e-11       0.000000000000e+00       2.203478567047e-14       6.962175392390e-16      -3.744985458737e-16 
  955       2.496598660563e-10       4.858710176282e-12      -1.508511600809e-11       0.000000000000e+00       2.195168338299e-14       7.107672786860e-16      -3.735348043328e-16 
  956       2.503070982499e-10       4.845164712145e-12      -1.520857375868e-11       0.000000000000e+00       2.186897347753e-14       7.251820970067e-16      -3.725496336393e-16 
  957       2.509637338381e-10       4.831223363485e-12      -1.533013000268e-11       0.000000000000e+00       2.178665361285e-14       7.394698221917e-16      -3.715422556845e-16 
  958       2.516295884146e-10       4.816889632001e-12      -1.544975249512e-11       0.000000000000e+00       2.170472140037e-14       7.536383544773e-16      -3.705118865385e-16 
  959       2.523044756993e-10       4.802167061995e-12      -1.556740880784e-11       0.000000000000e+00       2.162317440403e-14       7.676956665397e-16      -3.694577364356e-16 
  960       2.529882075327e-10       4.787059240501e-12      -1.568306632899e-11       0.000000000000e+00       2.154201014017e-14       7.816498036905e-16      -3.683790097598e-16 
  961       2.536805938708e-10       4.771569797401e-12      -1.579669226269e-11       0.000000000000e+00       2.146122607735e-14       7.955088840718e-16      -3.672749050295e-16 
  962       2.543814427801e-10       4.755702405548e-12      -1.590825362865e-11       0.000000000000e+00       2.138081963620e-14       8.092810988510e-16      -3.661446148835e-16 
  963       2.550905604325e-10       4.739460780888e-12      -1.601771726171e-11       0.000000000000e+00       2.130078818925e-14       8.229747124163e-16      -3.649873260659e-16 
  964       2.558077510998e-10       4.722848682582e-12      -1.612504981149e-11       0.000000000000e+00       2.122112906082e-14       8.365980625714e-16      -3.638022194118e-16 
  965       2.565328171488e-10       4.705869913128e-12      -1.623021774196e-11       0.000000000000e+00       2.114183952682e-14       8.501595607307e-16      -3.625884698321e-16 
  966       2.572655590359e-10       4.688528318478e-12      -1.633318733108e-11       0.000000000000e+00       2.106291681462e-14       8.636676921144e-16      -3.613452462992e-16 
  967       2.580057753023e-10       4.670827788166e-12      -1.643392467036e-11       0.000000000000e+00       2.098435810290e-14       8.771310159436e-16      -3.600717118322e-16 
  968       2.587532625685e-10       4.652772255426e-12      -1.653239566449e-11       0.000000000000e+00       2.090616052146e-14       8.905581656353e-16      -3.587670234824e-16 
  969       2.595078155291e-10       4.634365697314e-12      -1.662856603092e-11       0.000000000000e+00       2.082832115114e-14       9.039578489977e-16      -3.574303323182e-16 
  970       2.602692269480e-10       4.615612134830e-12      -1.672240129948e-11       0.000000000000e+00       2.075083702357e-14       9.173388484248e-16      -3.560607834110e-16 
  971       2.610372876528e-10       4.596515633038e-12      -1.681386681198e-11       0.000000000000e+00       2.067370512109e-14       9.307100210922e-16      -3.546575158199e-16 
  972       2.618117865299e-10       4.577080301191e-12      -1.690292772180e-11       0.000000000000e+00       2.059692237659e-14       9.440802991512e-16      -3.532196625774e-16 
  973       2.625925132120e-10       4.557310494638e-12      -1.698955310597e-11       0.000000000000e+00       2.052048602328e-14       9.574561496673e-16      -3.517466561496e-16 
  974       2.633792661946e-10       4.537211423629e-12      -1.707372836983e-11       0.000000000000e+00       2.044439465030e-14       9.708339122687e-16      -3.502391498689e-16 
  975       2.641718448311e-10       4.516788553892e-12      -1.715544302777e-11       0.000000000000e+00       2.036864716265e-14       9.842073468700e-16      -3.486981103031e-16 
  976       2.649700466464e-10       4.496047405820e-12      -1.723468660779e-11       0.000000000000e+00       2.029324243260e-14       9.975701633758e-16      -3.471245130583e-16 
  977       2.657736673316e-10       4.474993554614e-12      -1.731144865159e-11       0.000000000000e+00       2.021817929954e-14       1.010916021555e-15      -3.455193428033e-16 
  978       2.665825007397e-10       4.453632630432e-12      -1.738571871468e-11       0.000000000000e+00       2.014345656990e-14       1.024238530913e-15      -3.438835932931e-16 
  979       2.673963388805e-10       4.431970318541e-12      -1.745748636655e-11       0.000000000000e+00       2.006907301702e-14       1.037531250567e-15      -3.422182673931e-16 
  980       2.682149719160e-10       4.410012359456e-12      -1.752674119076e-11       0.000000000000e+00       1.999502738103e-14       1.050787689117e-15      -3.405243771034e-16 
  981       2.690381881552e-10       4.387764549092e-12      -1.759347278506e-11       0.000000000000e+00       1.992131836879e-14       1.064001304520e-15      -3.388029435822e-16 
  982       2.698657740495e-10       4.365232738910e-12      -1.765767076152e-11       0.000000000000e+00       1.984794465372e-14       1.077165503967e-15      -3.370549971704e-16 
  983       2.706975141880e-10       4.342422836066e-12      -1.771932474665e-11       0.000000000000e+00       1.977490487573e-14       1.090273643750e-15      -3.352815774150e-16 
  984       2.715331912923e-10       4.319340803554e-12      -1.777842438154e-11       0.000000000000e+00       1.970219764110e-14       1.103319029140e-15      -3.334837330937e-16 
  985       2.723725862121e-10       4.295992660356e-12      -1.783495932194e-11       0.000000000000e+00       1.962982152235e-14       1.116294914259e-15      -3.316625222386e-16 
  986       2.732154779201e-10       4.272384481589e-12      -1.788891923844e-11       0.000000000000e+00       1.955777505818e-14       1.129194501955e-15      -3.298190121601e-16 
  987       2.740616435072e-10       4.248522398651e-12      -1.794029381654e-11       0.000000000000e+00       1.948605675332e-14       1.142010943671e-15      -3.279542794711e-16 
  988       2.749108581776e-10       4.224412599370e-12      -1.798907275679e-11       0.000000000000e+00       1.941466507841e-14       1.154737339326e-15      -3.260694101109e-16 
  989       2.757628952443e-10       4.200061328148e-12      -1.803524577493e-11       0.000000000000e+00       1.934359846994e-14       1.167366737178e-15      -3.241654993692e-16 
  990       2.766175261240e-10       4.175474886112e-12      -1.807880260198e-11       0.000000000000e+00       1.927285533010e-14       1.179892133709e-15      -3.222436519103e-16 
  991       2.774745203321e-10       4.150659631257e-12      -1.811973298439e-11       0.000000000000e+00       1.920243402668e-14       1.192306473489e-15      -3.203049817966e-16 
  992       2.783336454784e-10       4.125621978597e-12      -1.815802668415e-11       0.000000000000e+00       1.913233289296e-14       1.204602649056e-15      -3.183506125132e-16 
  993       2.791946672617e-10       4.100368400308e-12      -1.819367347891e-11       0.000000000000e+00       1.906255022761e-14       1.216773500783e-15      -3.163816769915e-16 
  994       2.800573494654e-10       4.074905425880e-12      -1.822666316212e-11       0.000000000000e+00       1.899308429458e-14       1.228811816758e-15      -3.143993176334e-16 
  995       2.809214539524e-10       4.049239642260e-12      -1.825698554311e-11       0.000000000000e+00       1.892393332297e-14       1.240710332654e-15      -3.124046863351e-16 
  996       2.817867406604e-10       4.023377694001e-12      -1.828463044726e-11       0.000000000000e+00       1.885509550694e-14       1.252461731601e-15      -3.103989445114e-16 
  997       2.826529675971e-10       3.997326283408e-12      -1.830958771610e-11       0.000000000000e+00       1.878656900561e-14       1.264058644065e-15      -3.083832631192e-16 
  998       2.835198908353e-10       3.971092170686e-12      -1.833184720744e-11       0.000000000000e+00       1.871835194292e-14       1.275493647713e-15      -3.063588226823e-16 
  999       2.843872645080e-10       3.944682174087e-12      -1.835139879547e-11       0.000000000000e+00       1.865044240753e-14       1.286759267295e-15      -3.043268133145e-16 
 1000       2.852548408038e-10       3.918103170059e-12      -1.836823237090e-11       0.000000000000e+00       1.858283845274e-14       1.297847974511e-15      -3.022884347442e-16 
 1001       2.861223699617e-10       3.891362093387e-12      -1.838233784111e-11       0.000000000000e+00       1.851553809634e-14       1.308752187889e-15      -3.002448963382e-16 
 1002       2.869896002668e-10       3.864465937348e-12      -1.839370513020e-11       0.000000000000e+00       1.844853932053e-14       1.319464272656e-15      -2.981974171258e-16 
 1003       2.878562780449e-10       3.837421753852e-12      -1.840232417919e-11       0.000000000000e+00       1.838184007178e-14       1.329976540610e-15      -2.961472258226e-16 
 1004       2.887221476581e-10       3.810236653593e-12      -1.840818494608e-11       0.000000000000e+00       1.831543826077e-14       1.340281249998e-15      -2.940955608546e-16 
 1005       2.895869514998e-10       3.782917806193e-12      -1.841127740603e-11       0.000000000000e+00       1.824933176222e-14       1.350370605384e-15      -2.920436703824e-16 
 1006       2.904504299899e-10       3.755472440352e-12      -1.841159155142e-11       0.000000000000e+00       1.818351841482e-14       1.360236757528e-15      -2.899928123249e-16 
 1007       2.913123215697e-10       3.727907843993e-12      -1.840911739202e-11       0.000000000000e+00       1.811799602112e-14       1.369871803255e-15      -2.879442543834e-16 
 1008       2.921723626978e-10       3.700231364410e-12      -1.840384495511e-11       0.000000000000e+00       1.805276234740e-14       1.379267785328e-15      -2.858992740656e-16 
 1009       2.930302878443e-10       3.672450408415e-12      -1.839576428555e-11       0.000000000000e+00       1.798781512358e-14       1.388416692328e-15      -2.838591587097e-16 
