# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       7.632640374245e+10       1.297483553834e-19       6.072685209801e-06       1.256880593712e+16       1.420669138617e+04       1.861307580261e-07       1.084345662599e+15       3.506066555385e-06       9.345379319035e+31       1.107886512135e+24       5.885013201378e+24      -4.994075994616e-12      5.054190348068e-133      -5.160099999811e+00       6.452108250177e+31       1.579748826850e+32       7.969761074205e-05       1.393164341700e-01 
       7.579583291201e+10       1.315711900147e-19       6.115194992162e-06       1.239467317561e+16       1.420669138613e+04       1.874336733318e-07       1.076808006550e+15       3.530609020947e-06       9.088224601281e+31       1.084942853475e+24       5.763138142316e+24      -4.994075994616e-12      5.513917900304e-133      -5.160099999809e+00       6.274567026932e+31       1.536279231302e+32       7.977506228552e-05       1.391811758924e-01 
       7.526895026015e+10       1.334196336495e-19       6.158001269796e-06       1.222295291207e+16       1.420669138609e+04       1.887457090446e-07       1.069322747315e+15       3.555323283762e-06       8.838145952524e+31       1.062474344090e+24       5.643787041913e+24      -4.994075994616e-12      6.015462124991e-133      -5.160099999808e+00       6.101911165917e+31       1.494005778907e+32       7.985251382924e-05       1.390461800008e-01 
       7.474573014905e+10       1.352940460686e-19       6.201105861692e-06       1.205361172288e+16       1.420669138604e+04       1.900669290075e-07       1.061889520666e+15       3.580210546413e-06       8.594948662152e+31       1.040471143926e+24       5.526907630512e+24      -4.994075994616e-12      6.562626653401e-133      -5.160099999806e+00       5.934006237710e+31       1.452895555660e+32       7.992996537321e-05       1.389114457323e-01 
       7.422614711917e+10       1.371947921075e-19       6.244514224818e-06       1.188661664749e+16       1.420669138600e+04       1.913973975100e-07       1.054507964908e+15       3.605272019897e-06       8.358443377361e+31       1.018923616711e+24       5.412448720931e+24      -4.994075994616e-12      7.159561093902e-133      -5.160099999805e+00       5.770721511952e+31       1.412916553245e+32       8.000741691742e-05       1.387769723273e-01 
       7.371017588791e+10       1.391222417272e-19       6.288226359175e-06       1.172193518200e+16       1.420669138595e+04       1.927371792921e-07       1.047177720858e+15       3.630508923691e-06       8.128445955727e+31       9.978223257342e+23       5.300360186044e+24      -4.994075994616e-12      7.810792501926e-133      -5.160099999804e+00       5.611929855564e+31       1.374037644111e+32       8.008486846190e-05       1.386427590288e-01 
       7.319779134842e+10       1.410767700863e-19       6.332244083751e-06       1.155953527282e+16       1.420669138591e+04       1.940863395467e-07       1.039898431832e+15       3.655922485807e-06       7.904777321831e+31       9.771580297130e+23       5.190592936827e+24      -4.994075994616e-12      8.521259712428e-133      -5.160099999802e+00       5.457507633758e+31       1.336228557236e+32       8.016232000662e-05       1.385088050830e-01 
       7.268896856839e+10       1.430587576140e-19       6.376569217537e-06       1.139938531045e+16       1.420669138587e+04       1.954449439230e-07       1.032669743622e+15       3.681513942852e-06       7.687263327833e+31       9.569216787468e+23       5.083098900859e+24      -4.994075994616e-12      9.296350795231e-133      -5.160099999801e+00       5.307334613778e+31       1.299459854561e+32       8.023977155161e-05       1.383751097388e-01 
       7.218368278882e+10       1.450685900842e-19       6.421205398510e-06       1.124145412331e+16       1.420669138582e+04       1.968130585300e-07       1.025491304487e+15       3.707284540092e-06       7.475734617880e+31       9.371044103526e+23       4.977831001270e+24      -4.994075994616e-12      1.014194391728e-132      -5.160099999800e+00       5.161293871284e+31       1.263702908066e+32       8.031722309685e-05       1.382416722483e-01 
       7.168190942282e+10       1.471066586903e-19       6.466154445661e-06       1.108571097170e+16       1.420669138578e+04       1.981907499392e-07       1.018362765127e+15       3.733235531508e-06       7.270026496247e+31       9.176975455843e+23       4.874743136125e+24      -4.994075994616e-12      1.106445192171e-132      -5.160099999798e+00       5.019271699320e+31       1.228929877481e+32       8.039467464236e-05       1.381084918661e-01 
       7.118362405439e+10       1.491733601221e-19       6.511416358990e-06       1.093212554178e+16       1.420669138573e+04       1.995780851882e-07       1.011283778673e+15       3.759368179858e-06       7.069978799102e+31       8.986925852313e+23       4.773790158231e+24      -4.994075994616e-12      1.207087096185e-132      -5.160099999797e+00       4.881157519776e+31       1.195113688613e+32       8.047212618813e-05       1.379755678499e-01 
       7.068880243728e+10       1.512690966418e-19       6.556996595464e-06       1.078066793970e+16       1.420669138569e+04       2.009751317840e-07       1.004254000664e+15       3.785683756742e-06       6.875435769809e+31       8.800812060965e+23       4.674927855365e+24      -4.994075994616e-12      1.316883355893e-132      -5.160099999795e+00       4.746843797297e+31       1.162228012261e+32       8.054957773416e-05       1.378428994602e-01 
       7.019742049377e+10       1.533942761636e-19       6.602895155083e-06       1.063130868576e+16       1.420669138564e+04       2.023819577059e-07       9.972730890373e+14       3.812183542658e-06       6.686245937650e+31       8.618552573514e+23       4.578112930914e+24      -4.994075994616e-12      1.436666648585e-132      -5.160099999794e+00       4.616225955554e+31       1.130247243720e+32       8.062702928047e-05       1.377104859604e-01 
       6.970945431353e+10       1.555493123322e-19       6.649115675827e-06       1.048401870870e+16       1.420669138559e+04       2.037986314093e-07       9.903407041047e+14       3.838868827071e-06       6.502261999894e+31       8.440067569660e+23       4.483302984911e+24      -4.994075994616e-12      1.567345391619e-132      -5.160099999793e+00       4.489202295821e+31       1.099146482845e+32       8.070448082704e-05       1.375783266167e-01 
       6.922488015242e+10       1.577346246035e-19       6.695659976685e-06       1.033876934001e+16       1.420669138555e+04       2.052252218287e-07       9.834565085411e+14       3.865740908469e-06       6.323340707106e+31       8.265278882134e+23       4.390456495467e+24      -4.994075994616e-12      1.709910631702e-132      -5.160099999791e+00       4.365673917794e+31       1.068901514660e+32       8.078193237389e-05       1.374464206981e-01 
       6.874367443135e+10       1.599506383265e-19       6.742529876647e-06       1.019553230837e+16       1.420669138550e+04       2.066617983809e-07       9.766201673657e+14       3.892801094431e-06       6.149342751614e+31       8.094109962464e+23       4.299532800585e+24      -4.994075994616e-12      1.865443560841e-132      -5.160099999790e+00       4.245544642585e+31       1.039488790509e+32       8.085938392101e-05       1.373147674762e-01 
       6.826581373515e+10       1.621977848259e-19       6.789727194700e-06       1.005427973412e+16       1.420669138545e+04       2.081084309690e-07       9.698313479264e+14       3.920050701690e-06       5.980132659044e+31       7.926485847449e+23       4.210492080355e+24      -4.994075994616e-12      2.035123715920e-132      -5.160099999788e+00       4.128720937842e+31       1.010885409720e+32       8.093683546841e-05       1.371833662259e-01 
       6.779127481143e+10       1.644765014862e-19       6.837255568826e-06       9.914984123896e+15       1.420669138541e+04       2.095651899852e-07       9.630897198834e+14       3.947491056193e-06       5.815578682840e+31       7.762333126331e+23       4.123295339513e+24      -4.994075994616e-12      2.220237924130e-132      -5.160099999787e+00       4.015111844918e+31       9.830691017711e+31       8.101428701608e-05       1.370522162242e-01 
       6.732003456939e+10       1.667872318363e-19       6.885114999022e-06       9.777618365201e+15       1.420669138536e+04       2.110321463145e-07       9.563949551932e+14       3.975123493173e-06       5.655552701687e+31       7.601579908647e+23       4.037904390361e+24      -4.994075994616e-12      2.422190062050e-132      -5.160099999785e+00       3.904628908058e+31       9.560182089551e+31       8.109173856404e-05       1.369213167515e-01 
       6.685207007879e+10       1.691304256368e-19       6.933310942259e-06       9.642155721180e+15       1.420669138531e+04       2.125093713381e-07       9.497467280927e+14       4.002949357205e-06       5.499930119756e+31       7.444155792739e+23       3.954281836048e+24      -4.994075994616e-12      2.642511702431e-132      -5.160099999784e+00       3.797186105522e+31       9.297116695148e+31       8.116919011228e-05       1.367906670906e-01 
       6.638735856876e+10       1.715065389666e-19       6.981845217524e-06       9.508569825396e+15       1.420669138526e+04       2.139969369369e-07       9.431447150833e+14       4.030970002280e-06       5.348589769691e+31       7.289991834925e+23       3.872391054188e+24      -4.994075994616e-12      2.882873729394e-132      -5.160099999782e+00       3.692699782613e+31       9.041290012444e+31       8.124664166081e-05       1.366602665270e-01 
       6.592587742673e+10       1.739160343121e-19       7.030717824819e-06       9.376834676705e+15       1.420669138521e+04       2.154949154949e-07       9.365885949151e+14       4.059186791864e-06       5.201413818276e+31       7.139020519305e+23       3.792196180822e+24      -4.994075994616e-12      3.145099010152e-132      -5.160099999781e+00       3.591088586541e+31       8.792502855426e+31       8.132409320963e-05       1.365301143492e-01 
       6.546760419730e+10       1.763593806573e-19       7.079932402121e-06       9.246924634190e+15       1.420669138516e+04       2.170033799027e-07       9.300780485713e+14       4.087601098970e-06       5.058287674680e+31       6.991175728195e+23       3.713662094712e+24      -4.994075994616e-12      3.431176219342e-132      -5.160099999779e+00       3.492273403081e+31       8.550561519039e+31       8.140154475873e-05       1.364002098480e-01 
       6.501251658118e+10       1.788370535748e-19       7.129492587410e-06       9.118814412172e+15       1.420669138511e+04       2.185224035614e-07       9.236127592527e+14       4.116214306219e-06       4.919099901245e+31       6.846392713164e+23       3.636754401960e+24      -4.994075994616e-12      3.743274920812e-132      -5.160099999778e+00       3.396177294979e+31       8.315277628363e+31       8.147899630813e-05       1.362705523173e-01 
       6.456059243410e+10       1.813495353187e-19       7.179398380686e-06       8.992479075290e+15       1.420669138506e+04       2.200520603857e-07       9.171924123623e+14       4.145027805912e-06       4.783742126719e+31       6.704608066684e+23       3.561439420944e+24      -4.994075994616e-12      4.083762021256e-132      -5.160099999776e+00       3.302725442044e+31       8.086467991953e+31       8.155644785783e-05       1.361411410535e-01 
       6.411180976569e+10       1.838973149182e-19       7.229655238916e-06       8.867894033647e+15       1.420669138501e+04       2.215924248077e-07       9.108166954900e+14       4.174043000097e-06       4.652108961877e+31       6.565759694359e+23       3.487684167570e+24      -4.994075994616e-12      4.455219720446e-132      -5.160099999774e+00       3.211845082897e+31       7.863954459199e+31       8.163389940782e-05       1.360119753556e-01 
