# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.266506188699e+13       1.924866095161e-25       7.396010914817e-09       8.472183553730e+21       1.344548769226e+04       2.145611491856e-10       8.425623183360e+17       4.270409171389e-09       4.246191964015e+43       4.448992273800e+32       4.074432520550e+33      -4.031180788264e-12       3.537689673770e-18      -1.245670000000e+00       2.931597452343e+43       7.177789416810e+43       4.255801110900e-06       2.139650172484e+00 
       6.222945569711e+13       1.951908538932e-25       7.448761607520e-09       8.354806871987e+21       1.344548769226e+04       2.160630772299e-10       8.367053806713e+17       4.300302035588e-09       4.129350447082e+43       4.356856338410e+32       3.990053490792e+33      -4.031180788264e-12       3.555924112168e-18      -1.245670000000e+00       2.850929339296e+43       6.980279786821e+43       4.319320530466e-06       2.108184728771e+00 
       6.179687755423e+13       1.979330901995e-25       7.499693310820e-09       8.239056369060e+21       1.344548769226e+04       2.175755187705e-10       8.308891565753e+17       4.330404149837e-09       4.015724032103e+43       4.266628482439e+32       3.907421899635e+33      -4.031180788264e-12       3.574252536973e-18      -1.245670000000e+00       2.772480952720e+43       6.788204985255e+43       4.382839950031e-06       2.077631326905e+00 
       6.136730640936e+13       2.007138521837e-25       7.552444003522e-09       8.124909515282e+21       1.344548769226e+04       2.190985474019e-10       8.251133630340e+17       4.360716978885e-09       3.905224249834e+43       4.178269190716e+32       3.826501558683e+33      -4.031180788264e-12       3.592675432624e-18      -1.245670000000e+00       2.696191212894e+43       6.601415463152e+43       4.446359369597e-06       2.047950879378e+00 
       6.094072135984e+13       2.035336810930e-25       7.605194696225e-09       8.012344093120e+21       1.344548769226e+04       2.206322372337e-10       8.193777190010e+17       4.391241997737e-09       3.797765065421e+43       4.091739766409e+32       3.747257028982e+33      -4.031180788264e-12       3.611193286053e-18      -1.245670000000e+00       2.622000720819e+43       6.419765786655e+43       4.509878789163e-06       2.019106500796e+00 
       6.051710164830e+13       2.063931257787e-25       7.659764378332e-09       7.901338192850e+21       1.344548769226e+04       2.221766628943e-10       8.136819453833e+17       4.421980691721e-09       3.693262811410e+43       4.007002314072e+32       3.669653605496e+33      -4.031180788264e-12       3.629806586707e-18      -1.245670000000e+00       2.549851711962e+43       6.243114523779e+43       4.573398208728e-06       1.991063354952e+00 
       6.009642666167e+13       2.092927428027e-25       7.712515071034e-09       7.791870208296e+21       1.344548769226e+04       2.237318995346e-10       8.080257650281e+17       4.452934556563e-09       3.591636122609e+43       3.924019723050e+32       3.593657301908e+33      -4.031180788264e-12       3.648515826551e-18      -1.245670000000e+00       2.479688011285e+43       6.071324134292e+43       4.636917628294e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965463e-25       7.767084753141e-09       7.683918832618e+21       1.344548769226e+04       2.252980228313e-10       8.024089027092e+17       4.484105098458e-09       3.492805872730e+43       3.842755651228e+32       3.519234835739e+33      -4.031180788264e-12       3.667321500089e-18      -1.245670000000e+00       2.411454989506e+43       5.904260862626e+43       4.700437047860e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593197e-25       7.821654435247e-09       7.577463054172e+21       1.344548769226e+04       2.268751089911e-10       7.968310851134e+17       4.515493834147e-09       3.396695112788e+43       3.763174509115e+32       3.446353613769e+33      -4.031180788264e-12       3.686224104371e-18      -1.245670000000e+00       2.345099520564e+43       5.741794633733e+43       4.763956467426e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114734e-25       7.876224117354e-09       7.472482152414e+21       1.344548769226e+04       2.284632347541e-10       7.912920408276e+17       4.547102290986e-09       3.303229011184e+43       3.685241444255e+32       3.374981717765e+33      -4.031180788264e-12       3.705224139012e-18      -1.245670000000e+00       2.280569940256e+43       5.583798951815e+43       4.827475886991e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415112e-25       7.930793799460e-09       7.368955693873e+21       1.344548769226e+04       2.300624773974e-10       7.857915003253e+17       4.578932007022e-09       3.212334795445e+43       3.608922325968e+32       3.305087890499e+33      -4.031180788264e-12       3.724322106201e-18      -1.245670000000e+00       2.217816006014e+43       5.430150801826e+43       4.890995306557e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462051e-25       7.987182470970e-09       7.266863528167e+21       1.344548769226e+04       2.316729147391e-10       7.803291959536e+17       4.610984531071e-09       3.123941695563e+43       3.534183730396e+32       3.236641522064e+33      -4.031180788264e-12       3.743518510714e-18      -1.245670000000e+00       2.156788857779e+43       5.280730553700e+43       4.954514726123e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307108e-25       8.041752153076e-09       7.166185784088e+21       1.344548769226e+04       2.332946251423e-10       7.749048619202e+17       4.643261422788e-09       3.037980888888e+43       3.460992925872e+32       3.169612636464e+33      -4.031180788264e-12       3.762813859930e-18      -1.245670000000e+00       2.097440979967e+43       5.135421869207e+43       5.018034145689e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086860e-25       8.098140824586e-09       7.066902865729e+21       1.344548769226e+04       2.349276875183e-10       7.695182342802e+17       4.675764252747e-09       2.954385446553e+43       3.389317858580e+32       3.103971878487e+33      -4.031180788264e-12       3.782208663844e-18      -1.245670000000e+00       2.039726164468e+43       4.994111611365e+43       5.081553565254e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024097e-25       8.154529496096e-09       6.968995448673e+21       1.344548769226e+04       2.365721813309e-10       7.641690509237e+17       4.708494602516e-09       2.873090281355e+43       3.319127138522e+32       3.039690500852e+33      -4.031180788264e-12       3.801703435078e-18      -1.245670000000e+00       1.983599474670e+43       4.856689756362e+43       5.145072984820e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429032e-25       8.212737157010e-09       6.872444476228e+21       1.344548769226e+04       2.382281866003e-10       7.588570515628e+17       4.741454064733e-09       2.794032097079e+43       3.250390025763e+32       2.976740351614e+33      -4.031180788264e-12       3.821298688898e-18      -1.245670000000e+00       1.929017210474e+43       4.723049307883e+43       5.208592404386e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700531e-25       8.269125828519e-09       6.777231155723e+21       1.344548769226e+04       2.398957839065e-10       7.535819777188e+17       4.774644243185e-09       2.717149339222e+43       3.183076416978e+32       2.915093861841e+33      -4.031180788264e-12       3.840994943224e-18      -1.245670000000e+00       1.875936874264e+43       4.593086213810e+43       5.272111823952e-06       1.727187488635e+00 
       5.565759977161e+13       2.440071327358e-25       8.327333489433e-09       6.683336954846e+21       1.344548769226e+04       2.415750543938e-10       7.483435727098e+17       4.808066752887e-09       2.642382147061e+43       3.117156832261e+32       2.854724033533e+33      -4.031180788264e-12       3.860792718647e-18      -1.245670000000e+00       1.824317137823e+43       4.466699285201e+43       5.335631243517e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889436e-25       8.385541150346e-09       6.590743598038e+21       1.344548769226e+04       2.432660797746e-10       7.431415816383e+17       4.841723220157e-09       2.569672307045e+43       3.052602402219e+32       2.795604427806e+33      -4.031180788264e-12       3.880692538441e-18      -1.245670000000e+00       1.774117810153e+43       4.343790117508e+43       5.399150663083e-06       1.686547783021e+00 
       5.488649934235e+13       2.509114059130e-25       8.445567800663e-09       6.499433062939e+21       1.344548769226e+04       2.449689423330e-10       7.379757513787e+17       4.875615282697e-09       2.498963207475e+43       2.989384855324e+32       2.737709153307e+33      -4.031180788264e-12       3.900694928576e-18      -1.245670000000e+00       1.725299806183e+43       4.224263013962e+43       5.462670082649e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602546e-25       8.503775461577e-09       6.409387576873e+21       1.344548769226e+04       2.466837249293e-10       7.328458305647e+17       4.909744589676e-09       2.430199794423e+43       2.927476505537e+32       2.681012854877e+33      -4.031180788264e-12       3.920800417735e-18      -1.245670000000e+00       1.677825116337e+43       4.108024911057e+43       5.526189502215e-06       1.647776569619e+00 
       5.412608201611e+13       2.580110380847e-25       8.563802111894e-09       6.320589613396e+21       1.344548769226e+04       2.484105110038e-10       7.277515695776e+17       4.944112801803e-09       2.363328528866e+43       2.866850240179e+32       2.625490702449e+33      -4.031180788264e-12       3.941009537324e-18      -1.245670000000e+00       1.631656776940e+43       3.994985306097e+43       5.589708921781e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351587e-25       8.623828762211e-09       6.233021888881e+21       1.344548769226e+04       2.501493845808e-10       7.226927205339e+17       4.978721591415e-09       2.298297345004e+43       2.807479508056e+32       2.571118380170e+33      -4.031180788264e-12       3.961322821490e-18      -1.245670000000e+00       1.586758841437e+43       3.885056186727e+43       5.653228341347e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570068e-25       8.683855412528e-09       6.146667359154e+21       1.344548769226e+04       2.519004302729e-10       7.176690372730e+17       5.013572642554e-09       2.235055609720e+43       2.749338307837e+32       2.517872075754e+33      -4.031180788264e-12       3.981740807131e-18      -1.245670000000e+00       1.543096352409e+43       3.778151962408e+43       5.716747760913e-06       1.592850683966e+00 
       5.300516363985e+13       2.690389190712e-25       8.743882062845e-09       6.061509216177e+21       1.344548769226e+04       2.536637332848e-10       7.126802753456e+17       5.048667651052e-09       2.173554083156e+43       2.692401176661e+32       2.465728470053e+33      -4.031180788264e-12       4.002264033914e-18      -1.245670000000e+00       1.500635314350e+43       3.674189397780e+43       5.780267180478e-06       1.575346830296e+00 
       5.263670669300e+13       2.728186468452e-25       8.805727702565e-09       5.977530884778e+21       1.344548769226e+04       2.554393794178e-10       7.077261920016e+17       5.084008324608e-09       2.113744880378e+43       2.636643178986e+32       2.414664726844e+33      -4.031180788264e-12       4.022893044288e-18      -1.245670000000e+00       1.459342667202e+43       3.573087547848e+43       5.843786600044e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760147e-25       8.867573342286e-09       5.894716019423e+21       1.344548769226e+04       2.572274550737e-10       7.028065461783e+17       5.119596382880e-09       2.055581434089e+43       2.582039895673e+32       2.364658482830e+33      -4.031180788264e-12       4.043628383495e-18      -1.245670000000e+00       1.419186260613e+43       3.474767694964e+43       5.907306019610e-06       1.541468403839e+00 
       5.190745880425e+13       2.805381526012e-25       8.929418982007e-09       5.813048501034e+21       1.344548769226e+04       2.590280472592e-10       6.979210984889e+17       5.155433557560e-09       1.999018458374e+43       2.528567413285e+32       2.315687837842e+33      -4.031180788264e-12       4.064470599591e-18      -1.245670000000e+00       1.380134828906e+43       3.379153287537e+43       5.970825439176e-06       1.525069803798e+00 
       5.154663237761e+13       2.844794331070e-25       8.991264621727e-09       5.732512433852e+21       1.344548769226e+04       2.608412435901e-10       6.930696112104e+17       5.191521592462e-09       1.944011913444e+43       2.476202313622e+32       2.267731345252e+33      -4.031180788264e-12       4.085420243455e-18      -1.245670000000e+00       1.342157966732e+43       3.286169880427e+43       6.034344858742e-06       1.509016437443e+00 
       5.118831417836e+13       2.884760846627e-25       9.054929250851e-09       5.653092142346e+21       1.344548769226e+04       2.626671322952e-10       6.882518482725e+17       5.227862243609e-09       1.890518971337e+43       2.424921663457e+32       2.220768002578e+33      -4.031180788264e-12       4.106477868806e-18      -1.245670000000e+00       1.305226105401e+43       3.195745076985e+43       6.097864278308e-06       1.493297516220e+00 
       5.083248677097e+13       2.925288851761e-25       9.118593879975e-09       5.574772168157e+21       1.344548769226e+04       2.645058022212e-10       6.834675752458e+17       5.264457279313e-09       1.838497982585e+43       2.374703004497e+32       2.174777242287e+33      -4.031180788264e-12       4.127644032217e-18      -1.245670000000e+00       1.269310489860e+43       3.107808472685e+43       6.161383697874e-06       1.477902696465e+00 
       5.047913284108e+13       2.966386234839e-25       9.182258509099e-09       5.497537267093e+21       1.344548769226e+04       2.663573428368e-10       6.787165593304e+17       5.301308480268e-09       1.787908443773e+43       2.325524343549e+32       2.129738922787e+33      -4.031180788264e-12       4.148919293128e-18      -1.245670000000e+00       1.234383156298e+43       3.022291600307e+43       6.224903117440e-06       1.462822056706e+00 
       5.012823519471e+13       3.008060995051e-25       9.245923138224e-09       5.421372406160e+21       1.344548769226e+04       2.682218442367e-10       6.739985693450e+17       5.338417639629e-09       1.738710966015e+43       2.277364142884e+32       2.085633319605e+33      -4.031180788264e-12       4.170304213866e-18      -1.245670000000e+00       1.200416910381e+43       2.939127876628e+43       6.288422537006e-06       1.448046076335e+00 
