# Matter power spectrum P(k) at redshift z=0
# for k=0.00078201 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.820102012578e-04       1.273734141166e-04 
       6.177360275688e-03       1.006058682253e-03 
       1.871945752581e-02       3.045989955745e-03 
       3.155334140463e-02       5.125293187384e-03 
       4.441124866389e-02       7.196037023523e-03 
       5.727585304391e-02       9.252381684853e-03 
       7.014336423471e-02       1.129161764107e-02 
       8.301249352745e-02       1.331195707555e-02 
       9.588268769108e-02       1.531200248986e-02 
       1.087536724518e-01       1.729062854428e-02 
       1.216252982060e-01       1.924694613884e-02 
       1.344974778975e-01       2.118024840699e-02 
       1.473701586863e-01       2.308973479377e-02 
       1.602433077583e-01       2.497513199156e-02 
       1.731169046802e-01       2.683609527882e-02 
       1.859909370292e-01       2.867234849328e-02 
       1.988653977726e-01       3.048366996825e-02 
       2.117402836307e-01       3.226991434396e-02 
       2.246155940197e-01       3.403098256662e-02 
       2.374913303473e-01       3.576682008434e-02 
       2.503674955324e-01       3.747743667961e-02 
       2.632440936702e-01       3.916284301237e-02 
       2.761211297932e-01       4.082310958539e-02 
       2.889986096997e-01       4.245833621727e-02 
       3.018765398269e-01       4.406863365559e-02 
       3.147549271572e-01       4.565413845521e-02 
       3.276337791480e-01       4.721500796545e-02 
       3.405131036783e-01       4.875140931207e-02 
       3.533929090084e-01       5.026368224053e-02 
       3.662732037488e-01       5.175178403001e-02 
       3.791539968367e-01       5.321588653008e-02 
       3.920352975180e-01       5.465628139442e-02 
       4.049171153335e-01       5.607322817901e-02 
       4.177994601087e-01       5.746684445918e-02 
       4.306823419461e-01       5.883744126009e-02 
       4.435657712201e-01       6.018520637761e-02 
       4.564497585730e-01       6.151038098357e-02 
       4.693343149132e-01       6.281319119637e-02 
       4.822194514138e-01       6.409385506755e-02 
       4.951051795129e-01       6.535260889618e-02 
       5.079915109142e-01       6.658967777823e-02 
       5.208784575887e-01       6.780532693318e-02 
       5.337660317764e-01       6.899979515727e-02 
       5.466542459894e-01       7.017325987540e-02 
       5.595431130147e-01       7.132603021115e-02 
       5.724326459177e-01       7.245826888099e-02 
       5.853228580461e-01       7.357025369215e-02 
       5.982137630342e-01       7.466219817033e-02 
       6.111053748070e-01       7.573434915274e-02 
       6.239977075850e-01       7.678690344503e-02 
       6.368907758896e-01       7.782009168561e-02 
       6.497845945479e-01       7.883409746954e-02 
       6.626791786980e-01       7.982920708868e-02 
       6.755745437953e-01       8.080561305729e-02 
       6.884707056176e-01       8.176349588688e-02 
       7.013676802716e-01       8.270312764274e-02 
       7.142654841992e-01       8.362467350964e-02 
       7.271641341836e-01       8.452832607586e-02 
       7.400636473562e-01       8.541433081077e-02 
       7.529640412033e-01       8.628292492494e-02 
       7.658653335731e-01       8.713423332925e-02 
       7.787675426830e-01       8.796850705859e-02 
       7.916706871266e-01       8.878594164015e-02 
       8.045747858818e-01       8.958668704139e-02 
       8.174798583180e-01       9.037094469129e-02 
       8.303859242045e-01       9.113894989810e-02 
       8.432930037180e-01       9.189087505392e-02 
       8.562011174517e-01       9.262689047610e-02 
       8.691102864229e-01       9.334714001543e-02 
       8.820205320825e-01       9.405184911204e-02 
       8.949318763233e-01       9.474120262895e-02 
       9.078443414894e-01       9.541530470270e-02 
       9.207579503854e-01       9.607447013461e-02 
       9.336727262858e-01       9.671875568380e-02 
       9.465886929450e-01       9.734835461212e-02 
       9.595058746069e-01       9.796345705030e-02 
       9.724242960154e-01       9.856424375566e-02 
       9.853439824245e-01       9.915081502306e-02 
       9.982649596088e-01       9.972336757247e-02 
       1.011187253875e+00       1.002820426010e-01 
       1.024110892072e+00       1.008270090547e-01 
       1.037035901604e+00       1.013584965415e-01 
       1.049962310438e+00       1.018765813654e-01 
       1.062890147123e+00       1.023814078095e-01 
       1.075819440793e+00       1.028731980037e-01 
       1.088750221187e+00       1.033519679638e-01 
       1.101682518658e+00       1.038179983154e-01 
       1.114616364186e+00       1.042713509605e-01 
       1.127551789391e+00       1.047122409695e-01 
       1.140488826550e+00       1.051407567639e-01 
       1.153427508605e+00       1.055570423699e-01 
       1.166367869181e+00       1.059612577514e-01 
       1.179309942602e+00       1.063535573351e-01 
       1.192253763901e+00       1.067340495463e-01 
       1.205199368836e+00       1.071028971935e-01 
       1.218146793911e+00       1.074601681589e-01 
       1.231096076385e+00       1.078060745144e-01 
       1.244047254289e+00       1.081407221967e-01 
       1.257000366448e+00       1.084642607780e-01 
       1.269955452491e+00       1.087767698348e-01 
       1.282912552873e+00       1.090783814817e-01 
       1.295871708890e+00       1.093692752427e-01 
       1.308832962698e+00       1.096495152814e-01 
       1.321796357330e+00       1.099192763469e-01 
       1.334761936718e+00       1.101786328439e-01 
       1.347729745709e+00       1.104277514318e-01 
       1.360699830086e+00       1.106667260398e-01 
       1.373672236589e+00       1.108956905796e-01 
       1.386647012933e+00       1.111147094575e-01 
       1.399624207833e+00       1.113240066898e-01 
       1.412603871022e+00       1.115236365563e-01 
       1.425586053273e+00       1.117136954651e-01 
       1.438570806425e+00       1.118943846180e-01 
       1.451558183402e+00       1.120657653168e-01 
       1.464548238241e+00       1.122279531793e-01 
       1.477541026112e+00       1.123810260630e-01 
       1.490536603345e+00       1.125251496864e-01 
       1.503535027453e+00       1.126604022421e-01 
       1.516536357161e+00       1.127869309278e-01 
       1.529540652431e+00       1.129047849502e-01 
       1.542547974489e+00       1.130140688912e-01 
       1.555558385853e+00       1.131149391975e-01 
       1.568571950360e+00       1.132074664662e-01 
       1.581588733198e+00       1.132917453717e-01 
       1.594608800932e+00       1.133679922696e-01 
       1.607632221538e+00       1.134361529457e-01 
       1.620659064432e+00       1.134964428854e-01 
       1.633689400503e+00       1.135488969738e-01 
       1.646723302145e+00       1.135936634044e-01 
       1.659760843290e+00       1.136307824178e-01 
       1.672802099443e+00       1.136604733934e-01 
       1.685847147719e+00       1.136827752361e-01 
       1.698896066876e+00       1.136976979595e-01 
       1.711948937350e+00       1.137053751555e-01 
       1.725005841301e+00       1.137060371939e-01 
       1.738066862642e+00       1.136996576799e-01 
       1.751132087085e+00       1.136863855871e-01 
       1.764201602178e+00       1.136662546347e-01 
       1.777275497349e+00       1.136393401303e-01 
       1.790353863947e+00       1.136059011104e-01 
       1.803436795288e+00       1.135658192579e-01 
       1.816524386696e+00       1.135193572034e-01 
       1.829616735553e+00       1.134664869288e-01 
       1.842713941342e+00       1.134073980959e-01 
       1.855816105698e+00       1.133421680729e-01 
       1.868923332458e+00       1.132707738813e-01 
       1.882035727708e+00       1.131934883833e-01 
       1.895153399841e+00       1.131102371470e-01 
       1.908276459603e+00       1.130211990999e-01 
       1.921405020155e+00       1.129262980536e-01 
       1.934539197123e+00       1.128258428012e-01 
       1.947679108659e+00       1.127198188227e-01 
       1.960824875501e+00       1.126082959716e-01 
       1.973976621030e+00       1.124914796439e-01 
       1.987134471335e+00       1.123693430637e-01 
       2.000298555277e+00       1.122419227459e-01 
       2.013469004553e+00       1.121093931313e-01 
       2.026645953762e+00       1.119717220660e-01 
       2.039829540481e+00       1.118292089301e-01 
       2.053019905326e+00       1.116817611839e-01 
       2.066217192033e+00       1.115295159441e-01 
       2.079421547529e+00       1.113724161083e-01 
       2.092633122011e+00       1.112108065257e-01 
       2.105852069021e+00       1.110445543902e-01 
       2.119078545532e+00       1.108740160795e-01 
       2.132312712028e+00       1.106987529256e-01 
       2.145554732594e+00       1.105191617252e-01 
       2.158804774998e+00       1.103354422758e-01 
       2.172063010786e+00       1.101474724781e-01 
       2.185329615373e+00       1.099554760304e-01 
       2.198604768140e+00       1.097594632634e-01 
       2.211888652534e+00       1.095592434625e-01 
       2.225181456166e+00       1.093552682371e-01 
       2.238483370915e+00       1.091474979410e-01 
       2.251794593039e+00       1.089360633210e-01 
       2.265115323282e+00       1.087208410290e-01 
       2.278445766991e+00       1.085017904803e-01 
       2.291786134228e+00       1.082796321693e-01 
       2.305136639893e+00       1.080536165066e-01 
       2.318497503850e+00       1.078244067174e-01 
       2.331868951052e+00       1.075919193973e-01 
       2.345251211671e+00       1.073560063119e-01 
       2.358644521236e+00       1.071170492520e-01 
       2.372049120774e+00       1.068748425893e-01 
       2.385465256950e+00       1.066296893989e-01 
       2.398893182215e+00       1.063815293365e-01 
       2.412333154964e+00       1.061302308824e-01 
       2.425785439687e+00       1.058762406664e-01 
       2.439250307137e+00       1.056193725619e-01 
       2.452728034494e+00       1.053596214221e-01 
       2.466218905538e+00       1.050973747945e-01 
       2.479723210830e+00       1.048325894871e-01 
       2.493241247893e+00       1.045649387315e-01 
       2.506773321403e+00       1.042947638982e-01 
       2.520319743387e+00       1.040225169722e-01 
       2.533880833423e+00       1.037475714471e-01 
       2.547456918850e+00       1.034704741045e-01 
       2.561048334985e+00       1.031908875736e-01 
       2.574655425347e+00       1.029093553004e-01 
       2.588278541885e+00       1.026254040688e-01 
       2.601918045219e+00       1.023396213695e-01 
       2.615574304885e+00       1.020513191360e-01 
       2.629247699594e+00       1.017616071595e-01 
       2.642938617491e+00       1.014696931871e-01 
       2.656647456431e+00       1.011757150919e-01 
       2.670374624262e+00       1.008801680347e-01 
       2.684120539116e+00       1.005826370464e-01 
       2.697885629714e+00       1.002834472356e-01 
       2.711670335678e+00       9.998267623834e-02 
       2.725475107857e+00       9.967998639908e-02 
       2.739300408665e+00       9.937595065121e-02 
       2.753146712429e+00       9.907053815476e-02 
       2.767014505749e+00       9.876306561465e-02 
       2.780904287880e+00       9.845456835144e-02 
       2.794816571112e+00       9.814448313471e-02 
       2.808751881185e+00       9.783317254829e-02 
       2.822710757698e+00       9.752050911718e-02 
       2.836693754554e+00       9.720665010076e-02 
       2.850701440403e+00       9.689106884951e-02 
       2.864734399122e+00       9.657496128659e-02 
       2.878793230292e+00       9.625754060491e-02 
       2.892878549716e+00       9.593869607054e-02 
       2.906990989939e+00       9.561918349242e-02 
       2.921131200800e+00       9.529833822554e-02 
