# Matter power spectrum P(k) at redshift z=0
# for k=0.000782012 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.820116973713e-04       1.273723800619e-04 
       6.177371916096e-03       1.006051748134e-03 
       1.871947036821e-02       3.045978651414e-03 
       3.155335429747e-02       5.125272106534e-03 
       4.441126156758e-02       7.195996632081e-03 
       5.727586595170e-02       9.252305045752e-03 
       7.014337714457e-02       1.129153263627e-02 
       8.301250643859e-02       1.331183396138e-02 
       9.588270060312e-02       1.531185044869e-02 
       1.087536853646e-01       1.729044591714e-02 
       1.216253111193e-01       1.924674530761e-02 
       1.344974908114e-01       2.118002329223e-02 
       1.473701716006e-01       2.308947347779e-02 
       1.602433206732e-01       2.497485093636e-02 
       1.731169175955e-01       2.683577421140e-02 
       1.859909499449e-01       2.867200204212e-02 
       1.988654106887e-01       3.048331356915e-02 
       2.117402965472e-01       3.226952608733e-02 
       2.246156069367e-01       3.403057292552e-02 
       2.374913432647e-01       3.576639060725e-02 
       2.503675084503e-01       3.747698456603e-02 
       2.632441065884e-01       3.916236955522e-02 
       2.761211427119e-01       4.082261743348e-02 
       2.889986226188e-01       4.245781677817e-02 
       3.018765527465e-01       4.406809603992e-02 
       3.147549400773e-01       4.565357877534e-02 
       3.276337920685e-01       4.721442832146e-02 
       3.405131165993e-01       4.875081091318e-02 
       3.533929219299e-01       5.026306303023e-02 
       3.662732166708e-01       5.175115917011e-02 
       3.791540097592e-01       5.321522676562e-02 
       3.920353104410e-01       5.465560936802e-02 
       4.049171282571e-01       5.607251069306e-02 
       4.177994730328e-01       5.746617860966e-02 
       4.306823548708e-01       5.883671384005e-02 
       4.435657841453e-01       6.018446232088e-02 
       4.564497714988e-01       6.150962495098e-02 
       4.693343278395e-01       6.281240589865e-02 
       4.822194643407e-01       6.409305162460e-02 
       4.951051924404e-01       6.535178226915e-02 
       5.079915238424e-01       6.658885424218e-02 
       5.208784705175e-01       6.780449087201e-02 
       5.337660447058e-01       6.899892971723e-02 
       5.466542589194e-01       7.017241164633e-02 
       5.595431259454e-01       7.132512757344e-02 
       5.724326588491e-01       7.245736406375e-02 
       5.853228709782e-01       7.356933487567e-02 
       5.982137759670e-01       7.466127449570e-02 
       6.111053877405e-01       7.573340437565e-02 
       6.239977205192e-01       7.678594831828e-02 
       6.368907888246e-01       7.781916311563e-02 
       6.497846074836e-01       7.883311332674e-02 
       6.626791916345e-01       7.982821777918e-02 
       6.755745567326e-01       8.080462094328e-02 
       6.884707185557e-01       8.176248288277e-02 
       7.013676932106e-01       8.270210150986e-02 
       7.142654971390e-01       8.362362807534e-02 
       7.271641471243e-01       8.452726549549e-02 
       7.400636602977e-01       8.541327695173e-02 
       7.529640541457e-01       8.628185975641e-02 
       7.658653465165e-01       8.713314979216e-02 
       7.787675556272e-01       8.796743762703e-02 
       7.916707000718e-01       8.878485879792e-02 
       8.045747988279e-01       8.958557302975e-02 
       8.174798712652e-01       9.036981336509e-02 
       8.303859371526e-01       9.113780599891e-02 
       8.432930166672e-01       9.188972120313e-02 
       8.562011304019e-01       9.262573368255e-02 
       8.691102993742e-01       9.334599015726e-02 
       8.820205450349e-01       9.405069614481e-02 
       8.949318892768e-01       9.474004121496e-02 
       9.078443544441e-01       9.541411037161e-02 
       9.207579633412e-01       9.607327778484e-02 
       9.336727392428e-01       9.671755173803e-02 
       9.465887059032e-01       9.734713573033e-02 
       9.595058875664e-01       9.796225177368e-02 
       9.724243089761e-01       9.856301916894e-02 
       9.853439953865e-01       9.914958046244e-02 
       9.982649725721e-01       9.972210946965e-02 
       1.011187266840e+00       1.002807966376e-01 
       1.024110905038e+00       1.008257591941e-01 
       1.037035914571e+00       1.013572390665e-01 
       1.049962323407e+00       1.018753115651e-01 
       1.062890160093e+00       1.023801290604e-01 
       1.075819453765e+00       1.028718867724e-01 
       1.088750234161e+00       1.033507479835e-01 
       1.101682531633e+00       1.038167075407e-01 
       1.114616377162e+00       1.042700461991e-01 
       1.127551802369e+00       1.047109409432e-01 
       1.140488839529e+00       1.051394688172e-01 
       1.153427521586e+00       1.055557348531e-01 
       1.166367882164e+00       1.059599634631e-01 
       1.179309955587e+00       1.063522393372e-01 
