# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.500451381052e-10       1.481738993098e-15       2.068951586245e-13       0.000000000000e+00       1.725398953771e-09      -2.905381944065e-10      -9.128663550753e-14 
   13       1.449599509111e-10       1.010042666625e-15       1.765624557536e-13       0.000000000000e+00       1.508920066825e-09      -2.576295459478e-10      -2.900725003757e-14 
   14       1.409151540878e-10       8.265944782267e-16       1.529838609892e-13       0.000000000000e+00       1.330441498576e-09      -2.300821627636e-10       1.527851104765e-14 
   15       1.376573899746e-10       8.060963477762e-16       1.359456458841e-13       0.000000000000e+00       1.181492646831e-09      -2.065696692219e-10       4.398101095711e-14 
   16       1.350563533167e-10       8.388479395643e-16       1.249538669018e-13       0.000000000000e+00       1.055856091666e-09      -1.864243435996e-10       5.894643241119e-14 
   17       1.330227098838e-10       8.536578925622e-16       1.192454390402e-13       0.000000000000e+00       9.488869400794e-10      -1.688824527969e-10       6.297576177256e-14 
   18       1.314129474701e-10       8.218983484721e-16       1.179645581125e-13       0.000000000000e+00       8.566151920149e-10      -1.536175015352e-10       5.851553966534e-14 
   19       1.302079594623e-10       7.532950523830e-16       1.203934884797e-13       0.000000000000e+00       7.776034850181e-10      -1.404219913519e-10       4.780021537270e-14 
   20       1.293233452158e-10       6.726348343107e-16       1.254283076485e-13       0.000000000000e+00       7.084029177131e-10      -1.286891735180e-10       3.376160048401e-14 
   21       1.287281203532e-10       6.050082567915e-16       1.322972180331e-13       0.000000000000e+00       6.478041806428e-10      -1.182697324364e-10       1.827287776922e-14 
   22       1.283532574485e-10       5.750772779859e-16       1.401591808314e-13       0.000000000000e+00       5.943093129481e-10      -1.089977402643e-10       3.050845236678e-15 
   23       1.281905425968e-10       5.866805028630e-16       1.484396247306e-13       0.000000000000e+00       5.471032592533e-10      -1.007672385667e-10      -1.067077543014e-14 
   24       1.282130403795e-10       6.335375017728e-16       1.565909352379e-13       0.000000000000e+00       5.049934061113e-10      -9.338700319835e-11      -2.185138118766e-14 
   25       1.284030471914e-10       7.026157166162e-16       1.643050483133e-13       0.000000000000e+00       4.674327027153e-10      -8.675323182154e-11      -3.002865655352e-14 
   26       1.287227259987e-10       7.773330387114e-16       1.713533288713e-13       0.000000000000e+00       4.336973927852e-10      -8.072907638170e-11      -3.505554605403e-14 
   27       1.291683782931e-10       8.489458730147e-16       1.776626791641e-13       0.000000000000e+00       4.033469188868e-10      -7.526305273714e-11      -3.708124781673e-14 
   28       1.297303105471e-10       9.121759872403e-16       1.832353803005e-13       0.000000000000e+00       3.758201005410e-10      -7.029139897852e-11      -3.647878738871e-14 
   29       1.304073237134e-10       9.707239435159e-16       1.881522557202e-13       0.000000000000e+00       3.509547884094e-10      -6.578591404525e-11      -3.367378518198e-14 
   30       1.311801614512e-10       1.032544077280e-15       1.925535738549e-13       0.000000000000e+00       3.284618147193e-10      -6.168276893702e-11      -2.927006327392e-14 
   31       1.320143231508e-10       1.106472987504e-15       1.966124672885e-13       0.000000000000e+00       3.078547322637e-10      -5.788466705539e-11      -2.400389265581e-14 
   32       1.329126397025e-10       1.197062701735e-15       2.004647099102e-13       0.000000000000e+00       2.890140270755e-10      -5.438042528677e-11      -1.837683893664e-14 
   33       1.338788871880e-10       1.307901237321e-15       2.042564752135e-13       0.000000000000e+00       2.717950892279e-10      -5.116351884056e-11      -1.290320961393e-14 
   34       1.349069992997e-10       1.441829260102e-15       2.081379858287e-13       0.000000000000e+00       2.559427571300e-10      -4.820655447065e-11      -8.121451568227e-15 
   35       1.359966986264e-10       1.597001559199e-15       2.121723198040e-13       0.000000000000e+00       2.413674509941e-10      -4.549070256210e-11      -4.276775535080e-15 
   36       1.371410527143e-10       1.769333463481e-15       2.163943791089e-13       0.000000000000e+00       2.279435465088e-10      -4.298243760083e-11      -1.529354016535e-15 
   37       1.383271759935e-10       1.954611385516e-15       2.208163340337e-13       0.000000000000e+00       2.154861004703e-10      -4.063782984085e-11       3.461422432251e-18 
   38       1.395569641940e-10       2.152502700613e-15       2.253667567863e-13       0.000000000000e+00       2.039581539066e-10      -3.845143699658e-11       3.850667110599e-16 
   39       1.408317100041e-10       2.363819693705e-15       2.299283033769e-13       0.000000000000e+00       1.933190644058e-10      -3.642117839229e-11      -2.270026996846e-16 
   40       1.421456504441e-10       2.589451690316e-15       2.343510257506e-13       0.000000000000e+00       1.834616074031e-10      -3.453398559202e-11      -1.612155247633e-15 
   41       1.434896114425e-10       2.830160549638e-15       2.384677900873e-13       0.000000000000e+00       1.742484167296e-10      -3.277091650065e-11      -3.509656558964e-15 
   42       1.448650628540e-10       3.085876496390e-15       2.421521755500e-13       0.000000000000e+00       1.656494691467e-10      -3.112686707263e-11      -5.707332419149e-15 
   43       1.462734524745e-10       3.356180465985e-15       2.452754974455e-13       0.000000000000e+00       1.576396262391e-10      -2.959561902245e-11      -7.974045250153e-15 
   44       1.477118530937e-10       3.640483448132e-15       2.476895911250e-13       0.000000000000e+00       1.501574507943e-10      -2.816373972875e-11      -1.003206636505e-14 
   45       1.491754097041e-10       3.938236180502e-15       2.492530232197e-13       0.000000000000e+00       1.431266158606e-10      -2.681507930068e-11      -1.161398495837e-14 
   46       1.506665106634e-10       4.249656419248e-15       2.499216728467e-13       0.000000000000e+00       1.365345446758e-10      -2.554719745282e-11      -1.266001262386e-14 
   47       1.521876674728e-10       4.575202178962e-15       2.496833516130e-13       0.000000000000e+00       1.303723866282e-10      -2.435888579473e-11      -1.317512528795e-14 
   48       1.537386639075e-10       4.915373606340e-15       2.485332951183e-13       0.000000000000e+00       1.246113317696e-10      -2.324526491279e-11      -1.317534881693e-14 
   49       1.553163141959e-10       5.270715685559e-15       2.464746314836e-13       0.000000000000e+00       1.192011322197e-10      -2.219751049177e-11      -1.268852131360e-14 
   50       1.569162161866e-10       5.641870990164e-15       2.435210963380e-13       0.000000000000e+00       1.140850005954e-10      -2.120556140316e-11      -1.176312577471e-14 
   51       1.585391328901e-10       6.029748542865e-15       2.397049595870e-13       0.000000000000e+00       1.092525031377e-10      -2.026774595619e-11      -1.049584598551e-14 
   52       1.601859251318e-10       6.435405467238e-15       2.350720601569e-13       0.000000000000e+00       1.046984679832e-10      -1.938329516825e-11      -9.012808037795e-15 
   53       1.618555635295e-10       6.860005887670e-15       2.296803082129e-13       0.000000000000e+00       1.004071718566e-10      -1.854945878850e-11      -7.463278687133e-15 
   54       1.635449805544e-10       7.304825989877e-15       2.236002594038e-13       0.000000000000e+00       9.635163215818e-11      -1.776137174735e-11      -6.020807431254e-15 
   55       1.652505837166e-10       7.771005586977e-15       2.168959819755e-13       0.000000000000e+00       9.250171393565e-11      -1.701353604873e-11      -4.847436497095e-15 
   56       1.669735742399e-10       8.258718952904e-15       2.095607766402e-13       0.000000000000e+00       8.885243095175e-11      -1.630500349498e-11      -3.973302764301e-15 
   57       1.687156905331e-10       8.767806870086e-15       2.015664939771e-13       0.000000000000e+00       8.540143524634e-11      -1.563524653781e-11      -3.389126814695e-15 
   58       1.704775814175e-10       9.298007365835e-15       1.928816531427e-13       0.000000000000e+00       8.214046168912e-11      -1.500258656398e-11      -3.080234164573e-15 
   59       1.722587229067e-10       9.848950896443e-15       1.834712483055e-13       0.000000000000e+00       7.905496350490e-11      -1.440412328412e-11      -3.026258430379e-15 
   60       1.740573349871e-10       1.042015553129e-14       1.732965550799e-13       0.000000000000e+00       7.612374779887e-11      -1.383566412143e-11      -3.200844494396e-15 
   61       1.758713726883e-10       1.101118009645e-14       1.623174013068e-13       0.000000000000e+00       7.332480503954e-11      -1.329287256772e-11      -3.570663018838e-15 
   62       1.777019475176e-10       1.162213466941e-14       1.505000129114e-13       0.000000000000e+00       7.065515110151e-11      -1.277517420282e-11      -4.092867026887e-15 
   63       1.795505298230e-10       1.225327664598e-14       1.378105936616e-13       0.000000000000e+00       6.811481248431e-11      -1.228260611229e-11      -4.716535088057e-15 
   64       1.814178941096e-10       1.290486308415e-14       1.242129031348e-13       0.000000000000e+00       6.570086074429e-11      -1.181464398439e-11      -5.382997220105e-15 
   65       1.833040699057e-10       1.357715090018e-14       1.096681413445e-13       0.000000000000e+00       6.340724454959e-11      -1.137017017567e-11      -6.025516204318e-15 
   66       1.852082926294e-10       1.427039706460e-14       9.413483336635e-14       0.000000000000e+00       6.122462173494e-11      -1.094744177674e-11      -6.568968900796e-15 
   67       1.871289544548e-10       1.498485879830e-14       7.756871396438e-14       0.000000000000e+00       5.914019135658e-11      -1.054405867785e-11      -6.929527563747e-15 
   68       1.890643602797e-10       1.572075746966e-14       5.993268632263e-14       0.000000000000e+00       5.714109076903e-11      -1.015760123420e-11      -7.036109471128e-15 
   69       1.910152833307e-10       1.647816135336e-14       4.122929936517e-14       0.000000000000e+00       5.522576157433e-11      -9.787764682948e-12      -6.900485139353e-15 
   70       1.929828415046e-10       1.725707935846e-14       2.147467416970e-14       0.000000000000e+00       5.339459559107e-11      -9.434601834214e-12      -6.560868649514e-15 
   71       1.949677100533e-10       1.805749450607e-14       6.891518500866e-16       0.000000000000e+00       5.164649821278e-11      -9.097877194424e-12      -6.061640035059e-15 
   72       1.969700930416e-10       1.887936319709e-14      -2.110256416762e-14       0.000000000000e+00       4.997881163981e-11      -8.777052157312e-12      -5.453583331454e-15 
   73       1.989896948042e-10       1.972261447982e-14      -4.387126586924e-14       0.000000000000e+00       4.838723811125e-11      -8.471270194903e-12      -4.794124625861e-15 
   74       2.010256914025e-10       2.058714931768e-14      -6.758309837644e-14       0.000000000000e+00       4.686576313685e-11      -8.179342048496e-12      -4.147570106802e-15 
   75       2.030767020825e-10       2.147283985689e-14      -9.219941767077e-14       0.000000000000e+00       4.540657872895e-11      -7.899730919652e-12      -3.585344113831e-15 
   76       2.051413930630e-10       2.237955789669e-14      -1.176863538228e-13       0.000000000000e+00       4.400201522931e-11      -7.630930492545e-12      -3.170210962116e-15 
   77       2.072204791095e-10       2.330726791278e-14      -1.440458284961e-13       0.000000000000e+00       4.265091318803e-11      -7.372711320406e-12      -2.905092479976e-15 
   78       2.093150367967e-10       2.425594974548e-14      -1.712899614265e-13       0.000000000000e+00       4.135327935377e-11      -7.125075874640e-12      -2.775306227767e-15 
   79       2.114258892325e-10       2.522557077070e-14      -1.994319225254e-13       0.000000000000e+00       4.010834615473e-11      -6.887879232326e-12      -2.763664809037e-15 
   80       2.135535904816e-10       2.621608576645e-14      -2.284859886234e-13       0.000000000000e+00       3.891453611842e-11      -6.660822322532e-12      -2.850385494531e-15 
   81       2.156984099897e-10       2.722743677933e-14      -2.584676002128e-13       0.000000000000e+00       3.776942629141e-11      -6.443445172622e-12      -3.012999846194e-15 
   82       2.178603170067e-10       2.825955299103e-14      -2.893934181917e-13       0.000000000000e+00       3.666971265916e-11      -6.235120154570e-12      -3.226263341169e-15 
   83       2.200389650105e-10       2.931235058483e-14      -3.212813806066e-13       0.000000000000e+00       3.561117456576e-11      -6.035045231265e-12      -3.462064995803e-15 
   84       2.222339845185e-10       3.038571520196e-14      -3.541472451121e-13       0.000000000000e+00       3.458969978361e-11      -5.842430655670e-12      -3.694584379660e-15 
   85       2.244459514148e-10       3.147944626135e-14      -3.879934334749e-13       0.000000000000e+00       3.360463291131e-11      -5.657109423829e-12      -3.916942912424e-15 
   86       2.266755513389e-10       3.259330312161e-14      -4.228184331620e-13       0.000000000000e+00       3.265591941553e-11      -5.479016110012e-12      -4.127160134008e-15 
   87       2.289232753310e-10       3.372702125062e-14      -4.586201449110e-13       0.000000000000e+00       3.174307684283e-11      -5.307998960961e-12      -4.323149596113e-15 
   88       2.311894094382e-10       3.488031179944e-14      -4.953958804095e-13       0.000000000000e+00       3.086517706545e-11      -5.143816393507e-12      -4.502716677661e-15 
   89       2.334740243214e-10       3.605286117619e-14      -5.331423599749e-13       0.000000000000e+00       3.002082852716e-11      -4.986133492192e-12      -4.663556400226e-15 
   90       2.357769648619e-10       3.724433061994e-14      -5.718557102340e-13       0.000000000000e+00       2.920815848909e-11      -4.834518506884e-12      -4.803251243462e-15 
   91       2.380978397679e-10       3.845435577464e-14      -6.115314618026e-13       0.000000000000e+00       2.842479527553e-11      -4.688439350397e-12      -4.919268960535e-15 
   92       2.404360111816e-10       3.968254626296e-14      -6.521645469653e-13       0.000000000000e+00       2.766785051979e-11      -4.547260096109e-12      -5.008960393556e-15 
   93       2.427908941682e-10       4.092850353673e-14      -6.937482869077e-13       0.000000000000e+00       2.693460561541e-11      -4.410392367701e-12      -5.070492967751e-15 
   94       2.451629292840e-10       4.219187842473e-14      -7.362711842131e-13       0.000000000000e+00       2.622472773172e-11      -4.277783161247e-12      -5.105816520114e-15 
   95       2.475527377472e-10       4.347232149250e-14      -7.797196414226e-13       0.000000000000e+00       2.553835581228e-11      -4.149494257435e-12      -5.118141568092e-15 
   96       2.499608185309e-10       4.476946536417e-14      -8.240789125246e-13       0.000000000000e+00       2.487541808694e-11      -4.025552508962e-12      -5.111053892237e-15 
   97       2.523875422236e-10       4.608292454725e-14      -8.693330867653e-13       0.000000000000e+00       2.423562398417e-11      -3.905948464330e-12      -5.088525195541e-15 
   98       2.548331448897e-10       4.741229525736e-14      -9.154650724569e-13       0.000000000000e+00       2.361845604340e-11      -3.790634991642e-12      -5.054923762776e-15 
   99       2.572977219296e-10       4.875715524303e-14      -9.624565807882e-13       0.000000000000e+00       2.302316182735e-11      -3.679525902402e-12      -5.015025119836e-15 
  100       2.597812219402e-10       5.011706361044e-14      -1.010288109633e-12       0.000000000000e+00       2.244874583436e-11      -3.572494575308e-12      -4.974022693075e-15 
  101       2.622834405751e-10       5.149156064826e-14      -1.058938927360e-12       0.000000000000e+00       2.189396141078e-11      -3.469372580054e-12      -4.937538468645e-15 
  102       2.648040144053e-10       5.288016765232e-14      -1.108387056643e-12       0.000000000000e+00       2.135730266325e-11      -3.369948301122e-12      -4.911633651837e-15 
  103       2.673424147794e-10       5.428238675049e-14      -1.158609258269e-12       0.000000000000e+00       2.083699637107e-11      -3.273965561583e-12      -4.902819326419e-15 
  104       2.698981702642e-10       5.569769119146e-14      -1.209583285876e-12       0.000000000000e+00       2.033140560490e-11      -3.181180278299e-12      -4.916505977980e-15 
  105       2.724715814129e-10       5.712549509488e-14      -1.261295031925e-12       0.000000000000e+00       1.984032009755e-11      -3.091542107844e-12      -4.952090570507e-15 
  106       2.750630915552e-10       5.856517926920e-14      -1.313732321352e-12       0.000000000000e+00       1.936382591727e-11      -3.005034886897e-12      -5.007222587967e-15 
  107       2.776730632552e-10       6.001610010607e-14      -1.366882735507e-12       0.000000000000e+00       1.890190580656e-11      -2.921620062428e-12      -5.079299488381e-15 
  108       2.803017746835e-10       6.147758930033e-14      -1.420733620911e-12       0.000000000000e+00       1.845443561877e-11      -2.841235953205e-12      -5.165460207818e-15 
  109       2.829494159896e-10       6.294895356995e-14      -1.475272098025e-12       0.000000000000e+00       1.802118075471e-11      -2.763797011297e-12      -5.262578664397e-15 
  110       2.856160856739e-10       6.442947437604e-14      -1.530485070015e-12       0.000000000000e+00       1.760179259921e-11      -2.689193083581e-12      -5.367257262288e-15 
  111       2.883017869601e-10       6.591840764280e-14      -1.586359231513e-12       0.000000000000e+00       1.719580495773e-11      -2.617288673244e-12      -5.475820395703e-15 
  112       2.910064241676e-10       6.741498347757e-14      -1.642881077386e-12       0.000000000000e+00       1.680263049291e-11      -2.547922201292e-12      -5.584307952902e-15 
  113       2.937297990833e-10       6.891840589073e-14      -1.700036911499e-12       0.000000000000e+00       1.642155716118e-11      -2.480905268052e-12      -5.688468820189e-15 
  114       2.964716073343e-10       7.042785251572e-14      -1.757812855478e-12       0.000000000000e+00       1.605174464935e-11      -2.416021914674e-12      -5.783754385912e-15 
  115       2.992314347599e-10       7.194247432905e-14      -1.816194857476e-12       0.000000000000e+00       1.569222081119e-11      -2.353027884643e-12      -5.865312044457e-15 
  116       3.020089059248e-10       7.346144000924e-14      -1.875167542627e-12       0.000000000000e+00       1.534209621134e-11      -2.291702827886e-12      -5.928969535937e-15 
  117       3.048041579006e-10       7.498407573097e-14      -1.934710587092e-12       0.000000000000e+00       1.500124496785e-11      -2.232015692527e-12      -5.974337624231e-15 
  118       3.076174175427e-10       7.650974192061e-14      -1.994801917576e-12       0.000000000000e+00       1.466970038097e-11      -2.173978148472e-12      -6.002074203478e-15 
  119       3.104488522461e-10       7.803779025133e-14      -2.055418828725e-12       0.000000000000e+00       1.434744261544e-11      -2.117593176607e-12      -6.012929455816e-15 
  120       3.132985676627e-10       7.956756375784e-14      -2.116537981656e-12       0.000000000000e+00       1.403439706545e-11      -2.062854798410e-12      -6.007748116081e-15 
  121       3.161666054185e-10       8.109839695102e-14      -2.178135402476e-12       0.000000000000e+00       1.373043271971e-11      -2.009747805560e-12      -5.987471736508e-15 
  122       3.190529408315e-10       8.262961593260e-14      -2.240186480807e-12       0.000000000000e+00       1.343536052648e-11      -1.958247489545e-12      -5.953140951441e-15 
  123       3.219574806286e-10       8.416053850981e-14      -2.302665968312e-12       0.000000000000e+00       1.314893175857e-11      -1.908319371274e-12      -5.905897742031e-15 
  124       3.248800606635e-10       8.569047431007e-14      -2.365547977211e-12       0.000000000000e+00       1.287083637843e-11      -1.859918930682e-12      -5.846987700940e-15 
  125       3.278204436337e-10       8.721872489567e-14      -2.428805978812e-12       0.000000000000e+00       1.260070140312e-11      -1.812991336344e-12      -5.777762297047e-15 
  126       3.307783167983e-10       8.874458387840e-14      -2.492412802027e-12       0.000000000000e+00       1.233808926939e-11      -1.767471175080e-12      -5.699681140146e-15 
  127       3.337532896952e-10       9.026733703422e-14      -2.556340631903e-12       0.000000000000e+00       1.208249619869e-11      -1.723282181566e-12      -5.614314245656e-15 
  128       3.367448918587e-10       9.178626241797e-14      -2.620561008137e-12       0.000000000000e+00       1.183335056219e-11      -1.680336967945e-12      -5.523344299319e-15 
  129       3.397526954469e-10       9.330062729662e-14      -2.685045400564e-12       0.000000000000e+00       1.159013678628e-11      -1.638555391720e-12      -5.428338003066e-15 
  130       3.427767031833e-10       9.480967832519e-14      -2.749767010117e-12       0.000000000000e+00       1.135278590974e-11      -1.597922511957e-12      -5.330026942108e-15 
  131       3.458169988574e-10       9.631265050478e-14      -2.814699163557e-12       0.000000000000e+00       1.112132498084e-11      -1.558436509561e-12      -5.228951740669e-15 
  132       3.488736248543e-10       9.780877035841e-14      -2.879814756859e-12       0.000000000000e+00       1.089575462808e-11      -1.520090483233e-12      -5.125686515502e-15 
  133       3.519465807660e-10       9.929725602285e-14      -2.945086257856e-12       0.000000000000e+00       1.067604832355e-11      -1.482872312450e-12      -5.020839488224e-15 
  134       3.550358220026e-10       1.007773173406e-13      -3.010485708892e-12       0.000000000000e+00       1.046215164629e-11      -1.446764520437e-12      -4.915053597643e-15 
  135       3.581412584036e-10       1.022481559517e-13      -3.075984729478e-12       0.000000000000e+00       1.025398154562e-11      -1.411744137150e-12      -4.809007112097e-15 
  136       3.612627528489e-10       1.037089653857e-13      -3.141554518939e-12       0.000000000000e+00       1.005142560450e-11      -1.377782562251e-12      -4.703414241780e-15 
  137       3.644001198704e-10       1.051589311536e-13      -3.207165859067e-12       0.000000000000e+00       9.854341302910e-12      -1.344845428089e-12      -4.599025751080e-15 
  138       3.675531242631e-10       1.065972308396e-13      -3.272789116774e-12       0.000000000000e+00       9.662555281162e-12      -1.312892462673e-12      -4.496629570906e-15 
  139       3.707214796961e-10       1.080230341931e-13      -3.338394246742e-12       0.000000000000e+00       9.475862603290e-12      -1.281877352658e-12      -4.397051411023e-15 
  140       3.739048473244e-10       1.094355032209e-13      -3.403950794076e-12       0.000000000000e+00       9.294026020387e-12      -1.251747606314e-12      -4.301155372387e-15 
  141       3.771028343994e-10       1.108337922783e-13      -3.469427896955e-12       0.000000000000e+00       9.116775233959e-12      -1.222444416510e-12      -4.209844559471e-15 
  142       3.803149928808e-10       1.122170481620e-13      -3.534794289283e-12       0.000000000000e+00       8.943806159283e-12      -1.193902523691e-12      -4.124061692603e-15 
  143       3.835408180476e-10       1.135844102011e-13      -3.600018303342e-12       0.000000000000e+00       8.774780188759e-12      -1.166050078855e-12      -4.044789720295e-15 
  144       3.867798387266e-10       1.149350375007e-13      -3.665068516981e-12       0.000000000000e+00       8.609395876461e-12      -1.138823716899e-12      -3.972832564240e-15 
  145       3.900319009354e-10       1.162681935027e-13      -3.729915761492e-12       0.000000000000e+00       8.447613511895e-12      -1.112215740759e-12      -3.908131699933e-15 
  146       3.932969096934e-10       1.175831699749e-13      -3.794531317647e-12       0.000000000000e+00       8.289451388943e-12      -1.086231350177e-12      -3.850383050405e-15 
  147       3.965747390602e-10       1.188792608542e-13      -3.858886295234e-12       0.000000000000e+00       8.134915055127e-12      -1.060873799867e-12      -3.799250158041e-15 
  148       3.998652312740e-10       1.201557624946e-13      -3.922951639412e-12       0.000000000000e+00       7.983996991173e-12      -1.036144349908e-12      -3.754363533310e-15 
  149       4.031681958888e-10       1.214119739154e-13      -3.986698137068e-12       0.000000000000e+00       7.836676290579e-12      -1.012042216137e-12      -3.715320003487e-15 
  150       4.064834089128e-10       1.226471970486e-13      -4.050096423172e-12       0.000000000000e+00       7.692918339182e-12      -9.885645205457e-13      -3.681682061385e-15 
  151       4.098106119455e-10       1.238607369875e-13      -4.113116987135e-12       0.000000000000e+00       7.552674494728e-12      -9.657062416716e-13      -3.652977214078e-15 
  152       4.131495113162e-10       1.250519022339e-13      -4.175730179162e-12       0.000000000000e+00       7.415881766435e-12      -9.434601649935e-13      -3.628697331630e-15 
  153       4.164997772209e-10       1.262200049468e-13      -4.237906216610e-12       0.000000000000e+00       7.282462494566e-12      -9.218168333248e-13      -3.608297995822e-15 
  154       4.198610428612e-10       1.273643611897e-13      -4.299615190343e-12       0.000000000000e+00       7.152324029993e-12      -9.007644972076e-13      -3.591197848876e-15 
  155       4.232329035809e-10       1.284842911792e-13      -4.360827071088e-12       0.000000000000e+00       7.025358413765e-12      -8.802890653068e-13      -3.576777942187e-15 
  156       4.266149160047e-10       1.295791195322e-13      -4.421511715792e-12       0.000000000000e+00       6.901442056677e-12      -8.603740548034e-13      -3.564381085046e-15 
  157       4.300065971756e-10       1.306481755143e-13      -4.481638873976e-12       0.000000000000e+00       6.780435418836e-12      -8.410005417894e-13      -3.553311193368e-15 
  158       4.334074236925e-10       1.316907932878e-13      -4.541178194092e-12       0.000000000000e+00       6.662182689228e-12      -8.221471116609e-13      -3.542832638419e-15 
  159       4.368168308483e-10       1.327063121595e-13      -4.600099229880e-12       0.000000000000e+00       6.546511465288e-12      -8.037898095123e-13      -3.532169595544e-15 
  160       4.402342117676e-10       1.336940768284e-13      -4.658371446721e-12       0.000000000000e+00       6.433232432467e-12      -7.859020905304e-13      -3.520505392893e-15 
  161       4.436589926236e-10       1.346534576395e-13      -4.715964403513e-12       0.000000000000e+00       6.322178574299e-12      -7.684598704363e-13      -3.507139476088e-15 
  162       4.470908675740e-10       1.355839128363e-13      -4.772848303015e-12       0.000000000000e+00       6.213327371970e-12      -7.514572828606e-13      -3.491975268474e-15 
  163       4.505295830500e-10       1.364849323126e-13      -4.828993502542e-12       0.000000000000e+00       6.106688849096e-12      -7.348922271176e-13      -3.475074409817e-15 
  164       4.539748630377e-10       1.373560184396e-13      -4.884370349936e-12       0.000000000000e+00       6.002266875696e-12      -7.187613675509e-13      -3.456503093920e-15 
  165       4.574264085656e-10       1.381966864061e-13      -4.938949190726e-12       0.000000000000e+00       5.900059029631e-12      -7.030601073928e-13      -3.436332142527e-15 
  166       4.608838971928e-10       1.390064645581e-13      -4.992700375294e-12       0.000000000000e+00       5.800056458048e-12      -6.877825626224e-13      -3.414637079218e-15 
  167       4.643469824968e-10       1.397848947393e-13      -5.045594266034e-12       0.000000000000e+00       5.702243738824e-12      -6.729215358244e-13      -3.391498203308e-15 
  168       4.678152935608e-10       1.405315326304e-13      -5.097601244523e-12       0.000000000000e+00       5.606598742006e-12      -6.584684900477e-13      -3.367000663744e-15 
  169       4.712884344620e-10       1.412459480897e-13      -5.148691718677e-12       0.000000000000e+00       5.513092491254e-12      -6.444135226640e-13      -3.341234533004e-15 
  170       4.747659837595e-10       1.419277254928e-13      -5.198836129919e-12       0.000000000000e+00       5.421689025284e-12      -6.307453392263e-13      -3.314294880995e-15 
  171       4.782474939814e-10       1.425764640727e-13      -5.248004960339e-12       0.000000000000e+00       5.332345259312e-12      -6.174512273279e-13      -3.286281848952e-15 
  172       4.817324911137e-10       1.431917782595e-13      -5.296168739861e-12       0.000000000000e+00       5.245010846491e-12      -6.045170304603e-13      -3.257300723334e-15 
  173       4.852204740869e-10       1.437732980209e-13      -5.343298053405e-12       0.000000000000e+00       5.159628039361e-12      -5.919271218724e-13      -3.227462009722e-15 
  174       4.887109142648e-10       1.443206692018e-13      -5.389363548050e-12       0.000000000000e+00       5.076131551286e-12      -5.796643784291e-13      -3.196881506720e-15 
  175       4.922032549318e-10       1.448335538641e-13      -5.434335940197e-12       0.000000000000e+00       4.994448417895e-12      -5.677101544694e-13      -3.165680379849e-15 
  176       4.956969107809e-10       1.453116306274e-13      -5.478186022734e-12       0.000000000000e+00       4.914497858532e-12      -5.560442556656e-13      -3.133985235450e-15 
