# Matter power spectrum P(k) at redshift z=0
# for k=0.000782013 to 65.9862 h/Mpc,
# number of wavenumbers equal to 534
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.820128629789e-04       1.273714678900e-04 
       6.177380985020e-03       1.006048054732e-03 
       1.871948037360e-02       3.045969612589e-03 
       3.155336434215e-02       5.125254667375e-03 
       4.441127162071e-02       7.195963292047e-03 
       5.727587600801e-02       9.252254500542e-03 
       7.014338720251e-02       1.129144972138e-02 
       8.301251649752e-02       1.331174235786e-02 
       9.588271066276e-02       1.531173479695e-02 
       1.087536954248e-01       1.729030896058e-02 
       1.216253211800e-01       1.924658003716e-02 
       1.344975008725e-01       2.117984485910e-02 
       1.473701816621e-01       2.308927571446e-02 
       1.602433307349e-01       2.497462907687e-02 
       1.731169276576e-01       2.683555725483e-02 
       1.859909600074e-01       2.867176077877e-02 
       1.988654207515e-01       3.048304409047e-02 
       2.117403066104e-01       3.226923436016e-02 
       2.246156170001e-01       3.403027368203e-02 
       2.374913533285e-01       3.576607100959e-02 
       2.503675185144e-01       3.747664180433e-02 
       2.632441166529e-01       3.916201687858e-02 
       2.761211527767e-01       4.082224931576e-02 
       2.889986326840e-01       4.245743277316e-02 
       3.018765628120e-01       4.406769204067e-02 
       3.147549501432e-01       4.565316208184e-02 
       3.276338021348e-01       4.721399418068e-02 
       3.405131266660e-01       4.875036600088e-02 
       3.533929319969e-01       5.026260503929e-02 
       3.662732267382e-01       5.175068343397e-02 
       3.791540198270e-01       5.321475207983e-02 
       3.920353205092e-01       5.465510483824e-02 
       4.049171383257e-01       5.607203204158e-02 
       4.177994831018e-01       5.746560782654e-02 
       4.306823649402e-01       5.883618466573e-02 
       4.435657942151e-01       6.018391106468e-02 
       4.564497815691e-01       6.150906301441e-02 
       4.693343379103e-01       6.281182498294e-02 
       4.822194744119e-01       6.409247889277e-02 
       4.951052025121e-01       6.535118111439e-02 
       5.079915339145e-01       6.658824895964e-02 
       5.208784805901e-01       6.780387695093e-02 
       5.337660547789e-01       6.899829748189e-02 
       5.466542689931e-01       7.017174206421e-02 
       5.595431360195e-01       7.132447412314e-02 
       5.724326689237e-01       7.245670310905e-02 
       5.853228810534e-01       7.356865830358e-02 
       5.982137860428e-01       7.466060202058e-02 
       6.111053978168e-01       7.573271880233e-02 
       6.239977305961e-01       7.678523245030e-02 
       6.368907989021e-01       7.781840342287e-02 
       6.497846175617e-01       7.883238602429e-02 
       6.626792017132e-01       7.982748004029e-02 
       6.755745668119e-01       8.080387831118e-02 
       6.884707286356e-01       8.176173226221e-02 
       7.013677032911e-01       8.270132840885e-02 
       7.142655072202e-01       8.362285017085e-02 
       7.271641572061e-01       8.452648868588e-02 
       7.400636703803e-01       8.541246713566e-02 
       7.529640642290e-01       8.628104679754e-02 
       7.658653566004e-01       8.713234063191e-02 
       7.787675657119e-01       8.796659922273e-02 
       7.916707101572e-01       8.878400762606e-02 
       8.045748089141e-01       8.958473794160e-02 
       8.174798813521e-01       9.036897835148e-02 
       8.303859472403e-01       9.113696268221e-02 
       8.432930267557e-01       9.188888031346e-02 
       8.562011404912e-01       9.262488105872e-02 
       8.691103094644e-01       9.334511421004e-02 
       8.820205551259e-01       9.404982676675e-02 
       8.949318993687e-01       9.473915542896e-02 
       9.078443645368e-01       9.541321910654e-02 
       9.207579734348e-01       9.607238704920e-02 
       9.336727493374e-01       9.671665480021e-02 
       9.465887159987e-01       9.734624392814e-02 
       9.595058976629e-01       9.796134035110e-02 
       9.724243190736e-01       9.856209817479e-02 
       9.853440054849e-01       9.914866797340e-02 
       9.982649826716e-01       9.972119414520e-02 
       1.011187276940e+00       1.002798724609e-01 
       1.024110915140e+00       1.008248239834e-01 
       1.037035924674e+00       1.013563057509e-01 
       1.049962333511e+00       1.018743786483e-01 
       1.062890170198e+00       1.023791755843e-01 
       1.075819463871e+00       1.028709510452e-01 
       1.088750244268e+00       1.033497145898e-01 
       1.101682541741e+00       1.038157192667e-01 
       1.114616387272e+00       1.042690905158e-01 
       1.127551812480e+00       1.047099775244e-01 
       1.140488849641e+00       1.051384638852e-01 
       1.153427531699e+00       1.055547589311e-01 
       1.166367892279e+00       1.059589583727e-01 
       1.179309965703e+00       1.063512710567e-01 
       1.192253787005e+00       1.067317185382e-01 
       1.205199391944e+00       1.071005620564e-01 
       1.218146817022e+00       1.074578462857e-01 
       1.231096099498e+00       1.078037246805e-01 
       1.244047277406e+00       1.081383741295e-01 
       1.257000389569e+00       1.084618916413e-01 
       1.269955475615e+00       1.087744046851e-01 
       1.282912576001e+00       1.090760130354e-01 
       1.295871732022e+00       1.093668850296e-01 
       1.308832985833e+00       1.096471593219e-01 
       1.321796380469e+00       1.099168747758e-01 
       1.334761959861e+00       1.101762402854e-01 
       1.347729768856e+00       1.104253555324e-01 
       1.360699853237e+00       1.106643139632e-01 
       1.373672259744e+00       1.108932917819e-01 
       1.386647036093e+00       1.111122880359e-01 
       1.399624230998e+00       1.113215692417e-01 
       1.412603894190e+00       1.115212252568e-01 
       1.425586076446e+00       1.117112754603e-01 
       1.438570829602e+00       1.118919397588e-01 
       1.451558206585e+00       1.120633324157e-01 
       1.464548261429e+00       1.122255176652e-01 
       1.477541049305e+00       1.123785816526e-01 
       1.490536626542e+00       1.125227373915e-01 
       1.503535050655e+00       1.126579285498e-01 
       1.516536380369e+00       1.127844617440e-01 
       1.529540675644e+00       1.129023400221e-01 
       1.542547997708e+00       1.130116063622e-01 
       1.555558409077e+00       1.131124856433e-01 
       1.568571973590e+00       1.132050308922e-01 
       1.581588756433e+00       1.132892872649e-01 
       1.594608824173e+00       1.133655226404e-01 
       1.607632244786e+00       1.134336636566e-01 
       1.620659087686e+00       1.134939710904e-01 
       1.633689423763e+00       1.135464091889e-01 
       1.646723325411e+00       1.135911791179e-01 
       1.659760866563e+00       1.136282928145e-01 
       1.672802122723e+00       1.136579576347e-01 
       1.685847171006e+00       1.136802490165e-01 
       1.698896090169e+00       1.136952130063e-01 
       1.711948960651e+00       1.137028269751e-01 
       1.725005864609e+00       1.137035030209e-01 
       1.738066885957e+00       1.136971260536e-01 
       1.751132110408e+00       1.136839082157e-01 
       1.764201625508e+00       1.136637989634e-01 
       1.777275520687e+00       1.136368211497e-01 
       1.790353887294e+00       1.136034022187e-01 
       1.803436818643e+00       1.135632259650e-01 
       1.816524410060e+00       1.135169312069e-01 
       1.829616758925e+00       1.134640721800e-01 
       1.842713964722e+00       1.134048154879e-01 
       1.855816129087e+00       1.133397422389e-01 
       1.868923355856e+00       1.132683357506e-01 
       1.882035751116e+00       1.131908108136e-01 
       1.895153423258e+00       1.131078032134e-01 
       1.908276483030e+00       1.130188000598e-01 
       1.921405043592e+00       1.129238351817e-01 
       1.934539220570e+00       1.128234045904e-01 
       1.947679132117e+00       1.127173872637e-01 
       1.960824898969e+00       1.126057820581e-01 
       1.973976644509e+00       1.124890438616e-01 
       1.987134494825e+00       1.123670180309e-01 
       2.000298578778e+00       1.122394981220e-01 
       2.013469028065e+00       1.121068495734e-01 
       2.026645977287e+00       1.119692691001e-01 
       2.039829564017e+00       1.118267217837e-01 
       2.053019928874e+00       1.116793367537e-01 
       2.066217215594e+00       1.115270896022e-01 
       2.079421571103e+00       1.113699983837e-01 
       2.092633145598e+00       1.112083809142e-01 
       2.105852092621e+00       1.110420916788e-01 
       2.119078569145e+00       1.108715962638e-01 
       2.132312735656e+00       1.106962845520e-01 
       2.145554756236e+00       1.105167232983e-01 
       2.158804798654e+00       1.103330757743e-01 
       2.172063034457e+00       1.101450506705e-01 
       2.185329639059e+00       1.099530768701e-01 
       2.198604791842e+00       1.097570641660e-01 
       2.211888676252e+00       1.095567633738e-01 
       2.225181479899e+00       1.093528495547e-01 
       2.238483394664e+00       1.091452586896e-01 
       2.251794616805e+00       1.089336894876e-01 
       2.265115347066e+00       1.087184847432e-01 
       2.278445790792e+00       1.084994226481e-01 
       2.291786158047e+00       1.082773550055e-01 
       2.305136663731e+00       1.080511644378e-01 
       2.318497527707e+00       1.078220477939e-01 
       2.331868974927e+00       1.075895453745e-01 
       2.345251235565e+00       1.073534924282e-01 
       2.358644545151e+00       1.071145166845e-01 
       2.372049144709e+00       1.068725918616e-01 
       2.385465280905e+00       1.066273457478e-01 
       2.398893206192e+00       1.063791731575e-01 
       2.412333178963e+00       1.061276973096e-01 
       2.425785463708e+00       1.058740110665e-01 
       2.439250331181e+00       1.056169937450e-01 
       2.452728058561e+00       1.053571241097e-01 
       2.466218929629e+00       1.050951208159e-01 
       2.479723234945e+00       1.048302843492e-01 
       2.493241272033e+00       1.045626568917e-01 
       2.506773345568e+00       1.042924869698e-01 
       2.520319767578e+00       1.040202471478e-01 
       2.533880857640e+00       1.037452244453e-01 
       2.547456943094e+00       1.034681177041e-01 
       2.561048359258e+00       1.031884642241e-01 
       2.574655449648e+00       1.029070899817e-01 
       2.588278566215e+00       1.026231538833e-01 
       2.601918069578e+00       1.023373902603e-01 
       2.615574329275e+00       1.020490414380e-01 
       2.629247724014e+00       1.017594258497e-01 
       2.642938641943e+00       1.014674547386e-01 
       2.656647480915e+00       1.011734883219e-01 
       2.670374648779e+00       1.008779486273e-01 
       2.684120563667e+00       1.005804948164e-01 
       2.697885654299e+00       1.002811261394e-01 
       2.711670360299e+00       9.998053787810e-02 
       2.725475132515e+00       9.967786285567e-02 
       2.739300433360e+00       9.937389626148e-02 
       2.753146737161e+00       9.906839081298e-02 
       2.767014530520e+00       9.876092115738e-02 
       2.780904312690e+00       9.845252808501e-02 
       2.794816595964e+00       9.814225405815e-02 
       2.808751906078e+00       9.783088984086e-02 
       2.822710782634e+00       9.751836342502e-02 
       2.836693779533e+00       9.720443505073e-02 
       2.850701465427e+00       9.688889973789e-02 
       2.864734424191e+00       9.657292488743e-02 
       2.878793255408e+00       9.625546010094e-02 
       2.892878574880e+00       9.593656934802e-02 
       2.906991015152e+00       9.561683907113e-02 
       2.921131226063e+00       9.529627224398e-02 
       2.935299875319e+00       9.497481095187e-02 
       2.949497649080e+00       9.465213373022e-02 
       2.963725252588e+00       9.432866714510e-02 
       2.977983410804e+00       9.400443900207e-02 
       2.992272869081e+00       9.367896711955e-02 
       3.006594393865e+00       9.335324596105e-02 
       3.020948773423e+00       9.302636659282e-02 
       3.035336818603e+00       9.269865104278e-02 
       3.049759363627e+00       9.237055431095e-02 
       3.064217266920e+00       9.204201025689e-02 
       3.078711411974e+00       9.171206744585e-02 
       3.093242708248e+00       9.138216169924e-02 
       3.107812092115e+00       9.105160383233e-02 
       3.122420527845e+00       9.072035758386e-02 
       3.137069008635e+00       9.038879218059e-02 
       3.151758557689e+00       9.005681103434e-02 
       3.166490229347e+00       8.972386932374e-02 
       3.181265110261e+00       8.939113690904e-02 
       3.196084320637e+00       8.905749690882e-02 
       3.210949015531e+00       8.872403420957e-02 
       3.225860386202e+00       8.838956296124e-02 
       3.240819661544e+00       8.805532849146e-02 
       3.255828109577e+00       8.772062046275e-02 
       3.270887039016e+00       8.738546703904e-02 
       3.285997800922e+00       8.705032148899e-02 
       3.301161790430e+00       8.671489006159e-02 
       3.316380448572e+00       8.637914097248e-02 
       3.331655264190e+00       8.604337763300e-02 
       3.346987775952e+00       8.570734319033e-02 
       3.362379574472e+00       8.537120097018e-02 
       3.377832304545e+00       8.503474082318e-02 
       3.393347667501e+00       8.469844339903e-02 
