# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       4.648444752934e+11       3.498056754616e-21       9.970990504371e-07       4.661965210488e+17       1.451783278416e+04       3.123159154460e-08       6.748534362964e+15       5.756758603295e-07       1.284686082026e+35       2.462269231506e+26       1.345352079197e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       8.887058644387e+34       2.173391962380e+35       5.613766822970e-05       1.861773597673e-01 
       4.616131830123e+11       3.547200953902e-21       1.004080331768e-06       4.597376665829e+17       1.451783278415e+04       3.145021268540e-08       6.701623001947e+15       5.797055913430e-07       1.249335661724e+35       2.411277127032e+26       1.317490652470e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       8.642515434401e+34       2.113587220751e+35       5.621057429513e-05       1.859358846553e-01 
       4.584043525444e+11       3.597035580042e-21       1.011108906823e-06       4.533682954124e+17       1.451783278414e+04       3.167036417418e-08       6.655037737779e+15       5.837635304734e-07       1.214957971052e+35       2.361341038157e+26       1.290206219015e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       8.404701265366e+34       2.055428112852e+35       5.628348036059e-05       1.856950351271e-01 
       4.552178277501e+11       3.647570332843e-21       1.018186594592e-06       4.470871678036e+17       1.451783278414e+04       3.189205672339e-08       6.608776303649e+15       5.878498751777e-07       1.181526243623e+35       2.312439095439e+26       1.263486829652e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       8.173430975763e+34       1.998869356147e+35       5.635638642608e-05       1.854548087547e-01 
       4.520534535751e+11       3.698815048386e-21       1.025313395076e-06       4.408930611985e+17       1.451783278413e+04       3.211530112044e-08       6.562836448506e+15       5.919648242947e-07       1.149014449580e+35       2.264549882336e+26       1.237320782660e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       7.948524499122e+34       1.943866914130e+35       5.642929249160e-05       1.852152031228e-01 
       4.489110760427e+11       3.750779700935e-21       1.032491127262e-06       4.347847699766e+17       1.451783278412e+04       3.234010822827e-08       6.517215936943e+15       5.961085780554e-07       1.117397275319e+35       2.217652425831e+26       1.211696618653e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       7.729806723821e+34       1.890377962036e+35       5.650219855714e-05       1.849762158286e-01 
       4.457905422469e+11       3.803474404887e-21       1.039717972162e-06       4.287611052208e+17       1.451783278412e+04       3.256648898586e-08       6.471912549096e+15       6.002813380923e-07       1.086650103789e+35       2.171726187247e+26       1.186603115563e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999978e-01       7.517107356746e+34       1.838360853502e+35       5.657510462272e-05       1.847378444816e-01 
       4.426917003445e+11       3.856909416733e-21       1.046995748766e-06       4.228208944856e+17       1.451783278411e+04       3.279445440874e-08       6.426924080528e+15       6.044833074494e-07       1.056748995319e+35       2.126751053248e+26       1.162029283724e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999977e-01       7.310260790702e+34       1.787775088136e+35       5.664801068832e-05       1.845000867036e-01 
       4.396143995476e+11       3.911095137060e-21       1.054324457073e-06       4.169629815688e+17       1.451783278410e+04       3.302401558959e-08       6.382248342129e+15       6.087146905918e-07       1.027670668979e+35       2.082707327034e+26       1.137964361058e+27       2.109179165391e-08       1.383735091574e-08      -9.999999999977e-01       7.109105975467e+34       1.738581279988e+35       5.672091675395e-05       1.842629401287e-01 
       4.365584901167e+11       3.966042112569e-21       1.061705916072e-06       4.111862262869e+17       1.451783278409e+04       3.325518369870e-08       6.337883160006e+15       6.129756934160e-07       9.993924844569e+34       2.039575719714e+26       1.114397808366e+27       2.109179165391e-08       1.383735091573e-08      -9.999999999977e-01       6.913486292404e+34       1.690741126881e+35       5.679382281962e-05       1.840264024030e-01 
       4.335238233532e+11       4.021761038136e-21       1.069136487786e-06       4.054895042528e+17       1.451783278409e+04       3.348796998458e-08       6.293826375374e+15       6.172665232599e-07       9.718924244298e+34       1.997337341858e+26       1.091319304706e+27       2.109179165391e-08       1.383735091573e-08      -9.999999999977e-01       6.723249432517e+34       1.644217380592e+35       5.686672888531e-05       1.837904711849e-01 
       4.305102515920e+11       4.078262758887e-21       1.076621629181e-06       3.998717066571e+17       1.451783278408e+04       3.372238577446e-08       6.250075844459e+15       6.215873889126e-07       9.451490774191e+34       1.955973695226e+26       1.068718742880e+27       2.109179165391e-08       1.383735091573e-08      -9.999999999977e-01       6.538247277861e+34       1.598973817848e+35       5.693963495104e-05       1.835551441446e-01 
       4.275176281946e+11       4.135558272311e-21       1.084157702280e-06       3.943317400521e+17       1.451783278407e+04       3.395844247487e-08       6.206629438387e+15       6.259385006247e-07       9.191416211216e+34       1.915466664663e+26       1.046586225000e+27       2.109179165391e-08       1.383735091573e-08      -9.999999999977e-01       6.358335786221e+34       1.554975212125e+35       5.701254101679e-05       1.833204189644e-01 
       4.245458075418e+11       4.193658730402e-21       1.091746526072e-06       3.888685261393e+17       1.451783278406e+04       3.419615157218e-08       6.163485043081e+15       6.303200701186e-07       8.938498061966e+34       1.875798510169e+26       1.024912058161e+27       2.109179165391e-08       1.383735091573e-08      -9.999999999976e-01       6.183374878956e+34       1.512187306217e+35       5.708544708258e-05       1.830862933382e-01 
       4.215946450265e+11       4.252575441827e-21       1.099388100556e-06       3.834810015592e+17       1.451783278406e+04       3.443552463317e-08       6.120640559163e+15       6.347323105989e-07       8.692539405003e+34       1.836951859129e+26       1.003686750190e+27       2.109179165391e-08       1.383735091573e-08      -9.999999999976e-01       6.013228331943e+34       1.470576785568e+35       5.715835314840e-05       1.828527649718e-01 
       4.186639970471e+11       4.312319874128e-21       1.107084244723e-06       3.781681176846e+17       1.451783278405e+04       3.467657330558e-08       6.078093901846e+15       6.391754367623e-07       8.453348737529e+34       1.798909698704e+26       9.829010054917e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999976e-01       5.847763669503e+34       1.430111252331e+35       5.723125921425e-05       1.826198315827e-01 
       4.157537210001e+11       4.372903655958e-21       1.114833139582e-06       3.729288404163e+17       1.451783278404e+04       3.491930931871e-08       6.035843000837e+15       6.436496648088e-07       8.220739826287e+34       1.761655368380e+26       9.625457209767e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999976e-01       5.686852061264e+34       1.390759200142e+35       5.730416528013e-05       1.823874909000e-01 
       4.128636752731e+11       4.434338579337e-21       1.122638423112e-06       3.677621499818e+17       1.451783278403e+04       3.516374448392e-08       5.993885800231e+15       6.481552124514e-07       7.994531562561e+34       1.725172552674e+26       9.426119820756e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999976e-01       5.530368221850e+34       1.352489989592e+35       5.737707134604e-05       1.821557406644e-01 
       4.099937192384e+11       4.496636601952e-21       1.130496457336e-06       3.626670407370e+17       1.451783278403e+04       3.540989069529e-08       5.952220258418e+15       6.526922989273e-07       7.774547821159e+34       1.689445273985e+26       9.230910588339e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999976e-01       5.378190313332e+34       1.315273824369e+35       5.744997741199e-05       1.819245786279e-01 
       4.071437132456e+11       4.559809849486e-21       1.138409061241e-06       3.576425209704e+17       1.451783278402e+04       3.565775993015e-08       5.910844347979e+15       6.572611450085e-07       7.560617323291e+34       1.654457885598e+26       9.039744020894e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999975e-01       5.230199850371e+34       1.279081728060e+35       5.752288347797e-05       1.816940025542e-01 
       4.043135186153e+11       4.623870617972e-21       1.146378053818e-06       3.526876127098e+17       1.451783278401e+04       3.590736424964e-08       5.869756055586e+15       6.618619730120e-07       7.352573503204e+34       1.620195064835e+26       8.852536397278e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999975e-01       5.086281607963e+34       1.243885521589e+35       5.759578954398e-05       1.814640102179e-01 
       4.015029976318e+11       4.688831376192e-21       1.154403435066e-06       3.478013515324e+17       1.451783278400e+04       3.615871579937e-08       5.828953381909e+15       6.664950068114e-07       7.150254378499e+34       1.586641806338e+26       8.669205730162e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999975e-01       4.946323531722e+34       1.209657801278e+35       5.766869561002e-05       1.812345994052e-01 
       3.987120135370e+11       4.754704768103e-21       1.162483385997e-06       3.429827863769e+17       1.451783278399e+04       3.641182680995e-08       5.788434341514e+15       6.711604718472e-07       6.953502424010e+34       1.553783415502e+26       8.489671730125e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999975e-01       4.810216650640e+34       1.176371917509e+35       5.774160167610e-05       1.810057679133e-01 
       3.959404305233e+11       4.821503615295e-21       1.170621544588e-06       3.382309793581e+17       1.451783278398e+04       3.666670959760e-08       5.748196962771e+15       6.758585951382e-07       6.762164449157e+34       1.521605502039e+26       8.313855770491e+26       2.109179165391e-08       1.383735091573e-08      -9.999999999975e-01       4.677854992239e+34       1.144001953975e+35       5.781450774222e-05       1.807775135507e-01 
       3.931881137272e+11       4.889240919490e-21       1.178816091851e-06       3.335450055847e+17       1.451783278398e+04       3.692337656477e-08       5.708239287753e+15       6.805896052920e-07       6.576091478670e+34       1.490093973675e+26       8.141680852896e+26       2.109179165391e-08       1.383735091572e-08      -9.999999999975e-01       4.549135500062e+34       1.112522707505e+35       5.788741380836e-05       1.805498341367e-01 
