# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.288145378365e-10       8.264900821177e-16       1.712899802724e-13       4.942323749556e-17       4.336988999765e-10      -8.072981803341e-11      -3.505546745551e-14 
   27       1.292666705419e-10       9.018992423332e-16       1.775921139830e-13       5.323890300144e-17       4.033483081941e-10      -7.526374574126e-11      -3.708122986636e-14 
   28       1.298352039736e-10       9.690677896836e-16       1.831570248813e-13       5.719184503510e-17       3.758213752479e-10      -7.029207171185e-11      -3.647882682202e-14 
   29       1.305189224722e-10       1.031697670070e-15       1.880654736527e-13       6.128229820203e-17       3.509559529843e-10      -6.578658892579e-11      -3.367387619325e-14 
   30       1.312985297040e-10       1.097744959046e-15       1.924576561127e-13       6.551081541488e-17       3.284628790841e-10      -6.168344489391e-11      -2.927019911041e-14 
   31       1.321394890805e-10       1.176048279384e-15       1.965066229783e-13       6.987825523836e-17       3.078557109855e-10      -5.788532020469e-11      -2.400406483483e-14 
   32       1.330446373883e-10       1.271161635817e-15       2.003480618844e-13       7.438575532853e-17       2.890149337455e-10      -5.438103736325e-11      -1.837703297949e-14 
   33       1.340177757139e-10       1.386675215362e-15       2.041280516208e-13       7.903479712153e-17       2.717959336511e-10      -5.116408851015e-11      -1.290340285551e-14 
   34       1.350528667997e-10       1.525431935591e-15       2.079967144398e-13       8.382716979802e-17       2.559435447510e-10      -4.820709676688e-11      -8.121615522917e-15 
   35       1.361496452051e-10       1.685588181089e-15       2.120170383064e-13       8.876472317084e-17       2.413681862877e-10      -4.549123082506e-11      -4.276891248084e-15 
   36       1.373011876773e-10       1.863060701529e-15       2.162238346461e-13       9.384956651291e-17       2.279442336842e-10      -4.298295671845e-11      -1.529419299948e-15 
   37       1.384946209321e-10       2.053637103521e-15       2.206291830824e-13       9.908398283184e-17       2.154867432736e-10      -4.063833623635e-11       3.432327997038e-18 
   38       1.397318564351e-10       2.256984898348e-15       2.251615809844e-13       1.044698407026e-16       2.039587560340e-10      -3.845192653206e-11       3.850587106691e-16 
   39       1.410142061395e-10       2.473915975513e-15       2.297036149291e-13       1.100090068107e-16       1.933196294657e-10      -3.642164890378e-11      -2.270002476431e-16 
   40       1.423359300096e-10       2.705318924562e-15       2.341052689339e-13       1.157035110328e-16       1.834621386885e-10      -3.453443734104e-11      -1.612147183943e-15 
   41       1.436878774253e-10       2.951954365147e-15       2.381993522158e-13       1.215553175024e-16       1.742489170697e-10      -3.277135206910e-11      -3.509642047123e-15 
   42       1.450715309789e-10       3.213750286035e-15       2.418594293141e-13       1.275655341341e-16       1.656499410753e-10      -3.112728930207e-11      -5.707310280779e-15 
   43       1.464883483825e-10       3.490284680658e-15       2.449568225878e-13       1.337349556053e-16       1.576400719158e-10      -2.959603031948e-11      -7.974015629204e-15 
   44       1.479354125321e-10       3.780964981098e-15       2.473433887408e-13       1.400642658100e-16       1.501578718225e-10      -2.816414188816e-11      -1.003203098927e-14 
   45       1.494078758202e-10       4.085237929880e-15       2.488777308668e-13       1.465538773001e-16       1.431270132853e-10      -2.681547342496e-11      -1.161394710817e-14 
   46       1.509081216750e-10       4.403317529829e-15       2.495157801714e-13       1.532034169570e-16       1.365349196144e-10      -2.554758422400e-11      -1.265997608387e-14 
   47       1.524386510164e-10       4.735657749010e-15       2.492454171976e-13       1.600120688049e-16       1.303727404354e-10      -2.435926547832e-11      -1.317509403723e-14 
   48       1.539992337922e-10       5.082754177615e-15       2.480619643646e-13       1.669786922002e-16       1.246116660237e-10      -2.324563725631e-11      -1.317532699755e-14 
   49       1.555866669525e-10       5.445146711035e-15       2.459686554206e-13       1.741018027505e-16       1.192014487076e-10      -2.219787461727e-11      -1.268851319651e-14 
   50       1.571965281957e-10       5.823472899129e-15       2.429793447906e-13       1.813796370029e-16       1.140853012457e-10      -2.120591587269e-11      -1.176313539174e-14 
   51       1.588295599076e-10       6.218638841072e-15       2.391264134817e-13       1.888104114780e-16       1.092527897876e-10      -2.026808942575e-11      -1.049587565934e-14 
   52       1.604865997142e-10       6.631699315836e-15       2.344558206244e-13       1.963921009652e-16       1.046987422639e-10      -1.938362660249e-11      -9.012857709997e-15 
   53       1.621665915670e-10       7.063816117438e-15       2.290256123586e-13       2.041223461182e-16       1.004074351186e-10      -1.854977751279e-11      -7.463345533364e-15 
   54       1.638664376367e-10       7.516263122304e-15       2.229064966936e-13       2.119984383165e-16       9.635188539315e-11      -1.776167750217e-11      -6.020885458024e-15 
   55       1.655825148489e-10       7.990178412728e-15       2.161626944281e-13       2.200176987931e-16       9.250195777879e-11      -1.701382896397e-11      -4.847516986922e-15 
   56       1.673160049678e-10       8.485736928830e-15       2.087876043207e-13       2.281787609940e-16       8.885266595842e-11      -1.630528379526e-11      -3.973377554696e-15 
   57       1.690686291983e-10       9.002781161469e-15       2.007531626785e-13       2.364805802674e-16       8.540166195500e-11      -1.563551445408e-11      -3.389189415170e-15 
   58       1.708410181137e-10       9.541051405380e-15       1.920279776460e-13       2.449220677245e-16       8.214068060428e-11      -1.500284232106e-11      -3.080280083724e-15 
   59       1.726326284047e-10       1.010018097158e-14       1.825771355993e-13       2.535020904613e-16       7.905517507916e-11      -1.440436708727e-11      -3.026285518395e-15 
   60       1.744416596283e-10       1.067969139980e-14       1.723620075412e-13       2.622194717809e-16       7.612395241391e-11      -1.383589614221e-11      -3.200853300989e-15 
   61       1.762660502097e-10       1.127914516890e-14       1.613425073497e-13       2.710733840440e-16       7.332500300279e-11      -1.329309295671e-11      -3.570656597205e-15 
   62       1.781069150336e-10       1.189865471456e-14       1.494848968452e-13       2.800646297601e-16       7.065534269632e-11      -1.277538319197e-11      -4.092848895519e-15 
   63       1.799657352381e-10       1.253847969039e-14       1.367553970716e-13       2.891946497541e-16       6.811499797690e-11      -1.228280404644e-11      -4.716508646700e-15 
   64       1.818432990136e-10       1.319887975744e-14       1.231177775190e-13       2.984651683403e-16       6.570104037459e-11      -1.181483132676e-11      -5.382965696042e-15 
   65       1.837396525952e-10       1.388011479391e-14       1.085332403139e-13       3.078782060028e-16       6.340741852152e-11      -1.137034751356e-11      -6.025482596010e-15 
   66       1.856540512559e-10       1.458244510483e-14       9.296030440925e-14       3.174360920750e-16       6.122479020629e-11      -1.094760982712e-11      -6.568935918881e-15 
   67       1.875849102992e-10       1.530613163179e-14       7.635468977435e-14       3.271414774199e-16       5.914035442836e-11      -1.054421829311e-11      -6.929497569395e-15 
   68       1.895305585524e-10       1.605139836713e-14       5.867929319953e-14       3.369970435022e-16       5.714124849206e-11      -1.015775337867e-11      -7.036084433421e-15 
   69       1.914917856836e-10       1.681831028413e-14       3.993672182703e-14       3.470045328096e-16       5.522591401252e-11      -9.787910314961e-12      -6.900466660095e-15 
   70       1.934697253709e-10       1.760687093534e-14       2.014317401223e-14       3.571655438457e-16       5.339474283871e-11      -9.434741863466e-12      -6.560857929594e-15 
   71       1.954650704995e-10       1.841705731619e-14      -6.809292837552e-16       3.674818221809e-16       5.164664039506e-11      -9.098012466236e-12      -6.061637818299e-15 
   72       1.974780446785e-10       1.924881910808e-14      -2.251080220645e-14       3.779552653675e-16       4.997894891332e-11      -8.777183436177e-12      -5.453589846382e-15 
   73       1.995083737584e-10       2.010207792142e-14      -4.531715172044e-14       3.885879278551e-16       4.838737066449e-11      -8.471398147345e-12      -4.794139525383e-15 
   74       2.015552573479e-10       2.097672653870e-14      -6.906603532180e-14       3.993820259047e-16       4.686589119065e-11      -8.179467225226e-12      -4.147592405793e-15 
   75       2.036173403315e-10       2.187262815758e-14      -9.371871875045e-14       4.103399425048e-16       4.540670253687e-11      -7.899853737033e-12      -3.585372124641e-15 
   76       2.056933094182e-10       2.278964511410e-14      -1.192412174102e-13       4.214635568794e-16       4.400213507037e-11      -7.631051231676e-12      -3.170242426950e-15 
   77       2.077838713397e-10       2.372773277269e-14      -1.456352438789e-13       4.327520809945e-16       4.265102933477e-11      -7.372830184300e-12      -2.905125339993e-15 
   78       2.098900853149e-10       2.468686146179e-14      -1.729126715380e-13       4.442038356250e-16       4.135339206044e-11      -7.125192996682e-12      -2.775338868316e-15 
   79       2.120127546073e-10       2.566698836267e-14      -2.010864068890e-13       4.558168819707e-16       4.010845565245e-11      -6.887994667051e-12      -2.763696118187e-15 
   80       2.141524108590e-10       2.666805735694e-14      -2.301704458388e-13       4.675890127218e-16       3.891464261023e-11      -6.660936036079e-12      -2.850414923589e-15 
   81       2.163092984250e-10       2.768999887419e-14      -2.601799299841e-13       4.795177431237e-16       3.776952994713e-11      -6.443557032869e-12      -3.013027472213e-15 
   82       2.184833587065e-10       2.873272973953e-14      -2.911312028962e-13       4.916003020427e-16       3.666981361002e-11      -6.235229920947e-12      -3.226289931456e-15 
   83       2.206742144857e-10       2.979615302117e-14      -3.230418664054e-13       5.038336230308e-16       3.561127289885e-11      -6.035152544250e-12      -3.462092074410e-15 
   84       2.228814650949e-10       3.088014320413e-14      -3.559273463187e-13       5.162146779558e-16       3.458979554642e-11      -5.842535060053e-12      -3.694614071573e-15 
   85       2.251056624647e-10       3.198449922101e-14      -3.897898121329e-13       5.287415610101e-16       3.360472614880e-11      -5.657210500411e-12      -3.916977074119e-15 
   86       2.273474689135e-10       3.310898331901e-14      -4.246275150988e-13       5.414125688614e-16       3.265601017971e-11      -5.479113516342e-12      -4.127200082436e-15 
   87       2.296073504107e-10       3.425333464844e-14      -4.604381131245e-13       5.542258709359e-16       3.174316519257e-11      -5.308092439830e-12      -4.323196049714e-15 
   88       2.318855661339e-10       3.541726886361e-14      -4.972186683947e-13       5.671795062406e-16       3.086526306628e-11      -5.143905781702e-12      -4.502769695602e-15 
   89       2.341821580279e-10       3.660047772384e-14      -5.349656449906e-13       5.802713801862e-16       3.002091225102e-11      -4.986218729493e-12      -4.663615319853e-15 
   90       2.364969403621e-10       3.780262869438e-14      -5.736749065092e-13       5.934992614096e-16       2.920824001407e-11      -4.834599645324e-12      -4.803314615988e-15 
   91       2.388294892891e-10       3.902336454741e-14      -6.133417136834e-13       6.068607785963e-16       2.842487468563e-11      -4.688516563768e-12      -4.919334484937e-15 
   92       2.411791324025e-10       4.026230296296e-14      -6.539607220017e-13       6.203534173035e-16       2.766792790462e-11      -4.547333689725e-12      -5.009024848702e-15 
   93       2.435452570117e-10       4.151905282583e-14      -6.955249960853e-13       6.339753198496e-16       2.693468106859e-11      -4.410462759583e-12      -5.070552399857e-15 
   94       2.459283106829e-10       4.279326678677e-14      -7.380228884220e-13       6.477278295010e-16       2.622480134523e-11      -4.277850772118e-12      -5.105867243984e-15 
   95       2.483289325737e-10       4.408459590547e-14      -7.814406846088e-13       6.616133248372e-16       2.553842767424e-11      -4.149559478598e-12      -5.118180474253e-15 
   96       2.507476421389e-10       4.539267349148e-14      -8.257635291014e-13       6.756344585188e-16       2.487548828055e-11      -4.025615697637e-12      -5.111078509592e-15 
   97       2.531848330638e-10       4.671711493428e-14      -8.709754093370e-13       6.897941651341e-16       2.423569258665e-11      -3.906009938852e-12      -5.088533755780e-15 
   98       2.556407671971e-10       4.805751753345e-14      -9.170591398577e-13       7.040956690448e-16       2.361852312484e-11      -3.790695026521e-12      -5.054915266535e-15 
   99       2.581155684838e-10       4.941346032882e-14      -9.639963464329e-13       7.185424922327e-16       2.302322744960e-11      -3.679584723229e-12      -5.014999404606e-15 
  100       2.606092168988e-10       5.078450393062e-14      -1.011767450182e-12       7.331384621454e-16       2.244881004985e-11      -3.572552353530e-12      -4.973980502864e-15 
  101       2.631215423794e-10       5.217019034957e-14      -1.060351651698e-12       7.478877195431e-16       2.189402426127e-11      -3.469429427597e-12      -4.937481525395e-15 
  102       2.656522187585e-10       5.357004282710e-14      -1.109726915171e-12       7.627947263441e-16       2.135736417861e-11      -3.370004264880e-12      -4.911564728584e-15 
  103       2.682007576979e-10       5.498356566542e-14      -1.159869952507e-12       7.778642734716e-16       2.083705656797e-11      -3.274020617755e-12      -4.902742322216e-15 
  104       2.707667212954e-10       5.641023238369e-14      -1.210758436245e-12       7.931004594360e-16       2.033146448848e-11      -3.181234341368e-12      -4.916425714252e-15 
  105       2.733504056827e-10       5.784944873014e-14      -1.262378012935e-12       8.085034520429e-16       1.984037767245e-11      -3.091595086011e-12      -4.952011705112e-15 
  106       2.759522388912e-10       5.930058433347e-14      -1.314716211974e-12       8.240723018307e-16       1.936388219047e-11      -3.005086697094e-12      -5.007149295079e-15 
  107       2.785725668039e-10       6.076298363618e-14      -1.367760309930e-12       8.398059288473e-16       1.890196078739e-11      -2.921670631136e-12      -5.079235406729e-15 
  108       2.812116494919e-10       6.223596559638e-14      -1.421497339156e-12       8.557031191864e-16       1.845448931891e-11      -2.841285217295e-12      -5.165408387592e-15 
  109       2.838696575500e-10       6.371882338967e-14      -1.475914096410e-12       8.717625215229e-16       1.802123318817e-11      -2.763844918883e-12      -5.262541512830e-15 
  110       2.865466684330e-10       6.521082411099e-14      -1.530997151462e-12       8.879826436483e-16       1.760184378231e-11      -2.689239594902e-12      -5.367236487901e-15 
  111       2.892426627919e-10       6.671120847648e-14      -1.586732855717e-12       9.043618490066e-16       1.719585490908e-11      -2.617333761559e-12      -5.475816951234e-15 
  112       2.919575208098e-10       6.821919052534e-14      -1.643107350825e-12       9.208983532298e-16       1.680267923341e-11      -2.547965853794e-12      -5.584321976894e-15 
  113       2.946910185380e-10       6.973395732165e-14      -1.700106577298e-12       9.375902206734e-16       1.642160471400e-11      -2.480947486807e-12      -5.688499577255e-15 
  114       2.974428242321e-10       7.125466865628e-14      -1.757716283126e-12       9.544353609522e-16       1.605179103988e-11      -2.416062717579e-12      -5.783800205669e-15 
  115       3.002124946880e-10       7.278045674873e-14      -1.815922032387e-12       9.714315254758e-16       1.569226606702e-11      -2.353067306396e-12      -5.865370259136e-15 
  116       3.029996272336e-10       7.431047587155e-14      -1.874708090893e-12       9.885767469300e-16       1.534214036202e-11      -2.291740918123e-12      -5.929036638755e-15 
  117       3.058043445012e-10       7.584405870594e-14      -1.934053910971e-12       1.005870725746e-15       1.500128804373e-11      -2.232052504993e-12      -5.974410123361e-15 
  118       3.086268619880e-10       7.738057852468e-14      -1.993937233483e-12       1.023313606477e-15       1.466974241290e-11      -2.174013738091e-12      -6.002148862897e-15 
  119       3.114673354119e-10       7.891940111218e-14      -2.054335171261e-12       1.040905550387e-15       1.434748363454e-11      -2.117627599321e-12      -6.013003322246e-15 
  120       3.143258584239e-10       8.045988490776e-14      -2.115224207796e-12       1.058646735899e-15       1.403443710303e-11      -2.062888111007e-12      -6.007818546565e-15 
  121       3.172024603200e-10       8.200138114889e-14      -2.176580195919e-12       1.076537359046e-15       1.373047180709e-11      -2.009780065496e-12      -5.987536426626e-15 
  122       3.200971037541e-10       8.354323401443e-14      -2.238378356493e-12       1.094577633930e-15       1.343539869481e-11      -1.958278754763e-12      -5.953197964154e-15 
  123       3.230096824500e-10       8.508478076795e-14      -2.300593277095e-12       1.112767793163e-15       1.314896903872e-11      -1.908349700013e-12      -5.905945537164e-15 
  124       3.259400189137e-10       8.662535190091e-14      -2.363198910700e-12       1.131108088331e-15       1.287087280077e-11      -1.859948381290e-12      -5.847025165300e-15 
  125       3.288878621459e-10       8.816427127598e-14      -2.426168574374e-12       1.149598790437e-15       1.260073699737e-11      -1.813019967070e-12      -5.777788775172e-15 
  126       3.318528853544e-10       8.970085627027e-14      -2.489474947954e-12       1.168240190357e-15       1.233812406446e-11      -1.767499043876e-12      -5.699696465697e-15 
  127       3.348346836662e-10       9.123441791860e-14      -2.553090072735e-12       1.187032599291e-15       1.208253022247e-11      -1.723309345875e-12      -5.614318773435e-15 
  128       3.378327718399e-10       9.276426105674e-14      -2.616985350159e-12       1.205976349215e-15       1.183338384138e-11      -1.680363484483e-12      -5.523338937925e-15 
  129       3.408467098598e-10       9.428967564635e-14      -2.681132117430e-12       1.225071974420e-15       1.159016934640e-11      -1.638581316125e-12      -5.428324135210e-15 
  130       3.438765001535e-10       9.580990936940e-14      -2.745503448563e-12       1.244320777676e-15       1.135281777578e-11      -1.597947898024e-12      -5.330005992605e-15 
  131       3.469222298292e-10       9.732419228409e-14      -2.810072549351e-12       1.263724327319e-15       1.112135617733e-11      -1.558461408837e-12      -5.228925059123e-15 
  132       3.499839453409e-10       9.883174545301e-14      -2.874812200928e-12       1.283284283465e-15       1.089578517898e-11      -1.520114944727e-12      -5.125655368331e-15 
  133       3.530616511159e-10       1.003317810233e-13      -2.939694762582e-12       1.303002399755e-15       1.067607825210e-11      -1.482896382336e-12      -5.020805050509e-15 
  134       3.561553081823e-10       1.018235023068e-13      -3.004692174574e-12       1.322880525108e-15       1.046218097488e-11      -1.446788241756e-12      -4.915016944811e-15 
  135       3.592648327966e-10       1.033061038604e-13      -3.069775960949e-12       1.342920605460e-15       1.025401029566e-11      -1.411767549499e-12      -4.808969211423e-15 
  136       3.623900950705e-10       1.047787715658e-13      -3.134917232348e-12       1.363124685522e-15       1.005145379629e-11      -1.377805701471e-12      -4.703375943719e-15 
  137       3.655309175989e-10       1.062406827100e-13      -3.200086688829e-12       1.383494910520e-15       9.854368955471e-12      -1.344868325942e-12      -4.598987780424e-15 
  138       3.686870740871e-10       1.076910060653e-13      -3.265254622674e-12       1.404033527946e-15       9.662582412127e-12      -1.312915146518e-12      -4.496592517769e-15 
  139       3.718582879782e-10       1.091289019697e-13      -3.330390921209e-12       1.424742889308e-15       9.475889228728e-12      -1.281899845110e-12      -4.397015721655e-15 
  140       3.750442310804e-10       1.105535224066e-13      -3.395465069615e-12       1.445625451871e-15       9.294052154660e-12      -1.251769924910e-12      -4.301121339803e-15 
  141       3.782445221947e-10       1.119640110854e-13      -3.460446153742e-12       1.466683780413e-15       9.116800889566e-12      -1.222466573358e-12      -4.209812313924e-15 
  142       3.814587257421e-10       1.133595035214e-13      -3.525302862929e-12       1.487920548967e-15       8.943831346703e-12      -1.193924525118e-12      -4.124031191867e-15 
  143       3.846863503911e-10       1.147391271161e-13      -3.590003492808e-12       1.509338542570e-15       8.774804916287e-12      -1.166071925044e-12      -4.044760739785e-15 
  144       3.879269344652e-10       1.161020333767e-13      -3.654516588635e-12       1.530940201242e-15       8.609420150506e-12      -1.138845402626e-12      -3.972804724864e-15 
  145       3.911803145525e-10       1.174474979850e-13      -3.718812940782e-12       1.552726197554e-15       8.447637338690e-12      -1.112237259532e-12      -3.908104613706e-15 
  146       3.944463808919e-10       1.187748307925e-13      -3.782863792234e-12       1.574696721497e-15       8.289474774979e-12      -1.086252695295e-12      -3.850356359635e-15 
  147       3.977249921039e-10       1.200833448290e-13      -3.846640222188e-12       1.596851924783e-15       8.134938007133e-12      -1.060894964409e-12      -3.799223537694e-15 
  148       4.010159743176e-10       1.213723565678e-13      -3.910113152549e-12       1.619191919963e-15       7.984019516096e-12      -1.036165326722e-12      -3.754336693416e-15 
  149       4.043191202961e-10       1.226411861902e-13      -3.973253354424e-12       1.641716779545e-15       7.836698395567e-12      -1.012062997827e-12      -3.715292691594e-15 
  150       4.076341885632e-10       1.238891578507e-13      -4.036031454618e-12       1.664426535111e-15       7.692940031565e-12      -9.885850994590e-13      -3.681654065055e-15 
  151       4.109609025292e-10       1.251155999418e-13      -4.098417942129e-12       1.687321176430e-15       7.552695781997e-12      -9.657266098885e-13      -3.652948363427e-15 
  152       4.142989496173e-10       1.263198453587e-13      -4.160383174643e-12       1.710400650580e-15       7.415902656223e-12      -9.434803143128e-13      -3.628667501915e-15 
  153       4.176479803896e-10       1.275012317643e-13      -4.221897385030e-12       1.733664861062e-15       7.282482994625e-12      -9.218367552514e-13      -3.608267110067e-15 
  154       4.210076076733e-10       1.286591018540e-13      -4.282930687840e-12       1.757113666919e-15       7.152344148173e-12      -9.007841829397e-13      -3.591165880552e-15 
  155       4.243774056866e-10       1.297928036207e-13      -4.343453085799e-12       1.780746881851e-15       7.025378157995e-12      -8.803085057220e-13      -3.576744917924e-15 
  156       4.277569091655e-10       1.309016906196e-13      -4.403434476299e-12       1.804564273331e-15       6.901461434937e-12      -8.603932404457e-13      -3.564347087399e-15 
  157       4.311456124891e-10       1.319851222328e-13      -4.462844657902e-12       1.828565561726e-15       6.780454439137e-12      -8.410194628550e-13      -3.553276363623e-15 
  158       4.345429688065e-10       1.330424639348e-13      -4.521653336827e-12       1.852750419410e-15       6.662201359589e-12      -8.221657579843e-13      -3.542797179445e-15 
  159       4.379483891625e-10       1.340730875565e-13      -4.579830133454e-12       1.877118469882e-15       6.546529793710e-12      -8.038081705519e-13      -3.532133774686e-15 
  160       4.413612416237e-10       1.350763715508e-13      -4.637344588810e-12       1.901669286885e-15       6.433250426908e-12      -7.859201553540e-13      -3.520469544914e-15 
  161       4.447809304939e-10       1.360517168722e-13      -4.694166352305e-12       1.926402696793e-15       6.322196242666e-12      -7.684776279388e-13      -3.507103989761e-15 
  162       4.482071436650e-10       1.369985956372e-13      -4.750265749943e-12       1.951319717684e-15       6.213344722161e-12      -7.514747227026e-13      -3.491940522414e-15 
  163       4.516396255714e-10       1.379165072937e-13      -4.805613279004e-12       1.976421702011e-15       6.106705888998e-12      -7.349093400060e-13      -3.475040754645e-15 
  164       4.550780985675e-10       1.388049637262e-13      -4.860179438601e-12       2.001710041308e-15       6.002283613157e-12      -7.187781452948e-13      -3.456470850390e-15 
  165       4.585222624220e-10       1.396634895936e-13      -4.913934737011e-12       2.027186166702e-15       5.900075472443e-12      -7.030765429596e-13      -3.436301599621e-15 
  166       4.619717938128e-10       1.404916226648e-13      -4.966849699001e-12       2.052851549423e-15       5.800072613921e-12      -6.877986501945e-13      -3.414608492204e-15 
  167       4.654263458214e-10       1.412889141563e-13      -5.018894873160e-12       2.078707701320e-15       5.702259615364e-12      -6.729372708574e-13      -3.391471791774e-15 
  168       4.688855474277e-10       1.420549290684e-13      -5.070040839227e-12       2.104756175367e-15       5.606614346691e-12      -6.584838693289e-13      -3.366976609598e-15 
  169       4.723490030044e-10       1.427892465222e-13      -5.120258215420e-12       2.130998566184e-15       5.513107831409e-12      -6.444285443719e-13      -3.341212978442e-15 
  170       4.758162918121e-10       1.434914600960e-13      -5.169517665766e-12       2.157436510541e-15       5.421704108057e-12      -6.307600029911e-13      -3.314275926441e-15 
  171       4.792869674932e-10       1.441611781624e-13      -5.217789907429e-12       2.184071687877e-15       5.332360091646e-12      -6.174655342924e-13      -3.286265550962e-15 
  172       4.827605575673e-10       1.447980242247e-13      -5.265045718042e-12       2.210905820806e-15       5.245025435105e-12      -6.045309833420e-13      -3.257287092472e-15 
  173       4.862365629252e-10       1.454016372535e-13      -5.311255943032e-12       2.237940675634e-15       5.159642390715e-12      -5.919407250267e-13      -3.227451008408e-15 
  174       4.897144573239e-10       1.459716720239e-13      -5.356391502953e-12       2.265178062868e-15       5.076145671558e-12      -5.796776379123e-13      -3.196873047040e-15 
  175       4.931936868812e-10       1.465077994518e-13      -5.400423400813e-12       2.292619837732e-15       4.994462312959e-12      -5.677230781039e-13      -3.165674321340e-15 
