# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.310371732019e+13       1.898198307151e-25       7.345079211518e-09       8.591209260436e+21       1.420449951063e+04       2.250976664110e-10       8.963567217938e+17       4.240724102682e-09       4.366339555416e+43       6.279896879684e+32       3.318467390809e+33      -4.903676059780e-12      9.148980661453e-103      -3.428800000000e+00       3.014548099850e+43       7.380887655660e+43       5.133219146204e-06       2.172069114491e+00 
       6.266506188699e+13       1.924866095168e-25       7.396010914817e-09       8.472183553692e+21       1.420449951063e+04       2.266733500758e-10       8.901258409075e+17       4.270409171400e-09       4.246191964015e+43       6.149844018822e+32       3.249743941026e+33      -4.903676059780e-12      9.626017432778e-103      -3.428800000000e+00       2.931597452343e+43       7.177789416744e+43       5.210995193874e-06       2.139650172484e+00 
       6.222945569711e+13       1.951908538939e-25       7.448761607520e-09       8.354806871949e+21       1.420449951063e+04       2.282600635264e-10       8.839382729965e+17       4.300302035600e-09       4.129350447082e+43       6.022484473939e+32       3.182443712265e+33      -4.903676059780e-12      1.012792736644e-102      -3.428800000000e+00       2.850929339296e+43       6.980279786757e+43       5.288771241544e-06       2.108184728771e+00 
       6.179687755423e+13       1.979330902002e-25       7.499693310820e-09       8.239056369022e+21       1.420449951063e+04       2.298578839711e-10       8.777937169777e+17       4.330404149849e-09       4.015724032103e+43       5.897762468094e+32       3.116537230480e+33      -4.903676059780e-12      1.065600737337e-102      -3.428800000000e+00       2.772480952720e+43       6.788204985193e+43       5.366547289214e-06       2.077631326905e+00 
       6.136730640936e+13       2.007138521844e-25       7.552444003522e-09       8.124909515244e+21       1.420449951063e+04       2.314668891588e-10       8.716918738606e+17       4.360716978897e-09       3.905224249834e+43       5.775623379450e+32       3.051995632015e+33      -4.903676059780e-12      1.121162198670e-102      -3.428800000000e+00       2.696191212894e+43       6.601415463091e+43       5.444323336883e-06       2.047950879378e+00 
       6.094072135984e+13       2.035336810937e-25       7.605194696225e-09       8.012344093082e+21       1.420449951063e+04       2.330871573830e-10       8.656324467335e+17       4.391241997749e-09       3.797765065421e+43       5.656013717356e+32       2.988790650964e+33      -4.903676059780e-12      1.179620688766e-102      -3.428800000000e+00       2.622000720819e+43       6.419765786595e+43       5.522099384553e-06       2.019106500796e+00 
       6.051710164830e+13       2.063931257794e-25       7.659764378332e-09       7.901338192813e+21       1.420449951063e+04       2.347187674846e-10       8.596151407483e+17       4.421980691733e-09       3.693262811410e+43       5.538881098921e+32       2.926894606789e+33      -4.903676059780e-12      1.241127261529e-102      -3.428800000000e+00       2.549851711962e+43       6.243114523720e+43       5.599875432223e-06       1.991063354951e+00 
       6.009642666167e+13       2.092927428035e-25       7.712515071034e-09       7.791870208259e+21       1.420449951063e+04       2.363617988570e-10       8.536396631065e+17       4.452934556575e-09       3.591636122609e+43       5.424174226070e+32       2.866280392201e+33      -4.903676059780e-12      1.305840846960e-102      -3.428800000000e+00       2.479688011285e+43       6.071324134235e+43       5.677651479893e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965471e-25       7.767084753141e-09       7.683918832581e+21       1.420449951063e+04       2.380163314490e-10       8.477057230452e+17       4.484105098470e-09       3.492805872730e+43       5.311842863083e+32       2.806921461285e+33      -4.903676059780e-12      1.373928661827e-102      -3.428800000000e+00       2.411454989506e+43       5.904260862570e+43       5.755427527562e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593205e-25       7.821654435247e-09       7.577463054135e+21       1.420449951063e+04       2.396824457692e-10       8.418130318224e+17       4.515493834159e-09       3.396695112788e+43       5.201837814587e+32       2.748791817877e+33      -4.903676059780e-12      1.445566641742e-102      -3.428800000000e+00       2.345099520564e+43       5.741794633678e+43       5.833203575232e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114741e-25       7.876224117354e-09       7.472482152378e+21       1.420449951063e+04       2.413602228896e-10       8.359613027035e+17       4.547102290998e-09       3.303229011184e+43       5.094110904020e+32       2.691866004177e+33      -4.903676059780e-12      1.520939895772e-102      -3.428800000000e+00       2.280569940256e+43       5.583798951761e+43       5.910979622902e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415120e-25       7.930793799460e-09       7.368955693837e+21       1.420449951063e+04       2.430497444498e-10       8.301502509469e+17       4.578932007035e-09       3.212334795446e+43       4.988614952524e+32       2.636119089600e+33      -4.903676059780e-12      1.600243184751e-102      -3.428800000000e+00       2.217816006014e+43       5.430150801773e+43       5.988755670572e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462059e-25       7.987182470970e-09       7.266863528131e+21       1.420449951063e+04       2.447510926609e-10       8.243795937903e+17       4.610984531083e-09       3.123941695563e+43       4.885303758288e+32       2.581526659860e+33      -4.903676059780e-12      1.683681424533e-102      -3.428800000000e+00       2.156788857779e+43       5.280730553649e+43       6.066531718242e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307116e-25       8.041752153076e-09       7.166185784053e+21       1.420449951063e+04       2.464643503096e-10       8.186490504373e+17       4.643261422800e-09       3.037980888889e+43       4.784132076313e+32       2.528064806276e+33      -4.903676059780e-12      1.771470215484e-102      -3.428800000000e+00       2.097440979967e+43       5.135421869156e+43       6.144307765912e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086868e-25       8.098140824586e-09       7.066902865694e+21       1.420449951063e+04       2.481896007617e-10       8.129583420430e+17       4.675764252760e-09       2.954385446553e+43       4.685055598595e+32       2.475710115299e+33      -4.903676059780e-12      1.863836399583e-102      -3.428800000000e+00       2.039726164468e+43       4.994111611315e+43       6.222083813581e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024106e-25       8.154529496096e-09       6.968995448638e+21       1.420449951063e+04       2.499269279671e-10       8.073071917010e+17       4.708494602528e-09       2.873090281355e+43       4.588030934724e+32       2.424439658263e+33      -4.903676059780e-12      1.961018646571e-102      -3.428800000000e+00       1.983599474670e+43       4.856689756313e+43       6.299859861251e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429041e-25       8.212737157010e-09       6.872444476193e+21       1.420449951063e+04       2.516764164628e-10       8.016953244300e+17       4.741454064746e-09       2.794032097079e+43       4.493015592877e+32       2.374230981339e+33      -4.903676059780e-12      2.063268070664e-102      -3.428800000000e+00       1.929017210474e+43       4.723049307836e+43       6.377635908921e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700540e-25       8.269125828519e-09       6.777231155688e+21       1.420449951063e+04       2.534381513781e-10       7.961224671599e+17       4.774644243198e-09       2.717149339223e+43       4.399967961213e+32       2.325062095705e+33      -4.903676059780e-12      2.170848879415e-102      -3.428800000000e+00       1.875936874264e+43       4.593086213763e+43       6.455411956591e-06       1.727187488635e+00 
       5.565759977162e+13       2.440071327367e-25       8.327333489433e-09       6.683336954811e+21       1.420449951063e+04       2.552122184377e-10       7.905883487189e+17       4.808066752900e-09       2.642382147061e+43       4.308847289644e+32       2.276911467912e+33      -4.903676059780e-12      2.284039056419e-102      -3.428800000000e+00       1.824317137823e+43       4.466699285155e+43       6.533188004261e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889445e-25       8.385541150346e-09       6.590743598004e+21       1.420449951063e+04       2.569987039668e-10       7.850926998201e+17       4.841723220170e-09       2.569672307045e+43       4.219613671995e+32       2.229758010458e+33      -4.903676059780e-12      2.403131079604e-102      -3.428800000000e+00       1.774117810153e+43       4.343790117464e+43       6.610964051931e-06       1.686547783020e+00 
       5.488649934235e+13       2.509114059139e-25       8.445567800663e-09       6.499433062905e+21       1.420449951063e+04       2.587976948945e-10       7.796352530488e+17       4.875615282711e-09       2.498963207475e+43       4.132228028521e+32       2.183581072549e+33      -4.903676059780e-12      2.528432676985e-102      -3.428800000000e+00       1.725299806183e+43       4.224263013918e+43       6.688740099601e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602556e-25       8.503775461577e-09       6.409387576839e+21       1.420449951063e+04       2.606092787588e-10       7.742157428488e+17       4.909744589689e-09       2.430199794423e+43       4.046652088798e+32       2.138360431056e+33      -4.903676059780e-12      2.660267621814e-102      -3.428800000000e+00       1.677825116337e+43       4.108024911014e+43       6.766516147271e-06       1.647776569618e+00 
       5.412608201611e+13       2.580110380857e-25       8.563802111894e-09       6.320589613363e+21       1.420449951063e+04       2.624335437101e-10       7.688339055103e+17       4.944112801817e-09       2.363328528866e+43       3.962848374956e+32       2.094076281659e+33      -4.903676059780e-12      2.798976569196e-102      -3.428800000000e+00       1.631656776940e+43       3.994985306055e+43       6.844292194941e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351597e-25       8.623828762211e-09       6.233021888848e+21       1.420449951063e+04       2.642705785161e-10       7.634894791562e+17       4.978721591429e-09       2.298297345004e+43       3.880780185270e+32       2.050709230175e+33      -4.903676059780e-12      2.944917936327e-102      -3.428800000000e+00       1.586758841437e+43       3.885056186685e+43       6.922068242611e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570078e-25       8.683855412528e-09       6.146667359121e+21       1.420449951063e+04       2.661204725657e-10       7.581822037300e+17       5.013572642568e-09       2.235055609720e+43       3.800411578087e+32       2.008240284062e+33      -4.903676059780e-12      3.098468828622e-102      -3.428800000000e+00       1.543096352409e+43       3.778151962368e+43       6.999844290281e-06       1.592850683965e+00 
       5.300516363985e+13       2.690389190722e-25       8.743882062845e-09       6.061509216144e+21       1.420449951063e+04       2.679833158736e-10       7.529118209832e+17       5.048667651066e-09       2.173554083157e+43       3.721707356082e+32       1.966650844101e+33      -4.903676059780e-12      3.260026014144e-102      -3.428800000000e+00       1.500635314350e+43       3.674189397740e+43       7.077620337951e-06       1.575346830295e+00 
       5.263670669300e+13       2.728186468462e-25       8.805727702565e-09       5.977530884746e+21       1.420449951063e+04       2.698591990848e-10       7.476780744619e+17       5.084008324623e-09       2.113744880378e+43       3.644633050847e+32       1.925922696251e+33      -4.903676059780e-12      3.430006948827e-102      -3.428800000000e+00       1.459342667202e+43       3.573087547809e+43       7.155396385621e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760157e-25       8.867573342286e-09       5.894716019391e+21       1.420449951063e+04       2.717482134784e-10       7.424807094955e+17       5.119596382894e-09       2.055581434089e+43       3.569154907792e+32       1.886038003677e+33      -4.903676059780e-12      3.608850855163e-102      -3.428800000000e+00       1.419186260613e+43       3.474767694926e+43       7.233172433291e-06       1.541468403838e+00 
       5.190745880425e+13       2.805381526022e-25       8.929418982007e-09       5.813048501002e+21       1.420449951063e+04       2.736504509727e-10       7.373194731832e+17       5.155433557574e-09       1.999018458375e+43       3.495239871365e+32       1.846979298928e+33      -4.903676059780e-12      3.797019857137e-102      -3.428800000000e+00       1.380134828906e+43       3.379153287500e+43       7.310948480961e-06       1.525069803797e+00 
       5.154663237761e+13       2.844794331081e-25       8.991264621727e-09       5.732512433820e+21       1.420449951063e+04       2.755660041295e-10       7.321941143825e+17       5.191521592477e-09       1.944011913444e+43       3.422855570574e+32       1.808729476299e+33      -4.903676059780e-12      3.995000174325e-102      -3.428800000000e+00       1.342157966732e+43       3.286169880390e+43       7.388724528631e-06       1.509016437442e+00 
       5.118831417836e+13       2.884760846638e-25       9.054929250851e-09       5.653092142314e+21       1.420449951063e+04       2.774949661584e-10       7.271043836966e+17       5.227862243623e-09       1.890518971337e+43       3.351970304813e+32       1.771271784329e+33      -4.903676059780e-12      4.203303378270e-102      -3.428800000000e+00       1.305226105401e+43       3.195745076949e+43       7.466500576301e-06       1.493297516219e+00 
       5.083248677097e+13       2.925288851772e-25       9.118593879975e-09       5.574772168125e+21       1.420449951063e+04       2.794374309215e-10       7.220500334624e+17       5.264457279328e-09       1.838497982585e+43       3.282553029972e+32       1.734589818474e+33      -4.903676059780e-12      4.422467714349e-102      -3.428800000000e+00       1.269310489860e+43       3.107808472651e+43       7.544276623971e-06       1.477902696464e+00 
       5.047913284108e+13       2.966386234850e-25       9.182258509099e-09       5.497537267062e+21       1.420449951063e+04       2.813934929380e-10       7.170308177382e+17       5.301308480283e-09       1.787908443773e+43       3.214573344850e+32       1.698667513914e+33      -4.903676059780e-12      4.653059492582e-102      -3.428800000000e+00       1.234383156298e+43       3.022291600273e+43       7.622052671641e-06       1.462822056705e+00 
       5.012823519472e+13       3.008060995063e-25       9.245923138224e-09       5.421372406129e+21       1.420449951063e+04       2.833632473885e-10       7.120464922921e+17       5.338417639644e-09       1.738710966015e+43       3.148001477834e+32       1.663489138525e+33      -4.903676059780e-12      4.895674550943e-102      -3.428800000000e+00       1.200416910381e+43       2.939127876594e+43       7.699828719311e-06       1.448046076334e+00 
