# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.000000000000e+14       7.558775881806e-26       4.634785000235e-09       2.157468236846e+22       1.419714994284e+04       1.419714994284e-10       1.419714994284e+18       2.676054550095e-09       2.753580214648e+44       2.490222090454e+33       1.325277481765e+34      -5.157410512711e-12       1.866552124806e-19      -1.279700000000e+00       1.901088978193e+44       4.654669192998e+44       5.563504170204e-20       2.000000000000e+14 
       9.930486593843e+13       7.664969124169e-26       4.667526809499e-09       2.127577894999e+22       1.419714994284e+04       1.429652999244e-10       1.409846071782e+18       2.694786931946e-09       2.677810562215e+44       2.438651099201e+33       1.297831787793e+34      -5.157410512711e-12       1.877509534550e-19      -1.279700000000e+00       1.848777136920e+44       4.526587699289e+44       7.761771222472e-08       1.433565615564e+02 
       9.861456399050e+13       7.772654275394e-26       4.700268618762e-09       2.098101664712e+22       1.419714994284e+04       1.439660570239e-10       1.400045751521e+18       2.713650440469e-09       2.604125846403e+44       2.388148111943e+33       1.270954477519e+34      -5.157410512711e-12       1.888531268684e-19      -1.279700000000e+00       1.797904748912e+44       4.402030595467e+44       1.552354244494e-07       7.167828077820e+01 
       9.792906056653e+13       7.881852295309e-26       4.733010428026e-09       2.069033808733e+22       1.419714994284e+04       1.449738194231e-10       1.390313556625e+18       2.732645993552e-09       2.532468696478e+44       2.338691010964e+33       1.244633780063e+34      -5.157410512711e-12       1.899617704820e-19      -1.279700000000e+00       1.748432205055e+44       4.280900901681e+44       2.328531366740e-07       4.778552051880e+01 
       9.724832231036e+13       7.992584438206e-26       4.765752237290e-09       2.040368669298e+22       1.419714994284e+04       1.459886361590e-10       1.380649013530e+18       2.751774515507e-09       2.462783320360e+44       2.290258136590e+33       1.218858168309e+34      -5.157410512711e-12       1.910769222783e-19      -1.279700000000e+00       1.700320986150e+44       4.163104306655e+44       3.104708488987e-07       3.583914038910e+01 
       9.657231609767e+13       8.104872256979e-26       4.800313035958e-09       2.012100667028e+22       1.419714994284e+04       1.470105566122e-10       1.371051651966e+18       2.771036937116e-09       2.395015461189e+44       2.242828277712e+33       1.193616353864e+34      -5.157410512711e-12       1.921986204630e-19      -1.279700000000e+00       1.653533632922e+44       4.048549094253e+44       3.880885611233e-07       2.867131231128e+01 
       9.590100903443e+13       8.218737607317e-26       4.833054845221e-09       1.984224299839e+22       1.419714994284e+04       1.480396305084e-10       1.361521004932e+18       2.790434195675e-09       2.329112355080e+44       2.196380662484e+33       1.168897282107e+34      -5.157410512711e-12       1.933269034660e-19      -1.279700000000e+00       1.608033716854e+44       3.937146072073e+44       4.657062733479e-07       2.389276025940e+01 
       9.523436845525e+13       8.334202651962e-26       4.867615643889e-09       1.956734141880e+22       1.419714994284e+04       1.490759079220e-10       1.352056608671e+18       2.809967235045e-09       2.265022690039e+44       2.150894949235e+33       1.144690127355e+34      -5.157410512711e-12       1.944618099428e-19      -1.279700000000e+00       1.563785811826e+44       3.828808502000e+44       5.433239855725e-07       2.047950879377e+01 
       9.457236192179e+13       8.451289865019e-26       4.900357453153e-09       1.929624842469e+22       1.419714994284e+04       1.501194392774e-10       1.342658002653e+18       2.829637005690e-09       2.202696566012e+44       2.106351217559e+33       1.120984288117e+34      -5.157410512711e-12       1.956033787759e-19      -1.279700000000e+00       1.520755466528e+44       3.723452032673e+44       6.209416977971e-07       1.791957019455e+01 
       9.391495722125e+13       8.570022036333e-26       4.934918251820e-09       1.902891125053e+22       1.419714994284e+04       1.511702753524e-10       1.333324729546e+18       2.849444464730e-09       2.142085456034e+44       2.062729959587e+33       1.097769382451e+34      -5.157410512711e-12       1.967516490760e-19      -1.279700000000e+00       1.478909177642e+44       3.620994633806e+44       6.985594100217e-07       1.592850683960e+01 
