# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.136730640936e+13       2.007138521844e-25       7.552444003522e-09       8.124909515245e+21       1.419605589211e+04       2.313292976786e-10       8.711737117353e+17       4.360716978897e-09       3.905224249834e+43       5.756337873308e+32       3.066138336519e+33      -4.605207202469e-12       4.738092738883e-14      -1.147000000000e+00       2.696191212894e+43       6.601415463092e+43       5.426572974730e-06       2.047950879378e+00 
       6.094072135984e+13       2.035336810937e-25       7.605194696225e-09       8.012344093083e+21       1.419605589211e+04       2.329486027624e-10       8.651178865296e+17       4.391241997749e-09       3.797765065421e+43       5.637127602366e+32       3.002640468624e+33      -4.605207202469e-12       4.752690718070e-14      -1.147000000000e+00       2.622000720819e+43       6.419765786596e+43       5.504095445797e-06       2.019106500796e+00 
       6.051710164830e+13       2.063931257794e-25       7.659764378332e-09       7.901338192814e+21       1.419605589211e+04       2.345792429817e-10       8.591041574276e+17       4.421980691733e-09       3.693262811410e+43       5.520386103933e+32       2.940457603114e+33      -4.605207202469e-12       4.767333673370e-14      -1.147000000000e+00       2.549851711962e+43       6.243114523722e+43       5.581617916865e-06       1.991063354951e+00 
       6.009642666167e+13       2.092927428034e-25       7.712515071034e-09       7.791870208259e+21       1.419605589211e+04       2.362212976826e-10       8.531322318050e+17       4.452934556574e-09       3.591636122609e+43       5.406062251227e+32       2.879562507086e+33      -4.605207202469e-12       4.782021743355e-14      -1.147000000000e+00       2.479688011285e+43       6.071324134236e+43       5.659140387932e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965471e-25       7.767084753141e-09       7.683918832582e+21       1.419605589211e+04       2.378748467663e-10       8.472018190714e+17       4.484105098470e-09       3.492805872730e+43       5.294105976269e+32       2.819928511616e+33      -4.605207202469e-12       4.796755067021e-14      -1.147000000000e+00       2.411454989506e+43       5.904260862571e+43       5.736662859000e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593204e-25       7.821654435247e-09       7.577463054136e+21       1.419605589211e+04       2.395399706937e-10       8.413126306568e+17       4.515493834159e-09       3.396695112788e+43       5.184468247956e+32       2.761529500073e+33      -4.605207202469e-12       4.811533783794e-14      -1.147000000000e+00       2.345099520564e+43       5.741794633679e+43       5.814185330068e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114741e-25       7.876224117354e-09       7.472482152379e+21       1.419605589211e+04       2.412167504886e-10       8.354643799969e+17       4.547102290998e-09       3.303229011184e+43       5.077101050594e+32       2.704339896689e+33      -4.605207202469e-12       4.826358033530e-14      -1.147000000000e+00       2.280569940256e+43       5.583798951762e+43       5.891707801135e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415120e-25       7.930793799460e-09       7.368955693837e+21       1.419605589211e+04       2.429052677420e-10       8.296567825192e+17       4.578932007034e-09       3.212334795446e+43       4.971957362860e+32       2.648334655354e+33      -4.605207202469e-12       4.841227956515e-14      -1.147000000000e+00       2.217816006014e+43       5.430150801774e+43       5.969230272203e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462059e-25       7.987182470970e-09       7.266863528132e+21       1.419605589211e+04       2.446056046162e-10       8.238895556298e+17       4.610984531083e-09       3.123941695563e+43       4.868991137217e+32       2.593489248646e+33      -4.605207202469e-12       4.856143693467e-14      -1.147000000000e+00       2.156788857779e+43       5.280730553650e+43       6.046752743271e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307116e-25       8.041752153076e-09       7.166185784053e+21       1.419605589211e+04       2.463178438485e-10       8.181624186989e+17       4.643261422800e-09       3.037980888889e+43       4.768157279745e+32       2.539779657093e+33      -4.605207202469e-12       4.871105385539e-14      -1.147000000000e+00       2.097440979967e+43       5.135421869157e+43       6.124275214338e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086868e-25       8.098140824586e-09       7.066902865695e+21       1.419605589211e+04       2.480420687554e-10       8.124750930476e+17       4.675764252759e-09       2.954385446553e+43       4.669411630389e+32       2.487182358651e+33      -4.605207202469e-12       4.886113174317e-14      -1.147000000000e+00       2.039726164468e+43       4.994111611316e+43       6.201797685406e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024105e-25       8.154529496096e-09       6.968995448638e+21       1.419605589211e+04       2.497783632367e-10       8.068273019340e+17       4.708494602528e-09       2.873090281355e+43       4.572710943624e+32       2.435674318403e+33      -4.605207202469e-12       4.901167201824e-14      -1.147000000000e+00       1.983599474670e+43       4.856689756314e+43       6.279320156473e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429041e-25       8.212737157010e-09       6.872444476194e+21       1.419605589211e+04       2.515268117794e-10       8.012187705403e+17       4.741454064745e-09       2.794032097079e+43       4.478012869514e+32       2.385232978472e+33      -4.605207202469e-12       4.916267610522e-14      -1.147000000000e+00       1.929017210474e+43       4.723049307837e+43       6.356842627541e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700540e-25       8.269125828519e-09       6.777231155689e+21       1.419605589211e+04       2.532874994618e-10       7.956492259585e+17       4.774644243198e-09       2.717149339223e+43       4.385275935163e+32       2.335836248141e+33      -4.605207202469e-12       4.931414543310e-14      -1.147000000000e+00       1.875936874264e+43       4.593086213764e+43       6.434365098609e-06       1.727187488635e+00 
       5.565759977162e+13       2.440071327367e-25       8.327333489433e-09       6.683336954812e+21       1.419605589211e+04       2.550605119581e-10       7.901183971783e+17       4.808066752900e-09       2.642382147061e+43       4.294459526556e+32       2.287462494177e+33      -4.605207202469e-12       4.946608143527e-14      -1.147000000000e+00       1.824317137823e+43       4.466699285156e+43       6.511887569677e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889445e-25       8.385541150346e-09       6.590743598005e+21       1.419605589211e+04       2.568459355418e-10       7.846260150728e+17       4.841723220170e-09       2.569672307045e+43       4.205523870766e+32       2.240090531359e+33      -4.605207202469e-12       4.961848554955e-14      -1.147000000000e+00       1.774117810153e+43       4.343790117465e+43       6.589410040744e-06       1.686547783020e+00 
       5.488649934235e+13       2.509114059139e-25       8.445567800663e-09       6.499433062906e+21       1.419605589211e+04       2.586438570906e-10       7.791718123861e+17       4.875615282711e-09       2.498963207475e+43       4.118430018542e+32       2.193699613200e+33      -4.605207202469e-12       4.977135921819e-14      -1.147000000000e+00       1.725299806183e+43       4.224263013919e+43       6.666932511812e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602556e-25       8.503775461577e-09       6.409387576840e+21       1.419605589211e+04       2.604543640902e-10       7.737555237200e+17       4.909744589689e-09       2.430199794423e+43       4.033139827248e+32       2.148269422859e+33      -4.605207202469e-12       4.992470388787e-14      -1.147000000000e+00       1.677825116337e+43       4.108024911015e+43       6.744454982880e-06       1.647776569618e+00 
       5.412608201611e+13       2.580110380857e-25       8.563802111894e-09       6.320589613363e+21       1.419605589211e+04       2.622775446388e-10       7.683768855214e+17       4.944112801816e-09       2.363328528866e+43       3.949615944159e+32       2.103780064243e+33      -4.605207202469e-12       5.007852100975e-14      -1.147000000000e+00       1.631656776940e+43       3.994985306056e+43       6.821977453947e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351597e-25       8.623828762211e-09       6.233021888848e+21       1.419605589210e+04       2.641134874513e-10       7.630356360689e+17       4.978721591429e-09       2.298297345004e+43       3.867821790101e+32       2.060212053300e+33      -4.605207202469e-12       5.023281203943e-14      -1.147000000000e+00       1.586758841437e+43       3.885056186686e+43       6.899499925015e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570078e-25       8.683855412528e-09       6.146667359121e+21       1.419605589210e+04       2.659622818634e-10       7.577315154607e+17       5.013572642568e-09       2.235055609720e+43       3.787721543433e+32       2.017546309475e+33      -4.605207202469e-12       5.038757843702e-14      -1.147000000000e+00       1.543096352409e+43       3.778151962369e+43       6.977022396083e-06       1.592850683965e+00 
       5.300516363985e+13       2.690389190722e-25       8.743882062845e-09       6.061509216145e+21       1.419605589210e+04       2.678240178365e-10       7.524642656014e+17       5.048667651065e-09       2.173554083157e+43       3.709280124360e+32       1.975764147363e+33      -4.605207202469e-12       5.054282166713e-14      -1.147000000000e+00       1.500635314350e+43       3.674189397741e+43       7.054544867151e-06       1.575346830295e+00 
       5.263670669300e+13       2.728186468462e-25       8.805727702565e-09       5.977530884747e+21       1.419605589210e+04       2.696987859613e-10       7.472336301901e+17       5.084008324622e-09       2.113744880378e+43       3.632463179567e+32       1.934847268523e+33      -4.605207202469e-12       5.069854319885e-14      -1.147000000000e+00       1.459342667202e+43       3.573087547810e+43       7.132067338219e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760157e-25       8.867573342286e-09       5.894716019392e+21       1.419605589210e+04       2.715866774631e-10       7.420393547072e+17       5.119596382894e-09       2.055581434089e+43       3.557237067175e+32       1.894777753462e+33      -4.605207202469e-12       5.085474450584e-14      -1.147000000000e+00       1.419186260613e+43       3.474767694927e+43       7.209589809286e-06       1.541468403838e+00 
       5.190745880425e+13       2.805381526022e-25       8.929418982007e-09       5.813048501002e+21       1.419605589210e+04       2.734877842053e-10       7.368811864023e+17       5.155433557574e-09       1.999018458375e+43       3.483568842009e+32       1.855538053789e+33      -4.605207202469e-12       5.101142706626e-14      -1.147000000000e+00       1.380134828906e+43       3.379153287501e+43       7.287112280354e-06       1.525069803797e+00 
       5.154663237761e+13       2.844794331081e-25       8.991264621727e-09       5.732512433821e+21       1.419605589210e+04       2.754021986948e-10       7.317588742824e+17       5.191521592476e-09       1.944011913444e+43       3.411426241168e+32       1.817110984530e+33      -4.605207202469e-12       5.116859236286e-14      -1.147000000000e+00       1.342157966732e+43       3.286169880391e+43       7.364634751422e-06       1.509016437442e+00 
       5.118831417836e+13       2.884760846638e-25       9.054929250851e-09       5.653092142315e+21       1.419605589210e+04       2.773300140856e-10       7.266721690987e+17       5.227862243623e-09       1.890518971337e+43       3.340777669896e+32       1.779479716601e+33      -4.605207202469e-12       5.132624188293e-14      -1.147000000000e+00       1.305226105401e+43       3.195745076950e+43       7.442157222490e-06       1.493297516219e+00 
       5.083248677097e+13       2.925288851772e-25       9.118593879975e-09       5.574772168126e+21       1.419605589210e+04       2.792713241842e-10       7.216208233353e+17       5.264457279328e-09       1.838497982585e+43       3.271592187746e+32       1.742627769440e+33      -4.605207202469e-12       5.148437711836e-14      -1.147000000000e+00       1.269310489860e+43       3.107808472651e+43       7.519679693558e-06       1.477902696464e+00 
       5.047913284108e+13       2.966386234850e-25       9.182258509099e-09       5.497537267062e+21       1.419605589210e+04       2.812262234535e-10       7.166045911969e+17       5.301308480282e-09       1.787908443773e+43       3.203839495027e+32       1.706539003784e+33      -4.605207202469e-12       5.164299956563e-14      -1.147000000000e+00       1.234383156298e+43       3.022291600274e+43       7.597202164626e-06       1.462822056705e+00 
       5.012823519472e+13       3.008060995063e-25       9.245923138224e-09       5.421372406130e+21       1.419605589210e+04       2.831948070177e-10       7.116232285967e+17       5.338417639644e-09       1.738710966015e+43       3.137489919540e+32       1.671197614607e+33      -4.605207202469e-12       5.180211072583e-14      -1.147000000000e+00       1.200416910381e+43       2.939127876595e+43       7.674724635694e-06       1.448046076334e+00 
